open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,AI_SCORE,AI_DECISION
2026-07-05 22:30:00,63718.0,63964.48,63542.19,63559.19,577.52247,2026-07-05 22:44:59.999,36816513.0180811,86646,307.579,19612301.2482359,0,62993.41060480186,,,76.12946199487403,175.40976993219374,84.81184669407375,90.59792323812,175.78300337079978,63472.10554091688,62902.295,62332.48445908312,132.22099699999998,WAIT,44.99999999999999,WAIT
2026-07-05 22:45:00,63559.2,63744.0,63559.19,63736.0,176.68344,2026-07-05 22:59:59.999,11243257.712336,43189,88.52898,5633761.1867748,0,63064.13340434454,,,79.20400457708006,211.8350804839065,110.2164934520403,101.6185870318662,176.4277888443139,63618.12558111896,62957.8485,62297.57141888104,138.75334449999997,WAIT,44.99999999999999,WAIT
2026-07-05 23:00:00,63735.99,63989.54,63715.8,63978.0,204.62201,2026-07-05 23:14:59.999,13061541.6555283,45131,97.27184,6209159.3803012,0,63151.168318216485,,,82.52217646957436,257.26419752032234,139.62603426569672,117.63816325462562,183.37866106971995,63804.122901048366,63023.75550000001,62243.38809895165,138.27020249999998,WAIT,44.99999999999999,WAIT
2026-07-05 23:15:00,63978.0,63999.0,63679.64,63680.01,259.83323,2026-07-05 23:29:59.999,16599669.6127257,48764,121.905,7789075.4620804,0,63201.53419267206,,,68.11078103332407,266.1537428050433,164.93157597356603,101.22216683147728,193.09161385045425,63887.15655372464,63073.659,62260.16144627536,149.574907,WAIT,44.99999999999999,WAIT
2026-07-05 23:30:00,63680.01,63739.71,63626.0,63703.49,156.97341,2026-07-05 23:44:59.999,9996617.301237,27345,91.47976,5826143.3204409,0,63249.33950765568,,,68.57644408049555,271.9584436086807,186.33694950058896,85.62149410809172,187.4214985754217,63965.31042040224,63120.31,62275.30957959776,154.8769985,WAIT,44.99999999999999,WAIT
2026-07-05 23:45:00,63703.48,63703.48,63577.36,63650.0,129.45062,2026-07-05 23:59:59.999,8235434.2786254,25831,53.87727,3427267.5502863,0,63287.49764978371,,,66.20465740791292,269.140036049037,202.89756681027856,66.24246923875845,183.04353439146288,64025.07728099613,63161.79350000001,62298.50971900389,157.6903385,WAIT,44.99999999999999,WAIT
2026-07-06 00:00:00,63650.01,63713.47,63480.01,63594.0,189.21741,2026-07-06 00:14:59.999,12035281.8211842,44802,48.70251,3098000.2220022,0,63316.68834980431,,,63.7199447871312,259.3975225929244,214.1975579668077,45.19996462611664,186.6447105063583,64069.13129974304,63199.453,62329.77470025696,161.369847,WAIT,65.0,WAIT
2026-07-06 00:15:00,63594.0,63711.99,63415.04,63418.0,435.71927,2026-07-06 00:29:59.999,27667122.2379756,43180,203.87149,12949406.5930769,0,63326.337078394376,,,56.53806856708616,234.76851606641867,218.31174958673,16.456766479688724,194.523659755904,64084.417743503705,63230.768,62377.1182564963,178.178002,WAIT,65.0,WAIT
2026-07-06 00:30:00,63418.01,63653.44,63350.0,63604.0,108.14514,2026-07-06 00:44:59.999,6869194.2951411,39744,61.0996,3881665.780009,0,63352.781166166336,,,61.479365141642965,227.63446803492843,220.17629327636965,7.458174758558783,202.3033983447681,64115.62163629553,63270.75550000001,62425.88936370448,182.1151655,WAIT,65.0,WAIT
2026-07-06 00:45:00,63604.0,63772.52,63604.0,63761.99,121.30142,2026-07-06 00:59:59.999,7726793.9568515,29946,89.92266,5728189.7700226,0,63391.75343605526,,,65.10811982343773,232.0541800554347,222.55187063218267,9.50230942325203,199.8902984629988,64158.159516462976,63320.411,62482.662483537024,185.54248,WAIT,44.99999999999999,WAIT
2026-07-06 01:00:00,63761.98,63854.0,63692.07,63806.0,134.08211,2026-07-06 01:14:59.999,8550605.1520947,40512,62.86622,4009441.8519308,0,63431.20548976428,,,66.06706128949996,236.3831945438069,225.3181354145076,11.065059129299357,197.17884857278457,64199.59975786732,63369.879,62540.15824213268,189.5006405,WAIT,44.99999999999999,WAIT
2026-07-06 01:15:00,63805.99,63844.0,63606.0,63742.01,114.20842,2026-07-06 01:29:59.999,7279085.666657,27787,46.93709,2991412.8590438,0,63460.805919310544,,,63.34122596073133,231.97643159829025,226.6497946512641,5.326636947026117,200.0946451033,64209.1541284542,63420.9795,62632.804871545806,193.9941815,WAIT,65.0,WAIT
2026-07-06 01:30:00,63742.01,63920.0,63696.06,63724.38,92.79886,2026-07-06 01:44:59.999,5922928.2531188,31934,55.8968,3567954.928865,0,63485.90821270954,,,62.57520301424567,224.47385172248323,226.21460606550795,-1.7407543430247188,201.7978847387787,64203.42932684862,63470.099,62736.76867315138,196.9902065,WAIT,65.0,WAIT
2026-07-06 01:45:00,63724.38,63724.38,63550.0,63576.0,91.88731,2026-07-06 01:59:59.999,5845604.7828288,23824,28.70809,1825891.6828982,0,63494.48838292768,,,56.39370568812226,204.20107430727512,221.8118997138614,-17.610825406586287,199.8394644002943,64163.13784000526,63512.3685,62861.59915999473,198.963125,WAIT,65.0,WAIT
2026-07-06 02:00:00,63576.0,63669.45,63415.0,63455.72,132.5994,2026-07-06 02:14:59.999,8426282.2937996,33151,49.25745,3129378.3189191,0,63490.79615598219,,,51.91657104614242,176.39578061380598,212.72867589385035,-36.33289528004437,203.7402169431302,64095.19153489125,63548.240000000005,63001.28846510876,201.943686,WAIT,65.0,SELL
2026-07-06 02:15:00,63455.72,63661.54,63444.0,63522.01,74.04815,2026-07-06 02:29:59.999,4705569.7366113,27844,37.78171,2400807.1775959,0,63493.76890303151,,,54.08032374339081,157.8888891945462,201.7607185539896,-43.871829359443325,204.72591573290669,64044.35241296482,63578.240000000005,63112.12758703519,201.6797085,WAIT,65.0,SELL
2026-07-06 02:30:00,63522.01,63630.0,63388.32,63391.99,120.33366,2026-07-06 02:44:59.999,7642317.8623408,31884,55.17731,3504782.4732445,0,63484.07567417136,63215.87290939447,,49.38610036288041,131.21791854760522,187.6521585527127,-56.43424000510748,207.36549318055623,63998.39568489189,63596.639500000005,63194.88331510812,201.9235345,BUY,100.0,WAIT
2026-07-06 02:45:00,63392.0,63484.96,63373.13,63460.01,71.03101,2026-07-06 02:59:59.999,4504908.0333798,26495,32.73532,2076227.1947052,0,63481.78370520266,63225.44691294764,,51.74587258894642,114.25259489490418,172.972245821151,-58.71965092624683,200.5415293819452,63950.98165231031,63615.0395,63279.09734768969,197.438194,BUY,100.0,WAIT
2026-07-06 03:00:00,63460.01,63495.14,63400.0,63414.64,50.14168,2026-07-06 03:14:59.999,3181152.2250503,17586,21.49817,1363993.1522836,0,63475.389066611926,63232.86624969479,,50.06905240532643,96.03939152148088,157.585674961217,-61.54628343973613,193.01284871180616,63923.60093799244,63624.7715,63325.942062007554,195.1434425,BUY,100.0,WAIT
2026-07-06 03:15:00,63414.63,63427.24,63203.0,63223.14,172.75083,2026-07-06 03:29:59.999,10937340.5344464,33963,68.90285,4364016.7213696,0,63451.365345982216,63232.48482813813,,43.64086137503679,65.39896846228658,139.1483336614309,-73.74936519914434,195.2433595181056,63942.62774838633,63600.029,63257.43025161366,170.66749249999998,BUY,80.0,WAIT
2026-07-06 03:30:00,63223.15,63321.6,63136.01,63207.08,143.70898,2026-07-06 03:44:59.999,9084259.9510706,30933,81.82944,5172746.326874,0,63428.10007493629,63231.48856036801,,43.14063409482945,39.36651200892811,119.19196933093036,-79.82545732200225,194.55383383824068,63965.41476153331,63582.4235,63199.43223846668,148.976818,BUY,80.0,SELL
2026-07-06 03:45:00,63207.07,63294.0,63190.0,63294.0,54.29863,2026-07-06 03:59:59.999,3433411.435326,20059,30.10332,1903516.0387294,0,63415.32863922808,63233.93998937319,,46.70144071244638,25.455880747642368,100.44475161427276,-74.9888708666304,188.0857028497949,63956.11276363771,63560.3235,63164.53423636229,142.8575775,BUY,100.0,WAIT
2026-07-06 04:00:00,63294.0,63386.84,63236.97,63345.01,67.54944,2026-07-06 04:14:59.999,4276668.3934242,22674,30.05326,1902850.3514729,0,63408.63162596826,63238.295676064445,,48.73063937294484,18.336316303648346,84.0230645521479,-65.68674824849955,185.3560097890949,63885.077741192326,63528.674,63172.27025880767,136.003949,BUY,100.0,WAIT
2026-07-06 04:15:00,63345.0,63361.13,63187.98,63235.99,79.02865,2026-07-06 04:29:59.999,5002448.688436,16688,27.13292,1717211.8706044,0,63392.189566352245,63238.20525739525,,44.804495366822536,3.852596966564306,67.98897103503118,-64.13637406846688,184.4841519470163,63877.42361251316,63506.473,63135.52238748684,126.96372,BUY,80.0,SELL
2026-07-06 04:30:00,63236.0,63402.77,63199.3,63314.0,75.56841,2026-07-06 04:44:59.999,4783772.2910054,26133,43.11258,2728929.6788093,0,63384.742940985365,63241.1776002425,,48.03103473704096,-1.3159306846137042,54.12799069110221,-55.44392137571592,185.8402839508004,63855.41859148646,63486.9985,63118.578408513546,122.89346999999998,WAIT,75.0,WAIT
2026-07-06 04:45:00,63314.0,63353.7,63232.79,63267.99,56.48403,2026-07-06 04:59:59.999,3575071.512321,16723,18.45673,1168542.1489129,0,63373.62361327247,63242.22906689966,,46.31150842433093,-9.02066396477312,41.49825975992714,-50.518923724700265,181.20240652574293,63840.12520779638,63467.898,63095.67079220362,119.2451405,WAIT,75.0,WAIT
2026-07-06 05:00:00,63267.99,63268.0,63166.0,63208.78,65.30981,2026-07-06 05:14:59.999,4128718.9282527,19859,30.18158,1908042.2091294,0,63357.92422153224,63240.91733878595,,44.12236998739999,-19.677641161877546,29.26307957556621,-48.94072073744376,175.54509177390415,63832.45627315325,63448.637,63064.81772684676,113.0497605,WAIT,54.99999999999999,SELL
2026-07-06 05:15:00,63208.77,63237.23,62996.14,63016.01,311.68068,2026-07-06 05:29:59.999,19675999.4304201,35397,131.25761,8288323.6874274,0,63325.36096233869,63232.097443147286,,37.8494104212004,-43.18054191559349,14.77435527733427,-57.95489719292776,180.22687093291125,63856.260276941895,63428.5375,63000.8147230581,106.847831,WAIT,54.99999999999999,WAIT
2026-07-06 05:30:00,63016.01,63156.21,62950.0,63100.0,205.53125,2026-07-06 05:44:59.999,12964735.981444,32409,115.82903,7306715.3649828,0,63303.89801354452,63226.91715125916,,41.73615175729676,-54.40235256975575,0.9390137079162652,-55.341366277672016,182.08280872341751,63845.87176298411,63403.3375,62960.80323701589,111.7171365,WAIT,54.99999999999999,WAIT
2026-07-06 05:45:00,63100.0,63164.0,63082.92,63114.0,120.22851,2026-07-06 05:59:59.999,7588053.5174789,15237,62.44634,3941049.7185528,0,63285.81248844504,63222.48902768037,,42.38296135723931,-61.45759051737696,-11.54030713714238,-49.91728338023458,174.86832238603068,63798.31906900504,63370.938,62943.55693099496,111.663491,WAIT,54.99999999999999,WAIT
2026-07-06 06:00:00,63113.99,63146.0,63044.8,63121.27,249.80487,2026-07-06 06:14:59.999,15761215.5093475,24958,94.31681,5950619.3914806,0,63270.141775259806,63218.51965404585,,42.73845465255197,-65.7048841741489,-22.373222544543687,-43.331661629605215,169.60629935845685,63727.31263615832,63336.7015,62946.090363841686,117.449629,WAIT,54.99999999999999,WAIT
2026-07-06 06:15:00,63121.27,63152.7,62999.85,63033.99,186.07094,2026-07-06 06:29:59.999,11726972.6596312,25498,64.98121,4095593.3282438,0,63247.65112999696,63211.28319702445,,39.581032778717535,-75.2462694132264,-32.94783191828023,-42.29843749494617,168.40942083285267,63666.04149152534,63301.3005,62936.55950847465,121.042755,WAIT,54.99999999999999,WAIT
2026-07-06 06:30:00,63034.0,63072.0,62972.0,63072.0,111.90676,2026-07-06 06:44:59.999,7052730.844323,24281,47.55892,2997534.9023055,0,63230.922450949634,63205.82111086662,,41.60434159253441,-78.8320695929724,-42.12467945321866,-36.70739013975374,163.52303363050603,63590.39019657331,63268.681500000006,62946.9728034267,121.99815,WAIT,54.99999999999999,SELL
2026-07-06 06:45:00,63072.0,63085.73,62975.98,62976.0,74.66741,2026-07-06 06:59:59.999,4704606.6504049,19830,26.03077,1640215.4634879,0,63206.64412228776,63196.80851828362,,38.13116403506881,-88.40120569286228,-51.379984701147386,-37.02122099171489,159.68210265689845,63551.95461638712,63238.681500000006,62925.40838361289,121.137155,WAIT,54.99999999999999,SELL
2026-07-06 07:00:00,62976.0,62985.89,62890.0,62960.0,119.00978,2026-07-06 07:14:59.999,7489989.1695851,29117,70.27844,4423183.2693046,0,63183.1542058794,63187.52190972349,,37.5682491650124,-96.16732422476343,-60.3374526058706,-35.82987161889284,155.1255238956914,63532.94752688416,63213.8955,62894.84347311584,120.457674,SELL,20.0,SELL
2026-07-06 07:15:00,62960.0,63030.0,62952.0,62971.99,123.83252,2026-07-06 07:29:59.999,7800605.5810991,17376,79.83515,5029181.2152688,0,63163.04332912898,63179.06967796963,,38.30328511721692,-100.19949886685208,-68.3098618580669,-31.889637008785183,149.61655790314202,63488.86056589648,63186.3945,62883.92843410351,122.9468925,SELL,20.0,SELL
2026-07-06 07:30:00,62971.99,63115.91,62920.7,63103.42,143.0298,2026-07-06 07:44:59.999,9010791.5045871,23286,50.54881,3185253.9029042,0,63157.36491683098,63176.1030239316,,45.831772096635575,-91.73229097826696,-72.99434768210692,-18.73794329616005,152.8732323386323,63461.06121991187,63171.96599999999,62882.87078008812,124.0816995,WAIT,40.0,WAIT
2026-07-06 07:45:00,63103.41,63120.0,63068.0,63089.42,143.47991,2026-07-06 07:59:59.999,9052312.7832593,14829,63.86038,4029053.9890694,0,63150.89397237089,63172.70368965978,,45.19907847661089,-85.16986552734306,-75.42945125115415,-9.740414276188917,145.66800145730147,63412.22517040675,63153.4365,62894.64782959324,127.7041445,WAIT,40.0,WAIT
2026-07-06 08:00:00,63089.42,63244.0,63011.77,63060.0,194.24049,2026-07-06 08:14:59.999,12267416.7934515,24823,107.94392,6817737.0157168,0,63142.23740357366,63168.2839371241,,43.82978829379039,-81.4046619344299,-76.62449338780931,-4.780168546620587,151.85100135320877,63367.68403112053,63135.70450000001,62903.72496887949,134.909085,SELL,20.0,SELL
2026-07-06 08:15:00,63060.0,63092.0,62988.0,63070.0,60.67484,2026-07-06 08:29:59.999,3825905.3962709,15575,30.97756,1953500.5972195,0,63135.35765085236,63164.42966508002,,44.44585031116337,-76.72930684671883,-76.64545607959121,-0.0838507671276147,148.43307268512245,63358.07881785672,63128.04750000001,62898.01618214329,129.3052855,SELL,20.0,SELL
2026-07-06 08:30:00,63070.0,63070.0,62800.13,62911.15,198.49321,2026-07-06 08:44:59.999,12480949.1772985,22315,44.25058,2782712.3969523,0,63114.00454124737,63154.49712919453,,37.42415093990035,-84.86366617290332,-78.28909809825365,-6.574568074649676,157.1071389218996,63358.604498927365,63113.251,62867.89750107264,132.044497,SELL,20.0,SELL
2026-07-06 08:45:00,62911.15,62944.92,62885.3,62904.01,82.66026,2026-07-06 08:59:59.999,5199754.8254313,17314,44.50345,2799418.2609556,0,63094.00506112857,63144.67410452024,,37.14013016387066,-90.8392050618204,-80.799119490967,-10.040085570853392,150.1437718560493,63340.530219607055,63093.7515,62846.97278039294,133.4625785,SELL,20.0,SELL
2026-07-06 09:00:00,62904.01,62914.0,62844.93,62864.55,56.90252,2026-07-06 09:14:59.999,3578085.2622857,14284,28.6586,1802100.5542159,0,63072.152198163945,63133.68884551944,,35.5350432481719,-97.63349672621553,-84.16599493801671,-13.467501788198817,144.35278815204578,63307.36649589061,63069.728500000005,62832.0905041094,132.93023250000002,SELL,20.0,SELL
2026-07-06 09:15:00,62864.55,62880.58,62742.0,62752.0,116.48417,2026-07-06 09:29:59.999,7313754.921055,21541,50.82621,3191374.2478232,0,63041.66151262452,63118.72065549908,,31.370649843253588,-110.82237484815414,-89.4972709200442,-21.32510392810994,143.9404461411855,63307.80949213754,63045.529,62783.24850786247,134.80300849999998,SELL,20.0,SELL
2026-07-06 09:30:00,62752.0,62764.0,62630.85,62688.01,181.47554,2026-07-06 09:44:59.999,11375105.2620654,32280,74.21018,4651720.7189185,0,63007.980416184095,63101.830041557936,,29.27038243685979,-124.99722380583262,-96.5972614972019,-28.39996230863072,143.1696999882438,63289.94865649608,63014.2295,62738.51034350392,140.098365,SELL,20.0,SELL
2026-07-06 09:45:00,62688.0,62698.19,62632.01,62664.77,77.39864,2026-07-06 09:59:59.999,4850298.393712,17468,42.24411,2647345.4827925,0,62975.29370988085,63084.69043208508,,28.523482667328864,-136.53230804554187,-104.58427080686992,-31.94803723867196,137.67043570336926,63273.77148536764,62984.06850000001,62694.36551463238,141.1440955,SELL,20.0,SELL
2026-07-06 10:00:00,62664.77,62844.0,62664.76,62840.01,162.96377,2026-07-06 10:14:59.999,10231300.0033333,27825,75.95809,4767859.1418612,0,62962.40954703505,63075.095121022925,,40.79209461234653,-130.03458421004325,-109.67433348750458,-20.360250722538662,140.63969029598562,63242.43214095978,62965.630000000005,62688.82785904023,146.0267935,SELL,20.0,SELL
2026-07-06 10:15:00,62840.01,62883.54,62836.75,62882.01,103.26802,2026-07-06 10:29:59.999,6491429.8642449,14961,42.66801,2682199.6437642,0,62954.75244731743,63067.52315549262,,43.30389985525288,-120.1114719832476,-111.7617611866532,-8.349710796594408,133.93614098912957,63237.01397515844,62958.93000000001,62680.84602484157,135.60616050000002,SELL,20.0,SELL
2026-07-06 10:30:00,62882.01,63030.0,62871.45,62921.68,103.29387,2026-07-06 10:44:59.999,6502330.0860635,28497,46.72328,2941113.6853328,0,62951.60269043005,63061.80381606154,,45.64925885863703,-107.80360374876908,-110.97012969907638,3.166525950307289,135.69427377562053,63220.772343428085,62950.014,62679.25565657192,130.49429149999995,WAIT,40.0,WAIT
2026-07-06 10:45:00,62921.67,62925.08,62806.78,62822.06,85.3021,2026-07-06 10:59:59.999,5361879.9947467,18080,48.68934,3060245.6857861,0,62939.26529134147,63052.402097784616,,41.05618190476506,-104.87905053088616,-109.75191386543834,4.872863334552179,134.4518256487907,63200.66019875149,62935.417,62670.17380124852,128.74797099999998,SELL,20.0,WAIT
2026-07-06 11:00:00,62822.07,62885.15,62800.0,62807.68,71.75865,2026-07-06 11:14:59.999,4509975.4821394,16696,37.21315,2338798.18584,0,62926.73335883276,63042.80515277346,,40.4239079114683,-102.53965355925902,-108.30946180420248,5.769808244943448,130.93026667387718,63176.10763928093,62919.7375,62663.36736071908,119.84566,SELL,20.0,WAIT
2026-07-06 11:15:00,62807.69,62923.06,62783.46,62881.97,74.20043,2026-07-06 11:29:59.999,4663713.7118513,16317,49.49513,3111086.989003,0,62922.470181801065,63036.49789188038,,45.12558520438695,-93.61198181728103,-105.3699658068182,11.757983989537152,131.54953334002872,63163.471132653205,62912.1365,62660.8018673468,114.25213449999998,WAIT,40.0,WAIT
2026-07-06 11:30:00,62881.97,62998.3,62872.2,62968.01,71.02297,2026-07-06 11:44:59.999,4469639.7799088,19141,48.51575,3053008.2822898,0,62926.80730734382,63033.8120921988,,50.04294885864972,-78.68697424943821,-100.03336749534222,21.34639324590401,131.16028095859852,63148.957784735365,62906.937,62664.91621526463,112.207945,WAIT,40.0,WAIT
