open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-05 19:00:00,62820.33,62870.0,62780.78,62840.81,115.62724,2026-07-05 19:14:59.999,7265006.3410714,19217,46.48238,2920363.9500494,0,,,,,,,,0.0,,,,,10.0,SELL
2026-07-05 19:15:00,62840.81,62888.14,62714.98,62791.7,99.55617,2026-07-05 19:29:59.999,6250975.7013603,20544,33.28104,2090216.0202356,0,,,,60.74461939593232,,,,96.64071428571488,,,,,40.0,WAIT
2026-07-05 19:30:00,62791.7,62832.0,62770.0,62804.25,29.40187,2026-07-05 19:44:59.999,1846369.7678742,12052,12.00849,754088.3996065,0,,,,62.05281151175294,,,,94.16637755102096,,,,,40.0,WAIT
2026-07-05 19:45:00,62804.25,62834.87,62762.46,62768.88,52.75513,2026-07-05 19:59:59.999,3312114.5554438,10089,26.43119,1659354.1439398,0,,,,56.35294160701848,,,,92.61235058309116,,,,,40.0,WAIT
2026-07-05 20:00:00,62768.87,62836.01,62766.36,62816.64,54.9189,2026-07-05 20:14:59.999,3448316.838593,10027,18.92173,1188001.7958978,0,,,,61.49601896130478,,,,90.97218268429904,,,,,40.0,WAIT
2026-07-05 20:15:00,62816.63,62817.82,62700.0,62720.0,24.3376,2026-07-05 20:29:59.999,1527266.5818911,10588,7.38269,463359.6780709,0,,,,48.93177562619242,,,,92.8898839211348,,,,,40.0,WAIT
2026-07-05 20:30:00,62719.99,62742.0,62700.0,62741.99,32.87836,2026-07-05 20:44:59.999,2062117.2738937,7231,22.82549,1431591.5222246,0,,,,51.36664976235131,,,,89.25489221248232,,,,,40.0,WAIT
2026-07-05 20:45:00,62742.0,62759.47,62730.6,62730.61,52.42894,2026-07-05 20:59:59.999,3289752.8068704,6728,25.22489,1582844.9177306,0,62737.18291772655,,,50.03705523889722,,,,84.94168562587663,62864.16957858563,62719.081000000006,62573.99242141438,72.684787,40.0,WAIT
2026-07-05 21:00:00,62730.61,62771.72,62609.47,62738.29,72.98818,2026-07-05 21:14:59.999,4574871.3870327,18572,31.17086,1954652.2865552,0,62737.28835413355,,,50.95961704470478,,,,90.46370808117116,62865.83181337719,62720.6105,62575.3891866228,71.61831049999999,40.0,WAIT
2026-07-05 21:15:00,62738.28,62936.8,62720.0,62922.01,79.3277,2026-07-05 21:29:59.999,4986055.1058914,25242,46.46682,2920702.6722841,0,62754.88089183511,,,66.76791057683673,,,,99.48772893251628,62897.586363841685,62735.8115,62574.03663615831,71.878726,20.0,SELL
2026-07-05 21:30:00,62922.0,63045.99,62894.71,63024.0,115.45714,2026-07-05 21:44:59.999,7268208.1671246,28461,58.71248,3696654.3909256,0,62780.51128308891,,,72.13745831793067,,,,103.18717686590789,62953.06827824711,62755.4475,62557.826721752885,73.451352,20.0,SELL
2026-07-05 21:45:00,63023.99,63220.0,62948.0,63092.01,160.73782,2026-07-05 21:59:59.999,10143322.3977297,32172,101.41456,6397592.4545004,0,62810.17782755663,,,75.03429350555109,,,,115.24523566120016,63016.62649811229,62778.174,62539.72150188771,76.88246000000001,20.0,SELL
2026-07-05 22:00:00,63092.0,63220.0,63005.04,63220.0,96.03671,2026-07-05 22:14:59.999,6059179.4162773,42861,50.66709,3196995.640852,0,62849.20851064648,,,79.37933286931796,,,,122.36771882825724,63107.691519027685,62803.037,62498.38248097231,77.424172,20.0,SELL
2026-07-05 22:15:00,63219.99,63742.83,63190.0,63717.99,662.26983,2026-07-05 22:29:59.999,42057423.9806754,91171,460.33425,29228430.2613858,0,62931.94960487062,,,88.07540066277548,146.93464511509228,,,153.11502462623898,63351.47931881991,62854.636,62357.792681180086,107.008715,44.99999999999999,WAIT
2026-07-05 22:30:00,63718.0,63964.48,63542.19,63559.19,577.52247,2026-07-05 22:44:59.999,36816513.0180811,86646,307.579,19612301.2482359,0,62991.68678535913,,,76.93370228744858,177.81948630389525,,,172.34180858150768,63472.10554091688,62902.295000000006,62332.484459083134,132.22099699999998,44.99999999999999,WAIT
2026-07-05 22:45:00,63559.2,63744.0,63559.19,63736.0,176.68344,2026-07-05 22:59:59.999,11243257.712336,43189,88.52898,5633761.1867748,0,63062.57375818207,,,79.9716661355106,214.0950799839702,,,173.2323936828284,63618.12558111897,62957.84850000001,62297.571418881045,138.75334449999997,44.99999999999999,WAIT
2026-07-05 23:00:00,63735.99,63989.54,63715.8,63978.0,204.62201,2026-07-05 23:14:59.999,13061541.6555283,45131,97.27184,6209159.3803012,0,63149.75720978378,,,83.22771031095265,259.3811424970336,,,180.41150841976904,63804.122901048366,63023.75550000001,62243.38809895165,138.27020249999998,44.99999999999999,WAIT
2026-07-05 23:15:00,63978.0,63999.0,63679.64,63680.01,259.83323,2026-07-05 23:29:59.999,16599669.6127257,48764,121.905,7789075.4620804,0,63200.25747551866,,,68.4672651806898,268.1344832979012,,,190.33640067549987,63887.15655372464,63073.65900000001,62260.16144627537,149.574907,44.99999999999999,WAIT
2026-07-05 23:30:00,63680.01,63739.71,63626.0,63703.49,156.97341,2026-07-05 23:44:59.999,9996617.301237,27345,91.47976,5826143.3204409,0,63248.18438261212,,,68.93477113980812,273.8098986456098,,,184.86308634153556,63965.310420402246,63120.31000000001,62275.30957959778,154.87699849999998,44.99999999999999,WAIT
2026-07-05 23:45:00,63703.48,63703.48,63577.36,63650.0,129.45062,2026-07-05 23:59:59.999,8235434.2786254,25831,53.87727,3427267.5502863,0,63286.45253664906,,,66.51537628104694,270.86909985939565,,,180.6678658885685,64025.07728099612,63161.79350000001,62298.50971900389,157.6903385,44.99999999999999,WAIT
2026-07-06 00:00:00,63650.01,63713.47,63480.01,63594.0,189.21741,2026-07-06 00:14:59.999,12035281.8211842,44802,48.70251,3098000.2220022,0,63315.74277125392,,,63.98353342002594,261.0109914102577,,,184.4387326108136,64069.13129974304,63199.453,62329.77470025697,161.369847,65.0,WAIT
2026-07-06 00:15:00,63594.0,63711.99,63415.04,63418.0,435.71927,2026-07-06 00:29:59.999,27667122.2379756,43180,203.87149,12949406.5930769,0,63325.48155494402,,,56.68117919052841,236.27303189699887,234.0247035808836,2.248328316115277,192.47525171004096,64084.417743503705,63230.768,62377.1182564963,178.178002,65.0,WAIT
2026-07-06 00:30:00,63418.01,63653.44,63350.0,63604.0,108.14514,2026-07-06 00:44:59.999,6869194.2951411,39744,61.0996,3881665.780009,0,63352.007121139824,,,61.66106800913782,229.03647635930247,233.0270581365674,-3.990581777264936,200.40130515932395,64115.62163629553,63270.75550000001,62425.88936370448,182.1151655,65.0,WAIT
2026-07-06 00:45:00,63604.0,63772.52,63604.0,63761.99,121.30142,2026-07-06 00:59:59.999,7726793.9568515,29946,89.92266,5728189.7700226,0,63391.0531096027,,,65.30910978840035,233.35989892822545,233.09362629489905,0.2662726333264231,198.12406907651484,64158.15951646298,63320.41100000001,62482.66248353703,185.54248,44.99999999999999,WAIT
2026-07-06 01:00:00,63761.98,63854.0,63692.07,63806.0,134.08211,2026-07-06 01:14:59.999,8550605.1520947,40512,62.86622,4009441.8519308,0,63430.57186106911,,,66.27187080859116,237.5985929759263,233.99461963110448,3.60397334482181,195.5387784281924,64199.59975786731,63369.879,62540.15824213269,189.5006405,44.99999999999999,WAIT
2026-07-06 01:15:00,63805.99,63844.0,63606.0,63742.01,114.20842,2026-07-06 01:29:59.999,7279085.666657,27787,46.93709,2991412.8590438,0,63460.23263620539,,,63.51190550962977,233.1072154580179,233.8171387964872,-0.7099233384693093,198.57172282617867,64209.1541284542,63420.9795,62632.804871545806,193.9941815,65.0,WAIT
2026-07-06 01:30:00,63742.01,63920.0,63696.06,63724.38,92.79886,2026-07-06 01:44:59.999,5922928.2531188,31934,55.8968,3567954.928865,0,63485.38952799535,,,62.73669277682705,225.52545568805365,232.15880217480048,-6.633346486746859,200.38374262430892,64203.42932684861,63470.099,62736.76867315139,196.9902065,65.0,WAIT
2026-07-06 01:45:00,63724.38,63724.38,63550.0,63576.0,91.88731,2026-07-06 01:59:59.999,5845604.7828288,23824,28.70809,1825891.6828982,0,63494.0190967577,,,56.48747506506391,205.1786586524613,226.76277347033263,-21.584114817871352,198.52633243685813,64163.13784000527,63512.3685,62861.59915999474,198.963125,65.0,WAIT
2026-07-06 02:00:00,63576.0,63669.45,63415.0,63455.72,132.5994,2026-07-06 02:14:59.999,8426282.2937996,33151,49.25745,3129378.3189191,0,63490.37156373316,,,51.96843292197183,177.30423181656806,216.8710651395797,-39.56683332301168,202.52088011993948,64095.19153489125,63548.240000000005,63001.28846510876,201.943686,65.0,WAIT
2026-07-06 02:15:00,63455.72,63661.54,63444.0,63522.01,74.04815,2026-07-06 02:29:59.999,4705569.7366113,27844,37.78171,2400807.1775959,0,63493.38474813953,,,54.14570896923369,158.7328235341338,205.24341681849057,-46.51059328435679,203.59367439708672,64044.35241296482,63578.240000000005,63112.12758703519,201.6797085,65.0,WAIT
2026-07-06 02:30:00,63522.01,63630.0,63388.32,63391.99,120.33366,2026-07-06 02:44:59.999,7642317.8623408,31884,55.17731,3504782.4732445,0,63483.72810545957,,,49.41434251937628,132.00168800192478,190.5950710551774,-58.59338305325264,206.31412622586623,63998.39568489188,63596.639500000005,63194.88331510813,201.9235345,65.0,WAIT
2026-07-06 02:45:00,63392.0,63484.96,63373.13,63460.01,71.03101,2026-07-06 02:59:59.999,4504908.0333798,26495,32.73532,2076227.1947052,0,63481.46923827295,,,51.78784783768055,114.98029477295496,175.47211579873294,-60.491821025778,199.56526006687596,63950.9816523103,63615.0395,63279.0973476897,197.438194,65.0,WAIT
2026-07-06 03:00:00,63460.01,63495.14,63400.0,63414.64,50.14168,2026-07-06 03:14:59.999,3181152.2250503,17586,21.49817,1363993.1522836,0,63475.104548913616,,,50.09930777071454,96.7148693682393,159.72066651263424,-63.00579714439493,192.1063129192419,63923.60093799244,63624.77150000001,63325.942062007576,195.1434425,65.0,WAIT
2026-07-06 03:15:00,63414.63,63427.24,63203.0,63223.14,172.75083,2026-07-06 03:29:59.999,10937340.5344464,33963,68.90285,4364016.7213696,0,63451.10792520756,,,43.63265126973271,66.02583385891921,140.98169998189124,-74.95586612297203,194.40157628215303,63942.62774838633,63600.029,63257.43025161368,170.6674925,44.99999999999999,WAIT
2026-07-06 03:30:00,63223.15,63321.6,63136.01,63207.08,143.70898,2026-07-06 03:44:59.999,9084259.9510706,30933,81.82944,5172746.326874,0,63427.86717042589,,,43.12986019046646,39.94814696290996,120.774989378095,-80.82684241518503,193.7721779762847,63965.41476153331,63582.4235,63199.43223846668,148.976818,44.99999999999999,WAIT
2026-07-06 03:45:00,63207.07,63294.0,63190.0,63294.0,54.29863,2026-07-06 03:59:59.999,3433411.435326,20059,30.10332,1903516.0387294,0,63415.11791609961,,,46.70907743722581,25.99545042656973,101.81908158778994,-75.8236311612202,187.3598795494072,63956.112763637706,63560.3235,63164.53423636229,142.8575775,65.0,WAIT
2026-07-06 04:00:00,63294.0,63386.84,63236.97,63345.01,67.54944,2026-07-06 04:14:59.999,4276668.3934242,22674,30.05326,1902850.3514729,0,63408.44097170917,,,48.747702644740336,18.83677991602599,85.22262125343715,-66.38584133741116,184.6820310101635,63885.07774119232,63528.674,63172.27025880768,136.003949,65.0,WAIT
2026-07-06 04:15:00,63345.0,63361.13,63187.98,63235.99,79.02865,2026-07-06 04:29:59.999,5002448.688436,16688,27.13292,1717211.8706044,0,63392.01706964163,63236.195701343066,,44.802895542463695,4.316718633795972,69.04144072950892,-64.72472209571295,183.85831450943712,63877.42361251315,63506.473,63135.522387486846,126.96372,80.0,BUY
2026-07-06 04:30:00,63236.0,63402.77,63199.3,63314.0,75.56841,2026-07-06 04:44:59.999,4783772.2910054,26133,43.11258,2728929.6788093,0,63384.586872532906,63239.24685031001,,48.04289787079029,-0.8855711871365202,55.05603834617983,-55.94160953331635,185.25914918733403,63855.41859148645,63486.9985,63118.57840851355,122.89347,75.0,WAIT
2026-07-06 04:45:00,63314.0,63353.7,63232.79,63267.99,56.48403,2026-07-06 04:59:59.999,3575071.512321,16723,18.45673,1168542.1489129,0,63373.48240848215,63240.37403265079,,46.31607645074061,-8.621660691438592,42.32049853865615,-50.94215923009474,180.66278138823847,63840.12520779637,63467.898,63095.67079220363,119.2451405,75.0,WAIT
2026-07-06 05:00:00,63267.99,63268.0,63166.0,63208.78,65.30981,2026-07-06 05:14:59.999,4128718.9282527,19859,30.18158,1908042.2091294,0,63357.796464817184,63239.13505097821,,44.11839160187997,-19.307751776672376,29.99484847559044,-49.30260025226282,175.04401128907858,63832.45627315325,63448.637,63064.81772684676,113.0497605,54.99999999999999,WAIT
2026-07-06 05:15:00,63208.77,63237.23,62996.14,63016.01,311.68068,2026-07-06 05:29:59.999,19675999.4304201,35397,131.25761,8288323.6874274,0,63325.24537292983,63230.38504897907,,37.82553542744756,-42.83767782036011,15.42834321640033,-58.26602103676044,179.76158191128752,63856.26027694189,63428.5375,63000.81472305811,106.847831,54.99999999999999,WAIT
2026-07-06 05:30:00,63016.01,63156.21,62950.0,63100.0,205.53125,2026-07-06 05:44:59.999,12964735.981444,32409,115.82903,7306715.3649828,0,63303.7934326508,63225.27190980342,,41.725658624136834,-54.08456941787881,1.5257606895445015,-55.61033010742331,181.6507546319098,63845.871762984105,63403.3375,62960.8032370159,111.7171365,54.99999999999999,WAIT
2026-07-06 05:45:00,63100.0,63164.0,63082.92,63114.0,120.22851,2026-07-06 05:59:59.999,7588053.5174789,15237,62.44634,3941049.7185528,0,63285.71786763644,63220.90830549741,,42.37454074683526,-61.1630791376665,-11.0120072758977,-50.1510718617688,174.46712930105923,63798.31906900503,63370.938,62943.55693099497,111.663491,54.99999999999999,WAIT
2026-07-06 06:00:00,63113.99,63146.0,63044.8,63121.27,249.80487,2026-07-06 06:14:59.999,15761215.5093475,24958,94.31681,5950619.3914806,0,63270.056165956776,63217.00092096811,,42.73115436442073,-65.43196191942116,-21.895998204602392,-43.53596371481876,169.23376292241193,63727.3126361583,63336.70149999999,62946.09036384168,117.449629,54.99999999999999,WAIT
2026-07-06 06:15:00,63121.27,63152.7,62999.85,63033.99,186.07094,2026-07-06 06:29:59.999,11726972.6596312,25498,64.98121,4095593.3282438,0,63247.57367396089,63209.824022106615,,39.565488550567096,-74.99337194021791,-32.5154729517255,-42.47789898849241,168.0634941422395,63666.04149152533,63301.30049999999,62936.55950847465,121.042755,54.99999999999999,WAIT
2026-07-06 06:30:00,63034.0,63072.0,62972.0,63072.0,111.90676,2026-07-06 06:44:59.999,7052730.844323,24281,47.55892,2997534.9023055,0,63230.852371678906,63204.4191584946,,41.59475965744293,-78.59774307400221,-41.73192697618085,-36.865816097821366,163.20181598922244,63590.39019657329,63268.68149999999,62946.972803426695,121.99815,54.99999999999999,WAIT
2026-07-06 06:45:00,63072.0,63085.73,62975.98,62976.0,74.66741,2026-07-06 06:59:59.999,4704606.6504049,19830,26.03077,1640215.4634879,0,63206.58071723329,63195.46154443599,,38.11382670669483,-88.18409945433814,-51.0223614718123,-37.16173798252584,159.3838291328494,63551.9546163871,63238.68149999999,62925.408383612885,121.137155,54.99999999999999,WAIT
2026-07-06 07:00:00,62976.0,62985.89,62890.0,62960.0,119.00978,2026-07-06 07:14:59.999,7489989.1695851,29117,70.27844,4423183.2693046,0,63183.09683940155,63186.22775837968,,37.5498020066723,-95.9661838041211,-60.01112593827406,-35.95505786584704,154.8485556233601,63532.94752688416,63213.895500000006,62894.84347311585,120.457674,20.0,SELL
2026-07-06 07:15:00,62960.0,63030.0,62952.0,62971.99,123.83252,2026-07-06 07:29:59.999,7800605.5810991,17376,79.83515,5029181.2152688,0,63162.99142612521,63177.82627765891,,38.28681880414219,-100.01315947640978,-68.01153264590121,-32.00162683050857,149.35937307883438,63488.86056589649,63186.39450000001,62883.92843410353,122.9468925,20.0,SELL
2026-07-06 07:30:00,62971.99,63115.91,62920.7,63103.42,143.0298,2026-07-06 07:44:59.999,9010791.5045871,23286,50.54881,3185253.9029042,0,63157.31795697043,63174.90838441739,,45.83316972578209,-91.55967136238178,-72.72116038919734,-18.83851097318444,152.6344178589181,63461.06121991187,63171.966,62882.87078008813,124.0816995,40.0,WAIT
2026-07-06 07:45:00,63103.41,63120.0,63068.0,63089.42,143.47991,2026-07-06 07:59:59.999,9052312.7832593,14829,63.86038,4029053.9890694,0,63150.85148487801,63171.55589875396,,45.199143130049215,-85.00996219768422,-75.17892075089472,-9.8310414467895,145.44624515470966,63412.225170406746,63153.4365,62894.64782959325,127.7041445,40.0,WAIT
2026-07-06 08:00:00,63089.42,63244.0,63011.77,63060.0,194.24049,2026-07-06 08:14:59.999,12267416.7934515,24823,107.94392,6817737.0157168,0,63142.19896250867,63167.18115762636,,43.82709427212521,-81.2565437672456,-76.3944453541649,-4.862098413080702,151.64508478651632,63367.68403112051,63135.70449999999,62903.72496887948,134.909085,20.0,SELL
2026-07-06 08:15:00,63060.0,63092.0,62988.0,63070.0,60.67484,2026-07-06 08:29:59.999,3825905.3962709,15575,30.97756,1953500.5972195,0,63135.32287084118,63163.370131837095,,44.44441254745797,-76.5921100252599,-76.43397828838391,-0.1581317368759869,148.24186444462228,63358.07881785671,63128.0475,62898.01618214329,129.3052855,20.0,SELL
2026-07-06 08:30:00,63070.0,63070.0,62800.13,62911.15,198.49321,2026-07-06 08:44:59.999,12480949.1772985,22315,44.25058,2782712.3969523,0,63113.97307361821,63153.47914627485,,37.4111721425056,-84.73658945789066,-78.09450052228527,-6.642088935605386,156.92958841286372,63358.60449892736,63113.251,62867.89750107265,132.044497,20.0,SELL
2026-07-06 08:45:00,62911.15,62944.92,62885.3,62904.01,82.66026,2026-07-06 08:59:59.999,5199754.8254313,17314,44.50345,2799418.2609556,0,63093.97659041648,63143.696042499374,,37.12677762171547,-90.72150537281414,-80.61990149239105,-10.101603880423085,149.97890352623023,63340.53021960705,63093.7515,62846.97278039295,133.4625785,20.0,SELL
2026-07-06 09:00:00,62904.01,62914.0,62844.93,62864.55,56.90252,2026-07-06 09:14:59.999,3578085.2622857,14284,28.6586,1802100.5542159,0,63072.12643894824,63132.74913887195,,35.519714524204446,-97.52448501701292,-84.00081819731544,-13.523666819697482,144.1996961314995,63307.36649589059,63069.72849999999,62832.090504109394,132.9302325,20.0,SELL
2026-07-06 09:15:00,62864.55,62880.58,62742.0,62752.0,116.48417,2026-07-06 09:29:59.999,7313754.921055,21541,50.82621,3191374.2478232,0,63041.638206667456,63117.81780009266,,31.351270966915664,-110.72141225941596,-89.34493700973556,-21.3764752496804,143.79828926496396,63307.80949213752,63045.529,62783.24850786247,134.8030085,20.0,SELL
2026-07-06 09:30:00,62752.0,62764.0,62630.85,62688.01,181.47554,2026-07-06 09:44:59.999,11375105.2620654,32280,74.21018,4651720.7189185,0,63007.95932984199,63100.96259224589,,29.24955051930245,-124.90371807885822,-96.4566932235601,-28.447024855298125,143.0376971746095,63289.94865649607,63014.2295,62738.51034350392,140.098365,20.0,SELL
2026-07-06 09:45:00,62688.0,62698.19,62632.01,62664.77,77.39864,2026-07-06 09:59:59.999,4850298.393712,17468,42.24411,2647345.4827925,0,62975.2746317618,63083.85700039312,,28.502229282013047,-136.44571018152055,-104.4544966151522,-31.99121356636836,137.54786166213742,63273.771485367615,62984.0685,62694.36551463237,141.1440955,20.0,SELL
2026-07-06 10:00:00,62664.77,62844.0,62664.76,62840.01,162.96377,2026-07-06 10:14:59.999,10231300.0033333,27825,75.95809,4767859.1418612,0,62962.39228587972,63074.29437292672,,40.7874671645762,-129.9543853596042,-109.5544743640426,-20.39991099556161,140.5258715434132,63242.43214095976,62965.62999999999,62688.82785904022,146.0267935,20.0,SELL
2026-07-06 10:15:00,62840.01,62883.54,62836.75,62882.01,103.26802,2026-07-06 10:29:59.999,6491429.8642449,14961,42.66801,2682199.6437642,0,62954.73683008165,63066.75380928254,,43.30201234759828,-120.03720055200392,-111.65101960163486,-8.386180950369067,133.83045214745516,63237.01397515842,62958.92999999999,62680.846024841565,135.60616050000002,20.0,SELL
2026-07-06 10:30:00,62882.01,63030.0,62871.45,62921.68,103.29387,2026-07-06 10:44:59.999,6502330.0860635,28497,46.72328,2941113.6853328,0,62951.58856055007,63061.06464029107,,45.64972605699376,-107.73482270499515,-110.86778022230692,3.132957517311752,135.59613413692287,63220.77234342806,62950.01399999999,62679.25565657191,130.4942915,40.0,WAIT
2026-07-06 10:45:00,62921.67,62925.08,62806.78,62822.06,85.3021,2026-07-06 10:59:59.999,5361879.9947467,18080,48.68934,3060245.6857861,0,62939.25250716434,63051.69190929926,,41.05259270507265,-104.81535490230452,-109.65729515830644,4.841940256001919,134.36069598428574,63200.66019875147,62935.417,62670.17380124852,128.747971,20.0,SELL
2026-07-06 11:00:00,62822.07,62885.15,62800.0,62807.68,71.75865,2026-07-06 11:14:59.999,4509975.4821394,16696,37.21315,2338798.18584,0,62926.7217921963,63042.12281481694,,40.419830621550354,-102.48066810642922,-108.221969747931,5.741301641501792,130.84564627112258,63176.10763928092,62919.7375,62663.36736071909,119.84566,20.0,SELL
2026-07-06 11:15:00,62807.69,62923.06,62783.46,62881.97,74.20043,2026-07-06 11:29:59.999,4663713.7118513,16317,49.49513,3111086.989003,0,62922.45971674904,63035.8423122751,,45.12555167796856,-93.55735887198534,-105.28904757274188,11.731688700756536,131.47095725175657,63163.4711326532,62912.1365,62660.8018673468,114.2521345,40.0,WAIT
2026-07-06 11:30:00,62881.97,62998.3,62872.2,62968.01,71.02297,2026-07-06 11:44:59.999,4469639.7799088,19141,48.51575,3053008.2822898,0,62926.79783896341,63033.18222159764,,50.04646174456249,-78.63639170685929,-99.95851639956535,21.322124692706083,131.0873174480601,63148.95778473536,62906.937,62664.91621526464,112.207945,40.0,WAIT
2026-07-06 11:45:00,62968.0,63000.0,62483.83,62483.84,393.81791,2026-07-06 11:59:59.999,24676017.0790724,39224,110.72085,6939708.5511513,0,62884.61137810975,63011.63938937813,,32.42511902674126,-104.67328191416163,-100.90146950248464,-3.771812411677004,158.59322334462712,63183.99126193531,62882.329000000005,62580.6667380647,128.16547,20.0,SELL
2026-07-06 12:00:00,62483.84,62487.98,61798.58,61985.63,1320.59059,2026-07-06 12:14:59.999,81949564.9987737,177817,595.59643,36962097.3785453,0,62798.99410400407,62971.403727049576,,23.32440540818986,-163.6229448183003,-113.44576456564778,-50.17718025265253,196.5079931057253,63324.64350681211,62833.61050000001,62342.57749318791,188.2445105,20.0,SELL
2026-07-06 12:15:00,61985.64,62144.26,61906.9,62080.44,377.50767,2026-07-06 12:29:59.999,23416011.9914093,61517,243.26974,15090503.7309921,0,62730.5603798132,62936.463973047634,,27.49491137164705,-200.38073832076043,-130.83275931667032,-69.54797900409011,199.42599359817356,63374.514155088655,62789.033,62203.55184491134,200.928268,20.0,SELL
2026-07-06 12:30:00,62080.43,62184.0,61770.0,61803.77,434.34647,2026-07-06 12:44:59.999,26914280.3558565,50949,169.2193,10494058.0558176,0,62642.2946293548,62892.04460155557,,23.48121302552529,-248.96657951703676,-154.4595233567436,-94.50705616029312,214.75270834116117,63431.353886404286,62724.0505,62016.74711359571,215.4941015,20.0,SELL
2026-07-06 12:45:00,61803.76,61891.3,61668.2,61754.01,294.21078,2026-07-06 12:59:59.999,18172688.6677536,64901,134.84949,8330403.3924334,0,62557.69609322577,62847.41579365143,,22.835548626936585,-288.1646422261765,-181.20054713063016,-106.96409509554633,215.34894345965003,63459.73973217352,62657.280000000006,61854.82026782649,223.030645,20.0,SELL
2026-07-06 13:00:00,61754.01,61819.12,61589.0,61640.02,522.07828,2026-07-06 13:14:59.999,32218102.3884583,66478,335.68913,20716546.7399391,0,62470.29837006141,62800.06693899844,,21.38489258747329,-324.6846669444276,-209.8973710933897,-114.78729585103792,216.40401892681805,63479.76020602329,62586.281,61692.80179397672,239.4225345,20.0,SELL
2026-07-06 13:15:00,61640.01,61704.0,61428.57,61456.0,572.85611,2026-07-06 13:29:59.999,35262121.5565629,58715,290.64137,17889862.3416453,0,62373.69852529366,62747.358431586734,,19.257993026662405,-364.2767698781681,-240.7732508503454,-123.50351902782272,220.62016043204537,63496.01794660288,62505.581000000006,61515.14405339713,265.031598,20.0,SELL
2026-07-06 13:30:00,61456.0,61645.86,61306.84,61645.86,1967.62252,2026-07-06 13:44:59.999,121163051.730662,149027,1574.07132,96952327.1802514,0,62304.38057050378,62704.16241466176,,27.29271693638896,-375.999394457278,-267.8184795717319,-108.18091488554604,229.0772918297567,63481.49047685423,62442.31649999999,61403.14252314576,353.4880635,20.0,SELL
2026-07-06 13:45:00,61645.85,62034.0,61618.25,61768.21,561.35325,2026-07-06 13:59:59.999,34741944.0796299,94415,395.91064,24504164.9259799,0,62253.31670664628,62667.45839840052,,31.98952088651745,-371.1387795895498,-288.4825395752955,-82.65624001425431,242.4110566990598,63441.5728412422,62385.52649999999,61329.48015875778,377.422713,20.0,SELL
