open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SIGNAL,AI_SCORE,AI_DECISION
1782511200000,59918.7,59951.52,59754.0,59915.35,69.60306,1782512099999,4167696.6222652,27981,34.47005,2064059.6888254,0,,,,,,,,0.0,,,,,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,0,SELL
1782512100000,59915.34,59985.15,59894.0,59894.0,132.12433,1782512999999,7920980.8681542,17983,113.63558,6812701.3722954,0,,,,48.4105856262599,,,,193.0185714285716,,,,,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,25,SELL
1782513000000,59894.01,59985.18,59865.19,59969.66,76.70066,1782513899999,4595587.2844561,17874,50.98969,3054799.0982993,0,,,,54.37225905369162,,,,187.8022448979592,,,,,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,25,SELL
1782513900000,59969.66,60080.0,59918.0,60048.0,57.49249,1782514799999,3449989.7598741,16098,35.52792,2132069.0834478,0,,,,59.58059951419391,,,,185.9592274052478,,,,,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,25,SELL
1782514800000,60048.0,60117.64,60014.83,60091.45,103.21493,1782515699999,6200531.1652104,20783,66.81605,4013955.0919687,0,,,,62.16052074480764,,,,180.01999687630135,,,,,HOLD,20,SELL,"EMA Bearish, Strong RSI, MACD Bearish, Low Volume",20,SELL,25,SELL
1782515700000,60091.45,60091.45,59979.96,59979.97,59.82545,1782516599999,3591189.4113299,12255,29.38327,1763607.3275905,0,,,,52.84125738870123,,,,175.12499709942253,,,,,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,25,SELL
1782516600000,59979.96,60084.93,59923.27,60068.01,65.22052,1782517499999,3913153.1872802,15039,34.31879,2059173.0553639,0,,,,58.17433117345556,,,,174.16321159232118,,,,,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,25,SELL
1782517500000,60068.0,60116.0,60060.0,60097.27,91.14771,1782518399999,5476710.472312,13593,59.25206,3560007.9645158,0,59964.75024356669,,,59.8013976606939,,,,165.7229821928697,60168.286438225245,59906.43000000001,59644.57356177477,105.2883155,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,35,WAIT
1782518400000,60097.27,60197.0,60068.0,60114.0,107.58106,1782519299999,6468688.8758548,22542,69.88207,4201931.860451,0,59978.96450608414,,,60.741769105829626,,,,163.09991203623613,60184.21703907913,59911.17150000001,59638.125960920894,99.1567825,HOLD,50,WAIT,"EMA Bearish, Strong RSI, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782519300000,60114.0,60124.0,60036.0,60050.63,56.2924,1782520199999,3381146.7961624,15456,24.5649,1475362.8050095,0,59985.78979121899,,,55.45042719187782,,,,157.73563260507643,60196.400234605295,59916.8055,59637.210765394695,96.0422555,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,35,WAIT
1782520200000,60050.64,60050.64,59876.22,59977.99,132.21858,1782521099999,7925993.6427889,21585,85.17636,5104809.7866009,0,59985.04695396004,,,50.06646356905655,,,,158.92737313328513,60201.89462687661,59921.50499999999,59641.11537312337,94.5913235,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782521100000,59978.0,60071.94,59952.18,60059.07,64.68681,1782521999999,3883346.5819758,13841,38.98105,2339944.5550008,0,59992.09676786861,,,55.28526173860428,,,,156.12970362376493,60212.01748465199,59936.86,59661.70251534801,87.9033815,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,35,WAIT
1782522000000,60059.09,60068.0,59960.0,59964.68,61.0919,1782522899999,3664405.3946061,14117,12.84134,770252.0576222,0,59989.48564711922,,,48.88039872421106,,,,152.69186765063887,60206.96867541539,59948.594,59690.21932458461,81.0410755,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,35,WAIT
1782522900000,59964.68,60013.8,59940.0,59995.99,50.71982,1782523799999,3042647.4565337,12003,35.70442,2141890.3860423,0,59990.10510929834,,,50.91190612561914,23.136687195394188,,,147.056734247022,60206.86176113876,59959.19299999999,59711.52423886122,80.2643535,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,35,WAIT
1782523800000,59996.0,60000.0,59936.07,59968.01,84.78897,1782524699999,5085287.0700258,14689,56.81582,3407578.8196639,0,59988.00081317469,,,49.03648165125315,18.35118517909723,,,141.11911037223473,60180.24104983534,59974.694,59769.14695016465,78.9490455,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",20,SELL,35,WAIT
1782524700000,59968.0,59996.1,59937.08,59945.53,48.75045,1782525599999,2923583.0774412,9771,17.08772,1024843.3896534,0,59983.95597382471,,,47.52185063097836,12.59945356885146,,,135.25488820278915,60155.55099014271,59986.0705,59816.59000985728,77.467975,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,25,SELL
1782525600000,59945.53,60120.42,59921.68,60113.99,103.28479,1782526499999,6197177.8346839,16377,45.88375,2754305.8594339,0,59996.34016679379,,,57.99300057493695,21.38793218111823,,,139.78953904544693,60148.478065005205,60003.514500000005,59858.5509349948,80.7985215,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782526500000,60114.0,60377.47,60078.82,60297.23,220.97819,1782527399999,13315650.6204074,40142,142.41015,8582937.4039291,0,60024.99634138485,,,65.95136382682271,42.64719112598687,,,151.1367148279151,60206.67093590762,60024.676,59842.68106409238,88.5024645,HOLD,50,WAIT,"EMA Bearish, Strong RSI, MACD Bearish, High Volume",40,WAIT,30,WAIT
1782527400000,60297.22,60322.58,60200.0,60284.06,182.99361,1782528299999,11031967.3007765,23857,132.8442,8008394.8723023,0,60049.66907077677,,,64.99823017315977,57.76669951726217,,,149.09694948306418,60251.92634459525,60037.679500000006,59823.43265540476,92.88186349999998,HOLD,50,WAIT,"EMA Bearish, Strong RSI, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782528300000,60284.07,60378.23,60266.0,60290.01,188.13027,1782529199999,11346254.6055325,20839,151.34119,9127088.349833,0,60072.55868308374,,,65.24262547948365,69.42880210851581,,,146.4635959485598,60289.5386159007,60056.24500000001,59822.95138409932,97.8423,HOLD,50,WAIT,"EMA Bearish, Strong RSI, MACD Bearish, High Volume",40,WAIT,30,WAIT
1782529200000,60290.01,60412.0,60159.91,60170.0,105.1383,1782530099999,6335751.2374286,25560,55.92938,3370608.8752755,0,60081.83880850434,,,56.65065209438036,68.20111835969146,,,154.008339095091,60297.87748863045,60068.9775,59840.07751136955,99.619062,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782530100000,60170.0,60345.35,60169.99,60310.21,69.3541,1782530999999,4181422.286921,17054,41.9184,2527046.0494243,0,60103.58844578964,,,62.81242379821592,77.64688045551156,51.45105986087374,26.195820594637823,155.53345773115598,60326.80718880973,60089.788,59852.76881119027,96.4805505,HOLD,60,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782531000000,60310.21,60395.7,60286.0,60306.01,176.86305,1782531899999,10671134.0294537,21234,130.52893,7875556.3782623,0,60122.86668904777,,,62.525717848450576,83.82749884448276,57.92634765759555,25.90115118688721,152.2596393217875,60354.619664956415,60106.605500000005,59858.5913350436,101.48867,HOLD,75,BUY,"EMA Bearish, Strong RSI, MACD Bullish, High Volume",60,WAIT,65,WAIT
1782531900000,60306.0,60360.43,60258.56,60305.73,87.2558,1782532799999,5262376.2196899,17656,49.70499,2997664.9301754,0,60140.28224247179,,,62.50523449936359,87.69222836467088,63.87952379901061,23.81270456566027,148.66037937023142,60380.43255044019,60119.492000000006,59858.55144955982,102.9768355,HOLD,60,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782532800000,60305.73,60452.0,60305.73,60407.55,126.77155,1782533699999,7656808.770567,18626,73.06354,4412576.2737435,0,60165.73631461733,,,66.76858343581276,97.84320188203856,70.67225941561621,27.170942466422343,148.48963798664323,60424.3108236902,60135.297,59846.2831763098,104.1546665,HOLD,75,BUY,"EMA Bearish, Strong RSI, MACD Bullish, High Volume",60,WAIT,50,WAIT
1782533700000,60407.55,60482.0,60380.01,60396.22,91.99776,1782534599999,5560428.7760524,16611,52.34448,3163711.5653198,0,60187.68714179663,,,65.87103840309533,103.77740390411054,77.29328831331509,26.48411559079545,145.1682352733114,60457.0866032139,60156.1095,59855.132396786095,105.763282,HOLD,60,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, Low Volume",40,WAIT,40,WAIT
1782534600000,60396.22,60444.0,60355.8,60374.01,36.40322,1782535499999,2198612.8389459,11016,21.42992,1294313.5651301,0,60205.43217591124,,,64.05330999499645,105.47232111338236,82.92909487332855,22.5432262400538,141.0990756109318,60483.81096904109,60171.4095,59859.008030958896,104.32241700000002,HOLD,60,WAIT,"EMA Bearish, Strong RSI, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782535500000,60374.02,60374.02,60217.26,60239.99,48.13201,1782536399999,2901829.3267764,12190,19.63748,1183708.0614769,0,60208.72339725302,,,54.31354700067909,94.90722979741986,85.32472185814682,9.582507939273045,142.21771306729346,60490.36646109632,60178.54549999999,59866.72453890367,102.171632,HOLD,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782536400000,60240.0,60311.0,60200.0,60309.99,54.82935,1782537299999,3303694.111548,13919,37.02587,2231064.7016113,0,60218.36783560988,,,57.91323963037195,91.13221831285772,86.486221149089,4.645997163768726,139.98787641962966,60503.73443859938,60188.345,59872.95556140061,99.5340465,HOLD,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",40,WAIT,55,WAIT
1782537300000,60309.99,60309.99,60164.0,60164.01,52.60361,1782538199999,3169390.2074575,15358,33.49982,2018476.8181599,0,60213.19089888512,,,49.20607588315227,75.49091622880223,84.28716016503166,-8.79624393622943,140.41659953251312,60503.31531253527,60194.014,59884.71268746474,99.349607,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,25,SELL
1782538200000,60164.01,60236.33,60136.0,60236.01,194.18213,1782539099999,11691238.4644596,13209,143.32885,8629462.1349416,0,60215.36414661035,,,52.9624381951764,68.11962922586099,81.05365397719753,-12.934024751336535,137.55327099447658,60500.20839886885,60206.915,59913.62160113116,102.44778449999998,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782539100000,60236.0,60268.0,60227.49,60236.76,143.30421,1782539999999,8634484.3223859,11466,94.03451,5666069.2923204,0,60217.40184693317,,,53.00142824762332,61.62794135488366,77.16851145273476,-15.540570097851102,130.62160878058555,60501.30220832173,60215.7995,59930.29679167827,106.3786545,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782540000000,60236.75,60236.76,60114.34,60147.99,77.78819,1782540899999,4681914.1852869,14486,37.67458,2267667.9114866,0,60210.79119484429,,,47.93658774169151,48.75818087073276,71.48644533633437,-22.72826446560161,130.0357795819727,60488.56165381041,60224.965,59961.3683461896,107.213469,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,SELL,25,SELL
1782540900000,60147.99,60230.0,60093.33,60203.0,191.97955,1782541799999,11549623.0717152,16057,53.81069,3239033.9124334,0,60210.04917628769,,,51.057789818055134,42.5076485156751,65.69068597220252,-23.183037456527416,130.5096524689745,60477.52459689573,60235.3155,59993.10640310428,114.2764555,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,35,WAIT
1782541800000,60203.0,60437.89,60202.99,60408.0,168.8955,1782542699999,10184153.4557827,26999,119.53004,7206445.4590353,0,60228.90163568886,,,60.54939783789076,53.47936648802715,63.24842207536744,-9.76905558734029,137.96610586404785,60477.32153594848,60257.315,60037.30846405153,118.481782,HOLD,50,WAIT,"EMA Bearish, Strong RSI, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782542700000,60407.99,60500.0,60350.9,60370.62,143.15467,1782543599999,8654273.3724765,19609,100.13902,6054805.5744033,0,60242.39862276612,,,58.32811294775468,58.48411001066415,62.29555966242679,-3.811449651762637,138.76138401661575,60450.96871153836,60278.5695,60106.17028846164,123.201993,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",40,WAIT,45,WAIT
1782543600000,60370.63,60392.88,60300.0,60321.98,44.41712,1782544499999,2680223.8234462,14216,21.3851,1290370.0828551,0,60249.977801550296,,,55.47617609870783,57.85860581887391,61.408168893716216,-3.549563074842304,135.484142301143,60444.6883041214,60288.969000000005,60133.24969587861,120.2586095,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",20,SELL,35,WAIT
1782544500000,60321.99,60444.82,60316.08,60429.99,51.52872,1782545399999,3111548.0093348,15217,24.89983,1503483.9408801,0,60267.121820450266,60162.470801953685,,60.1372339417875,65.32536343706306,62.19160780238559,3.1337556346774704,135.0024178510612,60463.0464970252,60295.607,60128.16750297481,111.78613599999998,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782545400000,60430.0,60467.0,60388.0,60442.8,532.7691,1782546299999,32198117.5333529,25974,138.33929,8358356.0119321,0,60283.85307564548,60173.464103837854,,60.66320381455842,71.4528189677003,64.04385003544854,7.408968932251753,131.002245147414,60482.68218826831,60303.544,60124.40581173168,129.27491049999998,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,80,BUY
1782546300000,60442.79,60574.0,60442.79,60548.07,196.97159,1782547199999,11918326.2835559,21807,128.06727,7747901.8122279,0,60309.01659225067,60188.15453113834,,64.77629764513915,83.83686168865097,68.00245236608903,15.83440932256194,131.0170847797415,60524.64522276872,60316.447,60108.24877723128,129.71697650000002,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,80,BUY
1782547200000,60548.06,60548.74,60452.0,60480.01,209.74301,1782548099999,12686954.914947,18827,156.25035,9451206.9727307,0,60325.301678702985,60199.59984364272,,60.38049387085345,87.15476568155282,71.83291502918179,15.321850652371026,128.5687215811884,60540.38613412298,60331.9475,60123.50886587701,134.947212,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,80,BUY
1782548100000,60480.01,60526.62,60446.73,60446.76,69.14932,1782548999999,4181912.2344578,14181,39.5369,2391128.6802363,0,60336.86913787413,60209.29239879399,,58.29903455413501,86.10862475653994,74.68805697465342,11.420567781886518,125.09167003967492,60552.78921312627,60338.775,60124.76078687373,134.93697300000002,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782549000000,60446.75,60459.79,60371.62,60373.21,113.04482,1782549899999,6829577.7640234,14246,32.02806,1935197.7092727,0,60340.33017236231,60215.72054001775,,53.87485173745033,78.44046733943105,75.43853904760894,3.001928291822111,122.45440789398371,60556.09614091128,60342.135,60128.17385908871,131.74606150000002,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782549900000,60373.21,60520.0,60373.2,60456.0,78.62067,1782550799999,4752768.60084,14154,46.93795,2837062.260474,0,60351.34634642304,60225.14326393862,,57.760556326981984,78.14307372387702,75.97944598286256,2.1636277410144658,124.19337875869935,60568.467013684414,60349.6485,60130.82998631558,131.314305,BUY,85,BUY,"EMA Bullish, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782550800000,60456.0,60511.99,60348.8,60367.17,60.1386,1782551699999,3635067.4337653,16832,25.04955,1514314.684686,0,60352.85336104941,60230.71293986259,,52.63680559751932,69.9333998230868,74.77023675090742,-4.836836927820613,126.9788517045062,60565.0142288543,60347.6295,60130.24477114569,127.9826575,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,50,WAIT
1782551700000,60367.17,60370.0,60289.55,60368.25,56.73593,1782552599999,3422786.7766474,14758,20.87975,1259589.1653462,0,60354.31970761614,60236.10655006406,,52.69175237964275,62.79051115640323,72.37429163200657,-9.583780475603348,123.65536229704126,60562.70531902205,60346.23100000001,60129.75668097796,126.219566,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,50,WAIT
1782552600000,60368.24,60444.32,60368.24,60394.18,32.78713,1782553499999,1980781.1968645,12059,17.14049,1035453.4708926,0,60358.115925938415,60242.30550888508,,54.06948837714441,58.5471595097697,69.6088652075592,-11.061705697789506,120.257122132967,60564.40890221647,60347.2395,60130.07009778354,126.0387615,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,50,WAIT
1782553500000,60394.18,60445.37,60388.99,60414.62,158.30375,1782554399999,9563008.2260146,14707,54.07643,3267022.3454724,0,60363.497266325234,60249.0629399092,,55.1776094602861,56.18593346743,66.92427885953336,-10.738345392103357,115.69447055204112,60569.19653363999,60355.971,60142.74546636001,131.5473485,BUY,75,BUY,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,60,WAIT
1782554400000,60414.62,60472.0,60402.51,60472.0,37.91727,1782555299999,2291427.2608314,10305,27.30866,1650339.3042298,0,60373.830860008544,60257.80556971668,,58.22459857270303,58.27299644317827,65.19402237626234,-6.921025933084067,112.39415122689518,60581.95300699649,60364.0715,60146.18999300351,130.70174450000002,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,50,WAIT
1782555300000,60471.99,60487.31,60445.33,60457.69,26.19318,1782556199999,1583857.7989405,7453,7.51104,454163.7687448,0,60381.81744476963,60265.64417482583,,57.18062723490656,58.10254155017901,63.77572621104568,-5.673184660866667,107.36456899640235,60579.64809722316,60378.75550000001,60177.862902776855,129.381223,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,50,WAIT
1782556200000,60457.68,60457.69,60410.0,60428.52,43.28262,1782557099999,2615564.871042,10876,16.49325,996638.2190226,0,60386.26530717252,60272.03146208756,,55.01518727533298,54.97990547674272,62.016562064185095,-7.03665658744238,103.1020997823738,60579.187918522526,60388.381,60197.57408147746,121.83624749999998,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,50,WAIT
1782557100000,60428.53,60428.53,60380.0,60420.28,30.45803,1782557999999,1839632.5956847,7585,13.10339,791373.7541045,0,60389.50480172752,60277.84513024099,,54.38860141699141,51.24952216591191,59.863154084530464,-8.613631918618552,99.2040926550613,60575.53511091273,60397.55699999999,60219.57888908726,116.19393850000002,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,50,WAIT
1782558000000,60420.28,60447.8,60368.0,60401.59,66.46873,1782558899999,4014823.8840231,10685,52.26614,3156923.7510028,0,60390.655772991566,60282.69787023154,,52.9164401521624,46.25187686920981,57.140898641466336,-10.889021772256529,97.81808603684284,60546.54398398861,60410.237,60273.93001601139,115.6279655,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,40,WAIT
1782558900000,60401.58,60401.59,60237.1,60263.27,65.46125,1782559799999,3948972.1157352,17717,32.07012,1934764.5768892,0,60378.52379461141,60281.93599296756,,43.52652169949816,30.77518181488267,51.86775527614961,-21.092573461266937,102.58036560563964,60532.72306647059,60413.2505,60293.77793352941,109.3020505,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,25,SELL
1782559800000,60263.27,60301.99,60198.94,60267.45,80.46681,1782560699999,4848250.1344757,15701,34.67958,2089228.3043052,0,60367.94533798175,60281.36791481197,,43.85077985951977,18.632299002340005,45.22066402138769,-26.58836501904769,102.6139109195222,60541.58250178716,60406.223,60270.86349821284,104.880616,BUY,25,SELL,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,25,SELL
1782560700000,60267.44,60416.65,60267.44,60363.65,62.99653,1782561599999,3802280.4436979,19257,35.88946,2166238.585638,0,60367.53625817397,60284.59466325071,,50.84582133425409,16.58038455944188,39.492608128998526,-22.912223569556645,105.94220299669914,60541.63416359368,60405.8745,60270.11483640632,100.872709,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",40,WAIT,40,WAIT
1782561600000,60363.65,60363.66,60257.03,60291.87,114.44566,1782562499999,6902551.8111778,16121,32.82077,1979802.5881649,0,60360.32994787169,60284.87997057421,,46.21902473513217,9.05776914623857,33.40564033244654,-24.347871186207968,105.9913313540781,60544.41673441961,60404.36899999999,60264.32126558037,104.374136,BUY,60,WAIT,"EMA Bullish, MACD Bearish, High Volume",40,WAIT,50,WAIT
1782562500000,60291.87,60348.0,60291.86,60345.97,85.44246,1782563399999,5154057.3084308,12166,44.58754,2689609.3080015,0,60358.962333788666,60287.27565800268,,49.918030708875705,7.376429216848919,28.199798109327013,-20.823368892478094,102.4305219716439,60541.91981065533,60400.16799999999,60258.41618934465,106.069823,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782563400000,60345.98,60387.09,60310.0,60329.27,57.04183,1782564299999,3442471.9310674,20328,32.22459,1944735.3003195,0,60356.13449247546,60288.92249494375,,48.80219663522524,4.64288449477317,23.488415386416246,-18.84553089164308,100.6204846879548,60538.04111863783,60394.4915,60250.94188136218,82.2834595,BUY,45,WAIT,"EMA Bullish, MACD Bearish, Low Volume",20,SELL,40,WAIT
1782564300000,60329.27,60430.01,60310.0,60430.0,92.11575,1782565199999,5563469.0634732,14915,67.38845,4070031.8006881,0,60363.16930271589,60294.45494612243,,55.29360423735311,10.483749632803663,20.88748223569373,-10.403732602890068,102.00545006738676,60515.086961829984,60388.588,60262.08903817002,77.0406675,BUY,75,BUY,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,60,WAIT
1782565200000,60430.0,60479.98,60394.0,60438.0,168.23665,1782566099999,10166668.3877634,17695,88.01339,5318057.4751972,0,60370.29603579057,60300.08416392156,,55.77321482304737,15.57862973088777,19.82571173473254,-4.2470820038447705,100.86077506257364,60508.14707288706,60386.4875,60264.82792711294,74.9653495,BUY,75,BUY,"EMA Bullish, MACD Bearish, High Volume",60,WAIT,60,WAIT
1782566100000,60438.0,60490.0,60399.49,60468.75,88.23923,1782566999999,5334428.4305826,14386,45.15067,2729670.8088152,0,60379.67260381052,60306.69851043444,,57.65371854726622,21.84580211849243,20.22972981148452,1.6160723070079115,100.12143398667568,60511.77671376109,60387.587,60263.397286238906,75.91984500000001,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",80,BUY,80,BUY
1782567000000,60468.76,60665.74,60452.0,60600.89,131.82422,1782567899999,7984427.5177841,30267,84.5386,5119865.5935737,0,60400.74092725714,60318.235431593865,,64.6162416885239,37.04810752622871,23.59340535443336,13.454702171795349,108.23704584477012,60553.77086277793,60398.971,60244.17113722207,76.858815,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,BUY,80,BUY
1782567900000,60600.89,60629.18,60544.34,60588.35,45.83379,1782568799999,2776456.8057485,19413,23.84179,1444228.8089573,0,60418.60845799456,60328.82815976665,,63.548407162248566,47.53620313027932,28.38196490960255,19.154238220676767,106.56582828442968,60579.68689761201,60405.5885,60231.49010238799,75.219471,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,70,WAIT
1782568800000,60588.35,60728.0,60510.0,60670.61,67.34541,1782569699999,4083565.0470522,24340,39.95303,2422839.1829064,0,60442.60860485223,60342.23136918756,,67.3590709110573,61.77370022029936,35.06031197174192,26.713388248557443,114.52541197839898,60628.4660044506,60420.76050000001,60213.05499554942,75.5798115,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",60,WAIT,55,WAIT
