open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1782519300000,60114.0,60124.0,60036.0,60050.63,56.2924,1782520199999,3381146.7961624,15456,24.5649,1475362.8050095,0
1782520200000,60050.64,60050.64,59876.22,59977.99,132.21858,1782521099999,7925993.6427889,21585,85.17636,5104809.7866009,0
1782521100000,59978.0,60071.94,59952.18,60059.07,64.68681,1782521999999,3883346.5819758,13841,38.98105,2339944.5550008,0
1782522000000,60059.09,60068.0,59960.0,59964.68,61.0919,1782522899999,3664405.3946061,14117,12.84134,770252.0576222,0
1782522900000,59964.68,60013.8,59940.0,59995.99,50.71982,1782523799999,3042647.4565337,12003,35.70442,2141890.3860423,0
1782523800000,59996.0,60000.0,59936.07,59968.01,84.78897,1782524699999,5085287.0700258,14689,56.81582,3407578.8196639,0
1782524700000,59968.0,59996.1,59937.08,59945.53,48.75045,1782525599999,2923583.0774412,9771,17.08772,1024843.3896534,0
1782525600000,59945.53,60120.42,59921.68,60113.99,103.28479,1782526499999,6197177.8346839,16377,45.88375,2754305.8594339,0
1782526500000,60114.0,60377.47,60078.82,60297.23,220.97819,1782527399999,13315650.6204074,40142,142.41015,8582937.4039291,0
1782527400000,60297.22,60322.58,60200.0,60284.06,182.99361,1782528299999,11031967.3007765,23857,132.8442,8008394.8723023,0
1782528300000,60284.07,60378.23,60266.0,60290.01,188.13027,1782529199999,11346254.6055325,20839,151.34119,9127088.349833,0
1782529200000,60290.01,60412.0,60159.91,60170.0,105.1383,1782530099999,6335751.2374286,25560,55.92938,3370608.8752755,0
1782530100000,60170.0,60345.35,60169.99,60310.21,69.3541,1782530999999,4181422.286921,17054,41.9184,2527046.0494243,0
1782531000000,60310.21,60395.7,60286.0,60306.01,176.86305,1782531899999,10671134.0294537,21234,130.52893,7875556.3782623,0
1782531900000,60306.0,60360.43,60258.56,60305.73,87.2558,1782532799999,5262376.2196899,17656,49.70499,2997664.9301754,0
1782532800000,60305.73,60452.0,60305.73,60407.55,126.77155,1782533699999,7656808.770567,18626,73.06354,4412576.2737435,0
1782533700000,60407.55,60482.0,60380.01,60396.22,91.99776,1782534599999,5560428.7760524,16611,52.34448,3163711.5653198,0
1782534600000,60396.22,60444.0,60355.8,60374.01,36.40322,1782535499999,2198612.8389459,11016,21.42992,1294313.5651301,0
1782535500000,60374.02,60374.02,60217.26,60239.99,48.13201,1782536399999,2901829.3267764,12190,19.63748,1183708.0614769,0
1782536400000,60240.0,60311.0,60200.0,60309.99,54.82935,1782537299999,3303694.111548,13919,37.02587,2231064.7016113,0
1782537300000,60309.99,60309.99,60164.0,60164.01,52.60361,1782538199999,3169390.2074575,15358,33.49982,2018476.8181599,0
1782538200000,60164.01,60236.33,60136.0,60236.01,194.18213,1782539099999,11691238.4644596,13209,143.32885,8629462.1349416,0
1782539100000,60236.0,60268.0,60227.49,60236.76,143.30421,1782539999999,8634484.3223859,11466,94.03451,5666069.2923204,0
1782540000000,60236.75,60236.76,60114.34,60147.99,77.78819,1782540899999,4681914.1852869,14486,37.67458,2267667.9114866,0
1782540900000,60147.99,60230.0,60093.33,60203.0,191.97955,1782541799999,11549623.0717152,16057,53.81069,3239033.9124334,0
1782541800000,60203.0,60437.89,60202.99,60408.0,168.8955,1782542699999,10184153.4557827,26999,119.53004,7206445.4590353,0
1782542700000,60407.99,60500.0,60350.9,60370.62,143.15467,1782543599999,8654273.3724765,19609,100.13902,6054805.5744033,0
1782543600000,60370.63,60392.88,60300.0,60321.98,44.41712,1782544499999,2680223.8234462,14216,21.3851,1290370.0828551,0
1782544500000,60321.99,60444.82,60316.08,60429.99,51.52872,1782545399999,3111548.0093348,15217,24.89983,1503483.9408801,0
1782545400000,60430.0,60467.0,60388.0,60442.8,532.7691,1782546299999,32198117.5333529,25974,138.33929,8358356.0119321,0
1782546300000,60442.79,60574.0,60442.79,60548.07,196.97159,1782547199999,11918326.2835559,21807,128.06727,7747901.8122279,0
1782547200000,60548.06,60548.74,60452.0,60480.01,209.74301,1782548099999,12686954.914947,18827,156.25035,9451206.9727307,0
1782548100000,60480.01,60526.62,60446.73,60446.76,69.14932,1782548999999,4181912.2344578,14181,39.5369,2391128.6802363,0
1782549000000,60446.75,60459.79,60371.62,60373.21,113.04482,1782549899999,6829577.7640234,14246,32.02806,1935197.7092727,0
1782549900000,60373.21,60520.0,60373.2,60456.0,78.62067,1782550799999,4752768.60084,14154,46.93795,2837062.260474,0
1782550800000,60456.0,60511.99,60348.8,60367.17,60.1386,1782551699999,3635067.4337653,16832,25.04955,1514314.684686,0
1782551700000,60367.17,60370.0,60289.55,60368.25,56.73593,1782552599999,3422786.7766474,14758,20.87975,1259589.1653462,0
1782552600000,60368.24,60444.32,60368.24,60394.18,32.78713,1782553499999,1980781.1968645,12059,17.14049,1035453.4708926,0
1782553500000,60394.18,60445.37,60388.99,60414.62,158.30375,1782554399999,9563008.2260146,14707,54.07643,3267022.3454724,0
1782554400000,60414.62,60472.0,60402.51,60472.0,37.91727,1782555299999,2291427.2608314,10305,27.30866,1650339.3042298,0
1782555300000,60471.99,60487.31,60445.33,60457.69,26.19318,1782556199999,1583857.7989405,7453,7.51104,454163.7687448,0
1782556200000,60457.68,60457.69,60410.0,60428.52,43.28262,1782557099999,2615564.871042,10876,16.49325,996638.2190226,0
1782557100000,60428.53,60428.53,60380.0,60420.28,30.45803,1782557999999,1839632.5956847,7585,13.10339,791373.7541045,0
1782558000000,60420.28,60447.8,60368.0,60401.59,66.46873,1782558899999,4014823.8840231,10685,52.26614,3156923.7510028,0
1782558900000,60401.58,60401.59,60237.1,60263.27,65.46125,1782559799999,3948972.1157352,17717,32.07012,1934764.5768892,0
1782559800000,60263.27,60301.99,60198.94,60267.45,80.46681,1782560699999,4848250.1344757,15701,34.67958,2089228.3043052,0
1782560700000,60267.44,60416.65,60267.44,60363.65,62.99653,1782561599999,3802280.4436979,19257,35.88946,2166238.585638,0
1782561600000,60363.65,60363.66,60257.03,60291.87,114.44566,1782562499999,6902551.8111778,16121,32.82077,1979802.5881649,0
1782562500000,60291.87,60348.0,60291.86,60345.97,85.44246,1782563399999,5154057.3084308,12166,44.58754,2689609.3080015,0
1782563400000,60345.98,60387.09,60310.0,60329.27,57.04183,1782564299999,3442471.9310674,20328,32.22459,1944735.3003195,0
1782564300000,60329.27,60430.01,60310.0,60430.0,92.11575,1782565199999,5563469.0634732,14915,67.38845,4070031.8006881,0
1782565200000,60430.0,60479.98,60394.0,60438.0,168.23665,1782566099999,10166668.3877634,17695,88.01339,5318057.4751972,0
1782566100000,60438.0,60490.0,60399.49,60468.75,88.23923,1782566999999,5334428.4305826,14386,45.15067,2729670.8088152,0
1782567000000,60468.76,60665.74,60452.0,60600.89,131.82422,1782567899999,7984427.5177841,30267,84.5386,5119865.5935737,0
1782567900000,60600.89,60629.18,60544.34,60588.35,45.83379,1782568799999,2776456.8057485,19413,23.84179,1444228.8089573,0
1782568800000,60588.35,60728.0,60510.0,60670.61,67.34541,1782569699999,4083565.0470522,24340,39.95303,2422839.1829064,0
1782569700000,60670.6,60670.6,60590.94,60590.95,105.39025,1782570599999,6389357.8177387,19216,70.49305,4273967.1624711,0
1782570600000,60590.94,60658.0,60526.48,60640.01,73.94581,1782571499999,4480983.666355,19482,42.21825,2558602.6118481,0
1782571500000,60640.0,60672.0,60604.68,60611.5,59.96146,1782572399999,3635039.5665755,13502,15.11373,916356.6728926,0
1782572400000,60611.49,60908.83,60570.0,60877.5,265.60782,1782573299999,16149903.8116355,38512,159.01096,9666994.0150946,0
1782573300000,60877.49,60877.5,60717.08,60811.67,107.14003,1782574199999,6511650.8137458,25499,53.91455,3276599.3302561,0
1782574200000,60811.67,60941.17,60760.28,60794.01,139.86509,1782575099999,8509202.0625551,32348,56.23128,3420562.2088567,0
1782575100000,60794.01,60861.35,60749.99,60840.06,93.64,1782575999999,5691054.1255133,16042,62.24246,3782780.6269468,0
1782576000000,60840.06,60855.03,60738.9,60749.95,85.77738,1782576899999,5215759.048631,20898,48.37365,2941468.7147039,0
1782576900000,60749.94,60749.95,60683.37,60716.63,45.84667,1782577799999,2783718.4046743,14728,23.26302,1412480.0637439,0
1782577800000,60716.63,60793.97,60673.64,60793.97,43.36835,1782578699999,2633857.4609758,14479,22.4084,1360975.9975208,0
1782578700000,60793.97,60824.0,60761.76,60807.99,64.7014,1782579599999,3933765.9685416,15058,32.36316,1967609.6844312,0
1782579600000,60808.0,60818.76,60413.15,60563.38,307.96617,1782580499999,18647799.8282223,43442,150.2895,9098528.514916,0
1782580500000,60563.38,60615.73,60469.15,60578.9,94.80993,1782581399999,5742693.2631929,25180,43.20232,2616682.5813276,0
1782581400000,60578.89,60655.61,60504.46,60599.29,90.12788,1782582299999,5459399.6233683,22149,44.64856,2704736.9686955,0
1782582300000,60599.29,60621.1,60524.88,60524.88,55.77498,1782583199999,3378084.0321603,15240,18.83439,1140974.6721168,0
1782583200000,60524.89,60563.06,60446.25,60522.14,70.07799,1782584099999,4239673.883605,22333,36.33155,2198065.8552717,0
1782584100000,60522.14,60560.0,60460.0,60516.0,55.66614,1782584999999,3368277.8058764,15651,28.42205,1719816.6436973,0
1782585000000,60515.99,60566.0,60500.08,60562.52,39.96796,1782585899999,2419733.0656773,10877,21.79962,1319760.9964547,0
1782585900000,60562.51,60576.03,60520.0,60570.86,63.29425,1782586799999,3832391.3883287,11553,46.6603,2825240.6477349,0
1782586800000,60570.86,60605.41,60560.59,60599.34,61.31783,1782587699999,3714888.9009092,9666,36.75734,2227067.7445505,0
1782587700000,60599.35,60599.35,60262.0,60323.37,161.36675,1782588599999,9742041.4696688,35654,51.61674,3115453.0267429,0
1782588600000,60323.36,60330.32,60085.88,60200.41,145.59276,1782589499999,8762596.6148766,36862,53.90985,3243818.1107902,0
1782589500000,60200.41,60243.57,60144.24,60175.95,46.33608,1782590399999,2788734.8112841,18676,24.43091,1470392.7508151,0
1782590400000,60175.95,60294.0,60173.07,60258.5,59.21458,1782591299999,3567828.906894,12054,29.20867,1759810.8999162,0
1782591300000,60258.5,60306.0,60256.0,60277.89,86.23556,1782592199999,5197846.0369577,13209,71.0732,4283913.2846137,0
1782592200000,60277.88,60281.68,60255.81,60255.82,27.25736,1782593099999,1642802.7816256,7953,16.21006,976978.6000976,0
1782593100000,60255.82,60300.0,60255.82,60300.0,47.41251,1782593999999,2858103.1096229,10789,14.83636,894318.9258361,0
1782594000000,60300.0,60401.18,60299.99,60391.73,50.92728,1782594899999,3073559.4120402,13946,27.83736,1679962.0848106,0
1782594900000,60391.73,60454.99,60360.99,60451.0,94.83889,1782595799999,5729200.3925349,14699,61.41391,3709505.3567112,0
1782595800000,60451.01,60482.18,60228.81,60249.68,68.00196,1782596699999,4102885.4318093,15982,23.85892,1439427.9872161,0
1782596700000,60249.69,60295.99,60142.0,60203.82,66.73469,1782597599999,4019043.5372372,25234,37.19589,2240231.4676038,0
1782597600000,60203.83,60203.83,60043.36,60120.04,64.26322,1782598499999,3863343.8562168,25068,17.98156,1080912.4559531,0
1782598500000,60120.05,60170.7,59855.16,60133.99,191.97814,1782599399999,11518975.3757628,49705,85.61561,5136901.4134709,0
1782599400000,60133.98,60256.56,60128.0,60177.96,79.82189,1782600299999,4804287.7067958,22221,30.63475,1844054.8163936,0
1782600300000,60177.96,60241.8,60160.0,60228.95,41.1116,1782601199999,2474565.114319,10854,17.83394,1073578.3963861,0
1782601200000,60228.96,60320.0,60024.0,60044.43,111.49264,1782602099999,6712679.7439085,21505,39.54244,2381630.7033327,0
1782602100000,60044.43,60098.0,59952.0,59985.99,86.78098,1782602999999,5207963.6705869,28114,49.0498,2943423.1446483,0
1782603000000,59985.99,60094.0,59971.5,60055.01,53.41982,1782603899999,3207392.2544911,16530,26.00556,1561363.6815666,0
1782603900000,60055.0,60091.93,60010.0,60029.0,242.04603,1782604799999,14536916.1664349,16049,117.52792,7059091.5219544,0
1782604800000,60029.01,60145.39,60018.0,60137.3,74.21183,1782605699999,4458326.5459554,21023,44.76704,2689370.1297288,0
1782605700000,60137.3,60188.0,60136.02,60166.8,53.57593,1782606599999,3222938.7344419,11908,32.41633,1949801.7724369,0
1782606600000,60166.8,60176.87,60088.17,60176.87,193.36916,1782607499999,11632001.169149,11980,119.94866,7215083.6981009,0
1782607500000,60176.87,60190.0,60135.03,60146.0,141.09015,1782608399999,8488236.5257876,12865,32.67142,1965665.8695547,0
1782608400000,60146.0,60166.6,59986.0,60081.99,101.39518,1782609299999,6091791.0481296,20115,60.54054,3638495.9567698,0
1782609300000,60082.0,60234.43,60061.59,60204.78,79.81575,1782610199999,4799612.251263,16095,23.56576,1417580.0040738,0
1782610200000,60204.78,60269.76,60188.21,60258.88,41.96708,1782611099999,2527782.6713596,12585,24.54939,1478663.3217207,0
1782611100000,60258.88,60273.38,60206.0,60222.22,44.38727,1782611999999,2673919.8515873,8665,12.67163,763342.4935738,0
1782612000000,60222.21,60296.6,60222.21,60285.62,33.28681,1782612899999,2006418.6374134,6637,27.1706,1637822.9094257,0
1782612900000,60285.62,60339.99,60054.0,60111.49,123.73568,1782613799999,7442363.415717,23607,49.83834,2998701.9287873,0
1782613800000,60111.49,60154.83,60102.0,60138.76,103.31634,1782614699999,6212312.7403214,11224,74.05331,4452867.9277164,0
1782614700000,60138.76,60188.49,60110.0,60150.45,143.30399,1782615599999,8620467.926539,11004,79.81165,4801070.4420291,0
1782615600000,60150.46,60266.0,60150.45,60263.86,95.82912,1782616499999,5768637.0139547,12554,53.08084,3195614.9989964,0
1782616500000,60263.86,60274.98,60201.4,60262.57,72.343,1782617399999,4358865.7898278,11350,50.45134,3039886.5126374,0
1782617400000,60262.57,60275.0,60187.01,60197.27,28.29507,1782618299999,1704316.7704877,8739,11.91828,717966.2248277,0
1782618300000,60197.27,60220.06,60162.0,60197.04,59.24512,1782619199999,3566236.7711584,9091,11.52956,694020.4519173,0
1782619200000,60197.03,60230.0,60144.0,60215.64,73.26243,1782620099999,4410374.4146016,12126,47.84387,2880239.7164016,0
1782620100000,60215.64,60231.83,60198.27,60199.18,40.58988,1782620999999,2444249.5673942,5804,18.09633,1089751.2331584,0
1782621000000,60199.17,60199.18,60088.04,60174.01,32.94412,1782621899999,1981180.5354633,13110,13.613,818645.2791353,0
1782621900000,60174.0,60194.0,60121.06,60133.0,44.70954,1782622799999,2689815.0056339,7089,24.59246,1479731.2441866,0
1782622800000,60133.01,60140.0,59970.0,60012.77,67.31399,1782623699999,4040705.3648559,16914,15.30733,918772.1020063,0
1782623700000,60012.77,60021.64,59753.48,59836.09,162.72923,1782624599999,9743928.8029873,39030,52.79514,3160501.641834,0
1782624600000,59836.09,59954.29,59795.99,59918.64,68.52833,1782625499999,4103939.8192759,20244,43.45474,2602373.7434526,0
1782625500000,59918.64,60015.22,59918.63,59989.17,46.51284,1782626399999,2788787.0604119,13400,33.59604,2014307.2795893,0
1782626400000,59989.18,60024.25,59842.0,59842.01,74.55294,1782627299999,4469462.6910508,19633,25.06172,1502770.2176977,0
1782627300000,59842.01,59956.25,59808.0,59925.28,61.28916,1782628199999,3671183.4842802,18556,31.37856,1879356.1582367,0
1782628200000,59925.28,59990.0,59925.27,59966.87,50.81266,1782629099999,3046914.7822147,8251,26.00231,1558919.9542435,0
1782629100000,59966.87,60030.0,59958.48,60002.82,31.29529,1782629999999,1877915.3885089,7834,20.31543,1219030.6557797,0
1782630000000,60002.82,60186.0,60000.0,60140.94,61.15158,1782630899999,3676597.9762213,19292,31.73908,1908028.4988845,0
1782630900000,60140.94,60143.65,60106.0,60108.42,19.53947,1782631799999,1174884.5388199,5571,9.3047,559474.5753384,0
1782631800000,60108.42,60249.48,60106.77,60222.86,144.4583,1782632699999,8693740.8408798,20565,102.2952,6155275.6197964,0
1782632700000,60222.87,60259.68,60198.58,60219.99,136.68652,1782633599999,8231321.0125442,12160,68.02261,4095984.8948597,0
1782633600000,60220.0,60248.0,60140.14,60179.54,63.67024,1782634499999,3832410.463503,11579,31.58378,1901394.107601,0
1782634500000,60179.54,60230.0,60159.99,60224.61,41.03932,1782635399999,2470550.0915015,14834,24.0593,1448316.7930506,0
1782635400000,60224.61,60545.01,60218.0,60449.42,340.95576,1782636299999,20577549.3977489,43719,230.50909,13910914.7336832,0
1782636300000,60449.41,60482.0,60370.0,60370.0,45.94308,1782637199999,2776109.0130626,18879,16.83515,1017302.3948565,0
1782637200000,60370.01,60462.0,60290.01,60368.03,107.1765,1782638099999,6473324.7273773,22529,62.11518,3751932.8157539,0
1782638100000,60368.03,60390.0,60318.0,60323.36,37.24875,1782638999999,2247927.9421975,11308,11.97586,722680.838446,0
1782639000000,60323.36,60409.32,60310.26,60378.88,41.59943,1782639899999,2511209.3726325,12473,21.7368,1312155.5503726,0
1782639900000,60378.88,60394.75,60250.81,60258.84,36.38152,1782640799999,2193716.5789869,19099,13.16226,793579.0160269,0
1782640800000,60258.85,60292.48,60172.52,60260.37,50.68833,1782641699999,3053331.1986982,16488,21.57556,1299711.7842429,0
1782641700000,60260.36,60286.0,60068.0,60105.02,48.84589,1782642599999,2937620.8530496,17346,11.36877,683911.0016614,0
1782642600000,60105.03,60138.0,60078.0,60127.2,42.97501,1782643499999,2583004.2351919,12225,27.49832,1652828.5013311,0
1782643500000,60127.21,60176.0,60127.2,60166.71,38.67833,1782644399999,2327082.0511203,9613,29.22399,1758309.7381282,0
1782644400000,60166.71,60262.39,60100.0,60125.42,99.63494,1782645299999,5992564.3932859,15814,24.02619,1445411.293435,0
1782645300000,60125.41,60363.0,60123.9,60312.01,46.64508,1782646199999,2811579.6049131,21645,26.42674,1592591.51872,0
1782646200000,60312.01,60324.98,60260.28,60302.95,39.13313,1782647099999,2359614.7909193,10629,18.02484,1086852.3238265,0
1782647100000,60302.95,60374.05,60251.5,60342.0,39.64063,1782647999999,2390610.1060137,16278,19.72464,1189627.3877637,0
1782648000000,60341.99,60400.0,60281.21,60298.55,62.73929,1782648899999,3784504.8776882,15102,16.7236,1009172.3128188,0
1782648900000,60298.55,60345.99,60190.0,60338.47,55.64349,1782649799999,3352955.7352319,22401,29.64787,1786672.7037123,0
1782649800000,60338.46,60457.02,60204.0,60238.16,59.43164,1782650699999,3585377.6015395,26141,22.30372,1345690.3696383,0
1782650700000,60238.17,60312.0,60238.16,60293.51,35.12098,1782651599999,2117203.6962828,13035,21.65877,1305620.3218331,0
1782651600000,60293.5,60293.51,59963.86,60124.4,121.95827,1782652499999,7325172.161293,45589,50.74256,3047610.0460233,0
1782652500000,60124.4,60170.0,60078.0,60127.99,68.68604,1782653399999,4129515.5505512,18695,41.83851,2515434.0976671,0
1782653400000,60127.99,60183.84,60045.32,60123.88,132.5432,1782654299999,7969548.6506109,26981,64.35066,3869847.969371,0
1782654300000,60123.89,60129.91,60056.0,60071.88,46.69453,1782655199999,2806035.4727631,18272,32.66063,1962627.1271448,0
1782655200000,60071.89,60175.69,60034.63,60175.69,55.62009,1782656099999,3342599.7785761,22574,32.55022,1956233.9436455,0
1782656100000,60175.69,60250.0,60104.0,60155.49,77.34081,1782656999999,4653279.3953517,25097,42.02405,2528451.6806744,0
1782657000000,60155.49,60195.13,60084.0,60109.69,109.95889,1782657899999,6612869.5842002,22135,46.43598,2792495.5510077,0
1782657900000,60109.69,60170.01,60018.0,60033.0,75.21627,1782658799999,4518677.6210904,19318,35.83599,2152941.7112126,0
1782658800000,60033.01,60098.0,59888.0,60082.09,143.5989,1782659699999,8613923.5471076,34288,37.12973,2227200.1573711,0
1782659700000,60081.63,60130.0,60006.0,60040.08,44.73721,1782660599999,2686875.1670949,23252,21.90477,1315535.0621218,0
1782660600000,60040.07,60094.0,59900.0,59975.53,146.04811,1782661499999,8763780.3815912,22800,87.21111,5234469.8105764,0
1782661500000,59975.52,60006.0,59817.28,59890.0,132.64822,1782662399999,7943345.6415242,30630,52.13755,3121442.5189659,0
1782662400000,59890.35,59943.9,59822.0,59832.46,82.08614,1782663299999,4916158.0280905,31847,31.38775,1879959.3159631,0
1782663300000,59832.46,59905.98,59671.28,59772.99,164.65367,1782664199999,9842847.6321093,43083,63.34744,3786735.5695775,0
1782664200000,59772.99,59794.01,59606.73,59622.59,151.05975,1782665099999,9016301.2097721,54773,72.89381,4351260.0261382,0
1782665100000,59622.59,59740.0,59582.34,59690.62,169.90413,1782665999999,10137576.2268281,39563,94.13298,5617144.4105983,0
1782666000000,59690.62,59848.0,59556.0,59641.17,194.0278,1782666899999,11583407.5969013,42651,78.27812,4674493.5943471,0
1782666900000,59641.18,59684.27,59600.0,59600.01,71.71883,1782667799999,4277705.4172411,26207,39.94249,2382462.0308444,0
1782667800000,59600.01,59642.0,59403.77,59532.76,205.3837,1782668699999,12221191.1717784,43620,86.28924,5134500.5933898,0
1782668700000,59533.81,59631.97,59523.77,59586.01,47.93408,1782669599999,2855607.1491977,21752,22.47857,1339097.9729852,0
1782669600000,59586.0,59700.0,59578.0,59647.4,56.1706,1782670499999,3350982.1594162,25394,31.67605,1889576.0397914,0
1782670500000,59647.41,59674.0,59602.0,59611.97,42.98434,1782671399999,2563753.1668491,17607,19.2141,1145977.4752255,0
1782671400000,59611.97,59671.68,59582.08,59601.0,67.24382,1782672299999,4008596.6053044,16458,29.13044,1736729.0546763,0
1782672300000,59601.0,59625.56,59502.0,59614.46,105.61293,1782673199999,6290754.1826947,21310,45.68189,2721426.6244372,0
1782673200000,59614.46,59614.46,59462.61,59504.06,44.99326,1782674099999,2678204.6126016,19280,19.82129,1179724.4648549,0
1782674100000,59504.06,59550.0,59441.75,59549.99,57.49897,1782674999999,3420697.5652682,20889,35.09266,2087612.3578965,0
1782675000000,59549.99,59682.0,59421.8,59442.84,76.91705,1782675899999,4579045.9423124,26938,41.19925,2452840.0129048,0
1782675900000,59442.84,59500.0,59270.26,59481.79,122.58633,1782676799999,7276188.5183183,44641,47.26124,2805970.7015866,0
1782676800000,59481.78,59678.0,59474.28,59663.35,46.0965,1782677699999,2744842.1482965,21741,27.63259,1645362.8507796,0
1782677700000,59663.34,59765.9,59651.11,59713.73,87.2848,1782678599999,5211584.5357895,27259,59.70297,3564813.863944,0
1782678600000,59713.72,59720.08,59630.01,59670.01,63.48269,1782679499999,3789027.2589384,15184,39.15791,2337112.8674114,0
1782679500000,59670.0,59721.33,59650.0,59660.0,30.28404,1782680399999,1807058.8558943,9632,14.86067,886686.4902246,0
1782680400000,59660.0,59701.6,59645.0,59692.0,94.88371,1782681299999,5661391.0250167,12465,56.45955,3368644.5674855,0
1782681300000,59691.99,59743.82,59660.0,59713.4,55.72056,1782682199999,3326352.3266514,14481,30.72705,1834462.7111923,0
1782682200000,59713.4,59796.66,59660.0,59660.0,76.95707,1782683099999,4595173.029474,16174,26.52054,1583696.6983102,0
1782683100000,59660.01,59678.66,59333.33,59445.95,304.0985,1782683999999,18080969.5756128,64612,136.5253,8117673.8766451,0
1782684000000,59445.96,59906.0,59445.96,59630.0,236.79461,1782684899999,14145642.8978772,102134,119.77244,7153551.252573,0
1782684900000,59630.01,59638.37,59170.0,59381.12,229.97444,1782685799999,13652948.7041856,87157,85.50515,5076743.4637342,0
1782685800000,59381.12,59460.0,59087.47,59109.29,254.70316,1782686699999,15076867.9131425,64675,64.29105,3808505.2374065,0
1782686700000,59109.3,59216.99,58905.0,59067.01,262.20401,1782687599999,15480699.2734247,74327,92.01218,5433905.6607244,0
1782687600000,59067.0,59370.0,59011.99,59267.94,116.88564,1782688499999,6926041.9889937,58690,69.8215,4137036.2515423,0
1782688500000,59267.94,59583.99,59252.23,59546.54,99.80988,1782689399999,5931295.3282659,43403,51.25126,3045498.4928583,0
1782689400000,59546.54,59848.0,59530.0,59730.0,178.7242,1782690299999,10672662.6792604,53355,110.16023,6578030.1068539,0
1782690300000,59729.99,59795.99,59577.0,59577.01,114.67311,1782691199999,6848547.254674,28141,51.01277,3046573.084095,0
1782691200000,59577.01,59694.0,59270.73,59584.0,116.73836,1782692099999,6940914.4121536,68441,55.64169,3308975.7343559,0
1782692100000,59584.0,59597.99,59192.12,59214.01,101.40774,1782692999999,6016393.8251829,60166,42.35666,2512929.700652,0
1782693000000,59214.01,59380.02,59000.01,59380.02,202.38883,1782693899999,11968313.7986687,91021,81.02695,4793188.1159181,0
1782693900000,59380.01,59700.0,59177.0,59667.01,128.78254,1782694799999,7656369.6212073,62525,70.58073,4195900.5805491,0
1782694800000,59667.0,59697.0,59460.0,59482.12,78.34775,1782695699999,4667167.0102441,49540,38.79147,2310632.6481226,0
1782695700000,59482.12,59512.72,59232.16,59300.1,88.36628,1782696599999,5242580.086687,48726,40.49317,2402179.8526606,0
1782696600000,59300.1,59574.0,59206.0,59546.01,100.81705,1782697499999,5989639.5836984,55655,59.24568,3520856.1301538,0
1782697500000,59546.01,59588.0,59434.0,59440.95,379.52279,1782698399999,22589347.1477395,39836,153.01407,9107859.6315014,0
1782698400000,59440.95,59512.72,58900.01,59023.9,178.49687,1782699299999,10560732.0321479,58640,68.73281,4067608.7419609,0
