open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-07-09 17:30:00,109123.7,109213.0,109047.49,109154.8,61.39949,2025-07-09 17:44:59.999,6698846.4283254,16389,26.49885,2891597.5153595,0,109136.10247819616,108983.54685361763,,51.654717077412414,56.65202075931302,58.96935171851669,-2.317330959203666,219.7523095192764,109670.48927507392,109170.987,108671.48472492612,197.7312675,100.0,BUY
2025-07-09 17:45:00,109154.8,109191.57,109093.54,109168.0,70.19768,2025-07-09 17:59:59.999,7661098.2973065,15735,31.58731,3447184.7859712,0,109139.14033741556,108990.78031033852,,52.06181871992637,52.69204599743534,57.71389057430042,-5.021844576865078,211.05785883932907,109656.94691640204,109162.8485,108668.75008359796,191.515024,100.0,BUY
2025-07-09 18:00:00,109168.01,109548.6,109137.42,109469.99,276.59104,2025-07-09 18:14:59.999,30269867.4337007,40496,136.44053,14929904.3379398,0,109170.64982909028,109009.572847188,,60.2986055064319,73.07939288203488,60.78699103584732,12.292401846187566,225.35229749366323,109601.52839445026,109150.953,108700.37760554976,184.8046125,100.0,BUY
2025-07-09 18:15:00,109470.0,109579.98,109385.73,109550.0,107.86876,2025-07-09 18:29:59.999,11812565.2571349,20418,56.70903,6210264.3267464,0,109206.77841679596,109030.7660688669,,62.15398527436923,94.60213596389804,67.55002002145747,27.052115942440565,223.13070481554445,109595.29764810714,109149.62350000002,108703.9493518929,172.3549765,100.0,BUY
2025-07-09 18:30:00,109549.99,109550.0,109376.0,109393.05,82.60645,2025-07-09 18:44:59.999,9043890.6386864,18096,34.45039,3771229.0042701,0,109224.51856757728,109044.97328185252,,56.56917255177736,97.8663690227404,73.61328982171406,24.25307920102634,219.6213687572913,109586.5293817096,109147.076,108707.6226182904,159.73683899999995,100.0,BUY
2025-07-09 18:45:00,109393.05,109545.44,109381.32,109536.49,92.42835,2025-07-09 18:59:59.999,10118176.9049431,14194,62.82467,6877665.6474421,0,109254.23013256992,109064.24844727007,,60.09798144987923,110.7510374418198,81.04083934573521,29.710198096084586,215.6569852746273,109635.79789865446,109164.7005,108693.60310134552,149.454818,100.0,BUY
2025-07-09 19:00:00,109536.5,109656.59,109500.0,109656.59,115.31665,2025-07-09 19:14:59.999,12635088.9233956,16025,75.441,8266358.4520183,0,109292.55011994422,109087.4775277693,,62.82178618880775,129.16436982208688,90.66554544100556,38.49882438108133,211.4379148978679,109700.48084376736,109184.094,108667.70715623265,148.622777,100.0,BUY
2025-07-09 19:15:00,109656.59,110350.0,109656.59,110346.01,1140.05203,2025-07-09 19:29:59.999,125457982.4628087,61810,833.4968,91703394.5763704,0,109392.87963233049,109136.8317423666,,73.85487977876411,197.1152784411388,111.9554920410322,85.1597864001066,245.86449240516328,109963.67024517283,109255.9475,108548.22475482716,196.51645,80.0,BUY
2025-07-09 19:30:00,110346.02,111400.0,110245.66,111390.91,2409.55811,2025-07-09 19:44:59.999,267245088.3709356,147109,1329.42057,147385101.7783254,0,109583.1682387752,109225.22696815614,,82.38647968177327,331.4606880037609,155.85653123357795,175.60415677018293,310.7556000905085,110522.263730501,109389.6635,108257.06326949898,300.5022835,80.0,BUY
2025-07-09 19:45:00,111390.91,111999.79,111214.52,111750.0,1474.61049,2025-07-09 19:59:59.999,164672605.3471822,147304,816.52801,91187508.9361386,0,109789.53316841566,109324.23767528728,,84.28442376169404,461.58508936472936,217.00224285980823,244.58284650492112,344.64948579832856,111038.10889502909,109532.149,108026.18910497094,350.2727525,80.0,BUY
2025-07-09 20:00:00,111749.99,111952.33,111137.19,111350.85,803.56415,2025-07-09 20:14:59.999,89602628.0015519,123802,363.72871,40556721.8204343,0,109938.23000951891,109403.71266841328,,74.65473772457679,526.4331520906853,278.88842470598365,247.54472738470167,378.2559510984479,111321.666813501,109658.237,107994.80718649902,376.929653,80.0,BUY
2025-07-09 20:15:00,111350.86,111367.68,110934.25,111005.87,322.25946,2025-07-09 20:29:59.999,35821137.2630138,54382,110.85094,12318866.0382287,0,110039.91000861237,109466.54236769116,,67.4788602906234,543.7210285615438,331.8549454770957,211.8660830844481,382.1969545914154,111491.27686786128,109758.8805,108026.48413213876,385.0089195,80.0,BUY
2025-07-09 20:30:00,111005.87,111101.11,110799.18,110999.99,344.77921,2025-07-09 20:44:59.999,38249537.6875889,51149,159.53107,17699162.442971,0,110131.34619826834,109526.6775689582,,67.3600133806489,550.6003502573876,375.6040264331541,174.9963238242335,376.4636006920292,111628.10484656444,109865.0805,108102.0561534356,394.9722295,80.0,BUY
2025-07-09 20:45:00,110999.99,111000.0,110559.4,110714.97,207.09016,2025-07-09 20:59:59.999,22937652.9517641,42707,74.66946,8268521.8704023,0,110186.92941748087,109573.27727213631,,61.68840315127973,526.9788461699936,405.87899038052205,121.09985578947158,381.0447720711704,111707.85672926404,109947.263,108186.66927073596,400.8133765,100.0,BUY
2025-07-09 21:00:00,110714.97,111176.47,110682.39,111040.99,312.0084,2025-07-09 21:14:59.999,34633331.5453011,42480,169.28364,18784958.6068857,0,110268.26852057794,109630.83463401331,,65.28862768397968,528.473806259135,430.3979535562447,98.07585270289036,389.1187169232298,111823.4238820997,110042.342,108261.26011790028,411.6485430000001,80.0,BUY
2025-07-09 21:15:00,111040.99,111280.0,111008.63,111220.87,154.54789,2025-07-09 21:29:59.999,17179939.3720475,37487,71.1888,7913523.8566518,0,110358.99247099907,109693.18896209124,,67.12431001840275,537.9719794770208,451.9127587403999,86.05922073662089,380.7080942858559,111951.15894450332,110143.193,108335.22705549668,416.195117,80.0,BUY
2025-07-09 21:30:00,111220.87,111220.88,110884.16,111061.37,125.3773,2025-07-09 21:44:59.999,13919325.1150294,34756,44.50917,4940585.3888987,0,110425.88556899918,109746.8431204406,,63.89750914843197,526.5591866480099,466.842044321922,59.71714232608798,377.566087551152,112038.69384734184,110230.55150000002,108422.4091526582,418.809565,100.0,BUY
2025-07-09 21:45:00,111061.36,111143.79,110818.36,110818.36,97.3887,2025-07-09 21:59:59.999,10809201.9943417,24174,39.80172,4417818.9264698,0,110463.26408623737,109788.86339022724,,59.22604316225399,492.2314522475208,471.9199259070417,20.31152634047908,373.84208129749777,112085.2780117136,110301.034,108516.78998828644,418.3658165,100.0,BUY
2025-07-09 22:00:00,110818.36,111300.0,110818.36,111295.98,190.54729,2025-07-09 22:14:59.999,21168595.4648741,44350,115.80776,12863914.3277489,0,110542.57036373856,109847.96600237518,,64.69003009243326,497.8277691445837,477.1014945545501,20.7262745900336,381.5419326333908,112170.74160371948,110402.4395,108634.13739628052,423.4618925000001,100.0,BUY
2025-07-09 22:15:00,111295.99,111336.56,111084.54,111084.55,122.38704,2025-07-09 22:29:59.999,13612154.497934,23251,38.40062,4271278.2300619,0,110594.18747195392,109896.45949247813,,60.80550037224629,479.6728861534648,477.6157728743331,2.05711327913167,372.2903660167203,112189.99761338264,110500.482,108810.96638661737,425.52893250000005,100.0,BUY
2025-07-09 22:30:00,111084.54,111325.38,111084.54,111306.6,131.7134,2025-07-09 22:44:59.999,14646272.2757972,23014,66.96164,7446105.2777845,0,110662.0362841488,109951.75912022406,,63.29813207591922,477.6960076145042,477.6318198223673,0.0641877921368632,362.901054158384,112213.04982303172,110608.072,109003.09417696828,429.04462799999993,100.0,BUY
2025-07-09 22:45:00,111306.6,111403.85,111295.41,111382.17,137.7641,2025-07-09 22:59:59.999,15340382.2338245,25027,61.14144,6807968.0800206,0,110730.6204475632,110007.853664529,,64.13411587130983,476.7317180741229,477.4517994727185,-0.7200813985955961,344.7252645756424,112212.77259978454,110718.7805,109224.78840021545,432.422949,100.0,BUY
2025-07-09 23:00:00,111382.17,111455.45,111255.65,111343.4,120.67869,2025-07-09 23:14:59.999,13439546.7977149,23414,49.29907,5490815.2951462,0,110788.98040493816,110060.2280306259,,63.33704207731337,467.4506169462111,475.451562967417,-8.000946021205948,334.3734599630967,112213.53989986166,110812.45099999996,109411.36210013829,424.6273315,100.0,BUY
2025-07-09 23:15:00,111343.39,111521.0,111339.72,111404.2,209.33269,2025-07-09 23:29:59.999,23335772.0126911,16453,107.75242,12012888.5556285,0,110847.572747325,110112.93281373862,,64.09075872749118,459.7021688608511,472.3016841461039,-12.599515285252778,323.4382128228754,112201.28846257288,110905.161,109609.03353742712,429.700528,100.0,BUY
2025-07-09 23:30:00,111404.2,111514.03,111350.41,111364.0,142.90686,2025-07-09 23:44:59.999,15923482.6967081,19048,77.77993,8666824.6849868,0,110896.7562951988,110161.99427202338,,63.16612023572052,445.18583866450354,466.8785150497838,-21.692676385280265,312.0226261926697,112110.91700363904,111003.7085,109896.49999636096,432.7155485,100.0,BUY
2025-07-09 23:45:00,111364.0,111417.0,111229.92,111233.99,140.57773,2025-07-09 23:59:59.999,15645950.5695645,20367,42.91988,4776928.6319948,0,110928.87379089415,110204.03332017933,,60.1440496008057,418.3681345087971,457.17643894158647,-38.80830443278938,303.0981528931934,111970.14773278774,111088.58350000002,110207.01926721232,435.1230175,100.0,BUY
2025-07-10 00:00:00,111234.0,111319.24,111203.91,111275.05,99.06538,2025-07-10 00:14:59.999,11023271.1022799,19036,41.40752,4607390.208922,0,110961.84295366614,110246.03397428997,,60.7822107870239,395.8648263012437,444.914116413518,-49.04929011227421,289.6861419722512,111759.2473270847,111169.5065,110579.76567291528,434.310454,100.0,BUY
2025-07-10 00:15:00,111275.04,111300.09,111147.33,111147.33,103.61628,2025-07-10 00:29:59.999,11525591.7839965,19955,51.38432,5715862.6611724,0,110979.50838665033,110281.37891647468,,57.68801723268838,363.5342591722292,428.6381449652602,-65.103885793031,279.9057032599472,111663.27082271516,111209.5725,110755.87417728484,382.4886665,100.0,BUY
2025-07-10 00:30:00,111147.33,111206.53,111005.0,111018.52,92.64878,2025-07-10 00:44:59.999,10290897.1117166,17999,26.97856,2996603.3074075,0,110983.22377839792,110310.28640994625,,54.6655601611313,323.785760604791,407.6676680931664,-83.88190748837542,274.30743874137937,111643.91986267714,111190.953,110737.98613732288,266.64320000000004,100.0,BUY
2025-07-10 00:45:00,111018.52,111086.97,110916.66,110916.66,107.03121,2025-07-10 00:59:59.999,11880351.1529583,15651,39.06894,4336306.2768655,0,110976.88437093144,110334.06576641896,,52.33065381924332,280.8283242843754,382.2997993314082,-101.4714750470328,266.8790502598521,111537.5836222636,111149.286,110760.9883777364,198.264236,100.0,BUY
2025-07-10 01:00:00,110916.66,111000.0,110880.0,111000.0,80.31665,2025-07-10 01:14:59.999,8910197.1242261,17074,35.48946,3937346.7657316,0,110979.08585941416,110360.18083440252,,54.059613303074926,250.6200955514796,355.96385857542253,-105.34376302394293,256.38768952700553,111513.68032588957,111131.7435,110749.80667411048,162.101861,100.0,BUY
2025-07-10 01:15:00,111000.0,111163.18,110999.99,111096.04,87.08775,2025-07-10 01:29:59.999,9672668.3473788,19356,55.07133,6116220.9391837,0,110990.22434899375,110389.03805658282,,56.03841512027165,231.7579209538817,331.1226710511144,-99.36475009723269,249.73071170364716,111514.24744053277,111136.25199999998,110758.2565594672,150.3432755,100.0,BUY
2025-07-10 01:30:00,111096.04,111210.52,111096.04,111185.95,89.16473,2025-07-10 01:44:59.999,9912573.2667926,12929,50.22365,5583599.4979438,0,111008.86488718484,110420.28950534428,,57.86803107539855,221.51105571696823,309.20034798428514,-87.68929226731689,240.0699465819588,111518.79958614788,111145.55,110772.30041385212,137.56255149999998,100.0,BUY
