open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,Signal,StrategyScore,Decision,Reason,Confidence,AI_SCORE,AI_DECISION
2026-07-05 14:15:00,62750.0,62750.01,62672.04,62712.0,58.20794,2026-07-05 14:29:59.999,3649747.210684,10392,20.78302,1303047.694684,0,62749.43672845087,,,44.85396521729696,-35.739276609238004,,,111.38063495554027,62818.027002945215,62697.36649999999,62576.70599705476,76.1585545,HOLD,15,SELL,"EMA Bearish, MACD Bearish, Low Volume",15,20,SELL
2026-07-05 14:30:00,62712.01,62784.0,62656.02,62742.24,49.71867,2026-07-05 14:44:59.999,3117731.3480142,15602,26.29271,1648596.7619446,0,62748.75132574126,,,47.59077807040516,-32.32486282326136,,,112.56630388728765,62801.70378040542,62708.07849999999,62614.45321959456,69.4380985,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",35,35,WAIT
2026-07-05 14:45:00,62742.24,62812.25,62714.01,62812.25,32.82012,2026-07-05 14:59:59.999,2059177.2415519,9740,16.85792,1057814.2556413,0,62754.7988185278,,,53.36159709089271,-23.69653449722682,,,111.54299646676694,62812.970976847406,62717.582,62622.19302315258,65.14404049999999,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",35,35,WAIT
2026-07-05 15:00:00,62812.25,62943.59,62793.72,62807.88,99.57539,2026-07-05 15:14:59.999,6260486.0959632,29305,54.29238,3413748.0486472,0,62759.85416914419,,,52.969528643041045,-17.01500621332525,,,114.28063957628326,62825.6204488537,62723.5505,62621.4805511463,67.4390825,HOLD,50,WAIT,"EMA Bearish, MACD Bearish, High Volume",50,45,WAIT
2026-07-05 15:15:00,62807.87,62822.3,62736.83,62770.0,39.03693,2026-07-05 15:29:59.999,2450830.0376887,17181,13.21662,829768.1909813,0,62760.82043874951,,,49.56965932010593,-14.608053783333162,,,112.22273674940595,62830.39146222412,62727.3495,62624.30753777587,66.120503,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",35,35,WAIT
2026-07-05 15:30:00,62770.0,62908.0,62690.81,62704.01,71.79284,2026-07-05 15:44:59.999,4507496.9258872,21378,25.926,1628424.8491551,0,62755.40992077336,,,44.24213944928828,-17.819950839228113,,,119.72039841016284,62830.303580685926,62727.9375,62625.57141931408,67.5990075,HOLD,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-05 15:45:00,62704.0,62760.0,62679.76,62740.01,33.41843,2026-07-05 15:59:59.999,2096376.3296784,11174,12.0014,752687.7679077,0,62753.943261652086,,,47.55370254166221,-17.261523166911502,,,116.90036995229391,62828.84983296944,62727.132000000005,62625.414167030576,68.16891100000001,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, Low Volume",35,35,WAIT
2026-07-05 16:00:00,62740.01,62772.86,62700.0,62707.7,94.31771,2026-07-05 16:14:59.999,5916864.2433538,16420,42.65079,2675392.1310384,0,62749.53914149474,,,44.972100783263976,-19.20473199153639,-22.643651148437364,3.4389191569009725,113.75462924141584,62828.86687399893,62727.217,62625.56712600108,70.6669875,HOLD,40,WAIT,"EMA Bearish, MACD Bullish, High Volume",40,40,WAIT
2026-07-05 16:15:00,62707.7,62725.27,62603.74,62617.99,74.11939,2026-07-05 16:29:59.999,4646810.5534411,15342,47.43408,2974196.9628646,0,62737.01065182858,,,38.69140206576498,-27.66468497958704,-23.6478579146673,-4.016827064919738,114.3100128670289,62829.96036779831,62726.867000000006,62623.7736322017,70.70371600000001,HOLD,15,SELL,"EMA Bearish, Weak RSI, MACD Bearish, High Volume",15,20,SELL
2026-07-05 16:30:00,62618.0,62669.69,62618.0,62631.28,84.00462,2026-07-05 16:44:59.999,5261735.7965505,11844,44.6167,2794553.0997609,0,62726.94106594015,,,40.02764281697888,-32.91741526960686,-25.50176938565521,-7.415645883951651,109.83786909081287,62834.00192272957,62722.931,62611.86007727044,70.898225,HOLD,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-05 16:45:00,62631.28,62656.0,62590.02,62637.48,92.11566,2026-07-05 16:59:59.999,5769629.5508366,12827,15.51802,971872.5395918,0,62718.42096442204,,,40.677228068034935,-36.16308811483759,-27.63403313149169,-8.529054983345901,106.70516415575504,62835.75828092836,62721.859,62607.95971907164,71.986588,HOLD,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-05 17:00:00,62637.48,62738.0,62637.48,62722.74,85.20247,2026-07-05 17:14:59.999,5343176.7426741,14315,67.01268,4202477.139186,0,62718.83230114375,,,48.87761696369562,-31.49251170452044,-28.40572884609744,-3.086782858423,106.26336671605804,62830.88341586928,62726.996,62623.10858413072,70.39182650000001,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",35,35,WAIT
2026-07-05 17:15:00,62722.74,62820.0,62686.0,62686.01,70.57897,2026-07-05 17:29:59.999,4429658.7519237,21068,17.95196,1126542.5464118,0,62715.706367701496,,,45.93192108909327,-30.404367659917625,-28.80545660886148,-1.5989110510561488,108.24455480776815,62828.59049606368,62723.7965,62619.00250393631,70.74104249999999,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,25,SELL
2026-07-05 17:30:00,62686.01,62710.0,62606.0,62606.01,73.27683,2026-07-05 17:44:59.999,4592861.2200279,16450,19.97614,1252078.7444405,0,62705.25909458707,,,40.24309108128677,-35.587111013461254,-30.16178748978143,-5.425323523679822,107.941372321499,62835.25667941925,62718.592,62601.92732058076,70.009047,HOLD,15,SELL,"EMA Bearish, MACD Bearish, High Volume",15,20,SELL
2026-07-05 17:45:00,62606.01,62668.0,62594.38,62624.93,46.03649,2026-07-05 17:59:59.999,2882774.0852391,12976,13.19318,826179.1962777,0,62697.6087046264,,,42.07045192760662,-37.73282605098211,-31.67599520202157,-6.056830848960541,105.4898457271064,62835.394299773245,62712.588,62589.78170022676,71.01389800000001,HOLD,0,SELL,"EMA Bearish, MACD Bearish, Low Volume",0,10,SELL
2026-07-05 18:00:00,62624.93,62688.0,62616.0,62659.86,214.28485,2026-07-05 18:14:59.999,13426354.2801055,13810,174.11705,10909473.3661559,0,62694.01358990008,,,45.39065967217766,-36.19749935900472,-32.58029603341821,-3.617203325586516,103.09771388945596,62832.96785817896,62708.681,62584.39414182105,78.6006915,HOLD,35,WAIT,"EMA Bearish, MACD Bearish, High Volume",35,35,WAIT
2026-07-05 18:15:00,62659.86,62722.94,62659.85,62681.94,33.73914,2026-07-05 18:29:59.999,2115276.2155013,9851,11.40182,714843.5457119,0,62692.86372419531,,,47.44132456479743,-32.82073343954107,-32.628383514642785,-0.1923499248982878,100.24002004020936,62832.71186662703,62707.994000000006,62583.27613337299,70.284566,HOLD,20,SELL,"EMA Bearish, MACD Bearish, Low Volume",20,25,SELL
2026-07-05 18:30:00,62681.94,62771.22,62681.93,62770.47,50.93158,2026-07-05 18:44:59.999,3194755.8999642,10592,30.79924,1931988.2209132,0,62700.25479808147,,,54.77442948296425,-22.738871440655203,-30.65048109984527,7.911609659190066,99.45787575162304,62835.00363850173,62708.84,62582.67636149828,71.4369865,HOLD,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-05 18:45:00,62770.48,62880.0,62738.0,62820.33,73.18382,2026-07-05 18:59:59.999,4597003.2761241,22840,38.0582,2390815.5852655,0,62711.69053159752,,,58.30296995287685,-10.603408376671725,-26.641066555210564,16.03765817853884,102.4965989122214,62840.68703588403,62710.2565,62579.825964115975,72.748702,HOLD,75,BUY,"EMA Bearish, MACD Bullish, High Volume",75,65,WAIT
2026-07-05 19:00:00,62820.33,62870.0,62780.78,62840.81,115.62724,2026-07-05 19:14:59.999,7265006.3410714,19217,46.48238,2920363.9500494,0,62723.98762382633,,,59.694020433358,0.6590018116476131,-21.18105288183893,21.840054693486543,101.54827041849138,62856.298216404655,62714.797000000006,62573.29578359536,74.59945450000001,HOLD,75,BUY,"EMA Bearish, MACD Bullish, High Volume",75,65,WAIT
2026-07-05 19:15:00,62840.81,62888.14,62714.98,62791.7,99.55617,2026-07-05 19:29:59.999,6250975.7013603,20544,33.28104,2090216.0202356,0,62730.43642155716,,,54.95920680117008,5.557710628010682,-15.833300179869008,21.391010807879688,106.66339396002743,62864.17912164963,62718.78200000001,62573.38487835039,76.666866,HOLD,75,BUY,"EMA Bearish, MACD Bullish, High Volume",75,65,WAIT
2026-07-05 19:30:00,62791.7,62832.0,62770.0,62804.25,29.40187,2026-07-05 19:44:59.999,1846369.7678742,12052,12.00849,754088.3996065,0,62737.46628617076,,,55.92139142245306,10.333534223420427,-10.599933299211122,20.93346752263156,103.4731515343112,62871.72498674858,62721.88250000001,62572.04001325143,75.651026,HOLD,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-05 19:45:00,62804.25,62834.87,62762.46,62768.88,52.75513,2026-07-05 19:59:59.999,3312114.5554438,10089,26.43119,1659354.1439398,0,62740.45806844021,,,52.51634607516284,11.135976821256918,-6.252751275117514,17.388728096374432,101.25435499614636,62865.46192367645,62719.714,62573.96607632355,76.64777649999999,HOLD,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-05 20:00:00,62768.87,62836.01,62766.36,62816.64,54.9189,2026-07-05 20:14:59.999,3448316.838593,10027,18.92173,1188001.7958978,0,62747.71349049352,62774.74644419927,,56.37874419599304,15.447679975441131,-1.9126650250057848,17.36034500044692,98.9969010678503,62867.005570143854,62720.152,62573.29842985615,74.414952,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-05 20:15:00,62816.63,62817.82,62700.0,62720.0,24.3376,2026-07-05 20:29:59.999,1527266.5818911,10588,7.38269,463359.6780709,0,62745.07411044653,62772.59952481891,,47.890139745507625,10.940579256079218,0.6579838312112161,10.282595424868004,100.3414081344324,62862.71754058079,62717.652,62572.58645941922,73.6799855,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-05 20:30:00,62719.99,62742.0,62700.0,62741.99,32.87836,2026-07-05 20:44:59.999,2062117.2738937,7231,22.82549,1431591.5222246,0,62744.780385642094,62771.3991512966,,49.74434920244271,9.038884057066753,2.334163876382324,6.704720180684429,96.17416469625866,62864.84667466375,62719.551,62574.25532533625,71.7342615,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-05 20:45:00,62742.0,62759.47,62730.6,62730.61,52.42894,2026-07-05 20:59:59.999,3289752.8068704,6728,25.22489,1582844.9177306,0,62743.43082510476,62769.799576735946,,48.77706026333416,6.538138427553349,3.1749587866165285,3.3631796409368206,91.3667243608118,62864.169578585606,62719.08099999999,62573.992421414376,72.684787,SELL,60,WAIT,"EMA Bearish, MACD Bullish, Low Volume",60,55,WAIT
2026-07-05 21:00:00,62730.61,62771.72,62609.47,62738.29,72.98818,2026-07-05 21:14:59.999,4574871.3870327,18572,31.17086,1954652.2865552,0,62742.94122271383,62768.56390706003,,49.49087572108397,5.117005658823473,3.5633681610579178,1.5536374977655552,96.42981547789668,62865.83181337718,62720.6105,62575.38918662281,71.61831049999999,SELL,75,BUY,"EMA Bearish, MACD Bullish, High Volume",75,65,WAIT
2026-07-05 21:15:00,62738.28,62936.8,62720.0,62922.01,79.3277,2026-07-05 21:29:59.999,4986055.1058914,25242,46.46682,2920702.6722841,0,62759.99539197917,62774.58140090082,,62.8337658010055,18.60099559034279,6.570893646914893,12.030101943427898,105.02768580090424,62897.586363841685,62735.8115,62574.03663615831,71.878726,SELL,75,BUY,"EMA Bearish, Strong RSI, MACD Bullish, High Volume",75,65,WAIT
2026-07-05 21:30:00,62922.0,63045.99,62894.71,63024.0,115.45714,2026-07-05 21:44:59.999,7268208.1671246,28461,58.71248,3696654.3909256,0,62785.13868798116,62784.36252243412,,67.90287897669779,37.08935242455482,12.67458540244288,24.41476702211194,108.331422529411,62953.06827824711,62755.4475,62557.82672175288,73.451352,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,65,WAIT
2026-07-05 21:45:00,63023.99,63220.0,62948.0,63092.01,160.73782,2026-07-05 21:59:59.999,10143322.3977297,32172,101.41456,6397592.4545004,0,62814.36452722105,62796.42712939749,,70.76619113854431,56.57716074282507,21.45510047051932,35.12206027230575,120.02203520588166,63016.626498112295,62778.174,62539.7215018877,76.88246000000001,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,65,WAIT
2026-07-05 22:00:00,63092.0,63220.0,63005.04,63220.0,96.03671,2026-07-05 22:14:59.999,6059179.4162773,42861,50.66709,3196995.640852,0,62852.996477009525,62813.03783020543,,75.24230193407223,81.41066115464491,33.446212607344435,47.96444854730048,126.80331840546148,63107.69151902769,62803.037,62498.3824809723,77.424172,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,65,WAIT
2026-07-05 22:15:00,63219.99,63742.83,63190.0,63717.99,662.26983,2026-07-05 22:29:59.999,42057423.9806754,91171,460.33425,29228430.2613858,0,62935.37681253243,62848.52615058953,,84.91828935726006,139.66504852966318,54.68997979180818,84.975068737855,157.23379566221436,63351.47931881992,62854.636,62357.79268118008,107.008715,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,65,WAIT
2026-07-05 22:30:00,63718.0,63964.48,63542.19,63559.19,577.52247,2026-07-05 22:44:59.999,36816513.0180811,86646,307.579,19612301.2482359,0,62994.78759229124,62876.395321154654,,74.86968803172684,171.04651956674206,77.96128774679497,93.0852318199471,176.166381686342,63472.10554091688,62902.295,62332.48445908311,132.22099699999998,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,65,WAIT
2026-07-05 22:45:00,63559.2,63744.0,63559.19,63736.0,176.68344,2026-07-05 22:59:59.999,11243257.712336,43189,88.52898,5633761.1867748,0,63065.37925016827,62910.10530856035,,77.99231275699105,207.7883955124125,103.92670929991849,103.86168621249404,176.78378299446027,63618.12558111897,62957.8485,62297.57141888103,138.75334449999997,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,65,WAIT
2026-07-05 23:00:00,63735.99,63989.54,63715.8,63978.0,204.62201,2026-07-05 23:14:59.999,13061541.6555283,45131,97.27184,6209159.3803012,0,63152.29551205701,62951.983531754064,,81.3991270843421,253.51164993693965,133.84369742732272,119.66795250961692,183.7092270662844,63804.12290104836,63023.75549999999,62243.388098951626,138.27020249999998,HOLD,80,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",80,65,WAIT
2026-07-05 23:15:00,63978.0,63999.0,63679.64,63680.01,259.83323,2026-07-05 23:29:59.999,16599669.6127257,48764,121.905,7789075.4620804,0,63202.55403471824,62980.533589332335,,67.53549155891079,262.6744088172709,159.60983970531237,103.06456911195852,193.39856799012128,63887.15655372464,63073.659,62260.16144627536,149.574907,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,65,WAIT
2026-07-05 23:30:00,63680.01,63739.71,63626.0,63703.49,156.97341,2026-07-05 23:44:59.999,9996617.301237,27345,91.47976,5826143.3204409,0,63250.262221887926,63008.884821123225,,67.99799572526302,268.7328163865677,181.43443504156343,87.29838134500426,187.70652741939827,63965.310420402246,63120.31,62275.30957959775,154.87699849999998,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,65,WAIT
2026-07-05 23:45:00,63703.48,63703.48,63577.36,63650.0,129.45062,2026-07-05 23:59:59.999,8235434.2786254,25831,53.87727,3427267.5502863,0,63288.33248647003,63034.02659284389,,65.70162440749056,266.1499412185076,198.3775362769523,67.7724049415553,183.3082040322982,64025.07728099612,63161.79349999999,62298.509719003865,157.6903385,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 00:00:00,63650.01,63713.47,63480.01,63594.0,189.21741,2026-07-06 00:14:59.999,12035281.8211842,44802,48.70251,3098000.2220022,0,63317.44367823479,63055.98633430099,,63.29175636731932,256.6260368421863,210.0272363899992,46.59880045218716,186.89047517284823,64069.13129974305,63199.453,62329.77470025694,161.369847,BUY,100,BUY,"EMA Bullish, Strong RSI, MACD Bullish, High Volume",100,80,BUY
2026-07-06 00:15:00,63594.0,63711.99,63415.04,63418.0,435.71927,2026-07-06 00:29:59.999,27667122.2379756,43180,203.87149,12949406.5930769,0,63327.02047078386,63070.18294864213,,56.3021680359309,232.199889118936,214.4617669357865,17.73812218314947,194.7518698033589,64084.41774350371,63230.768,62377.11825649628,178.178002,BUY,100,BUY,"EMA Bullish, MACD Bullish, High Volume",100,80,BUY
2026-07-06 00:30:00,63418.01,63653.44,63350.0,63604.0,108.14514,2026-07-06 00:44:59.999,6869194.2951411,39744,61.0996,3881665.780009,0,63353.39947356635,63091.11695065616,,61.18117856747933,225.25404814921785,216.6202231784728,8.633824970745081,202.51530767454773,64115.62163629554,63270.75549999999,62425.889363704446,182.1151655,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
2026-07-06 00:45:00,63604.0,63772.52,63604.0,63761.99,121.30142,2026-07-06 00:59:59.999,7726793.9568515,29946,89.92266,5728189.7700226,0,63392.312857036224,63117.42569768926,,64.77851357234115,229.84834313705505,219.26584717018923,10.58249596686582,200.08707141207967,64158.159516463,63320.411,62482.662483537,185.54248,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
2026-07-06 01:00:00,63761.98,63854.0,63692.07,63806.0,134.08211,2026-07-06 01:14:59.999,8550605.1520947,40512,62.86622,4009441.8519308,0,63431.71163255659,63144.42861150536,,65.73118700125977,234.33927689519624,222.28053311519065,12.058743780005583,197.36156631121693,64199.59975786733,63369.87899999999,62540.15824213266,189.5006405,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,55,WAIT
2026-07-06 01:15:00,63805.99,63844.0,63606.0,63742.01,114.20842,2026-07-06 01:29:59.999,7279085.666657,27787,46.93709,2991412.8590438,0,63461.26385802739,63167.86317576006,,63.0604043391172,230.082666285256,223.84095974920373,6.241706536052249,200.26431157470145,64209.15412845421,63420.9795,62632.80487154578,193.9941815,BUY,85,BUY,"EMA Bullish, Strong RSI, MACD Bullish, Low Volume",85,70,WAIT
2026-07-06 01:30:00,63742.01,63920.0,63696.06,63724.38,92.79886,2026-07-06 01:44:59.999,5922928.2531188,31934,55.8968,3567954.928865,0,63486.32253821526,63189.68736494594,,62.309223848150125,222.7193084992832,223.61662949921964,-0.8973209999364258,201.95543217650865,64203.42932684864,63470.099,62736.76867315136,196.9902065,BUY,60,WAIT,"EMA Bullish, Strong RSI, MACD Bearish, Low Volume",60,50,WAIT
2026-07-06 01:45:00,63724.38,63724.38,63550.0,63576.0,91.88731,2026-07-06 01:59:59.999,5845604.7828288,23824,28.70809,1825891.6828982,0,63494.86324886143,63204.8368800461,,56.237382872588455,202.5756030145567,219.40842420228705,-16.83282118773036,199.98575844961496,64163.1378400053,63512.3685,62861.59915999471,198.963125,BUY,60,WAIT,"EMA Bullish, MACD Bearish, Low Volume",60,50,WAIT
