open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-06 03:15:00,63414.63,63427.24,63203.0,63223.14,172.75083,2026-07-06 03:29:59.999,10937340.5344464,33963,68.90285,4364016.7213696,0,63451.43145556986,,,43.598830745302855,65.10346769404714,139.1337567042676,-74.03028901022046,194.3364778087442,63942.62774838639,63600.029,63257.430251613616,170.66749249999998,44.99999999999999,WAIT
2026-07-06 03:30:00,63223.15,63321.6,63136.01,63207.08,143.70898,2026-07-06 03:44:59.999,9084259.9510706,30933,81.82944,5172746.326874,0,63428.159888372735,,,43.09681432645417,39.09291883878177,119.12558913117044,-80.03267029238866,193.71172939383365,63965.41476153336,63582.4235,63199.43223846663,148.976818,44.99999999999999,WAIT
2026-07-06 03:45:00,63207.07,63294.0,63190.0,63294.0,54.29863,2026-07-06 03:59:59.999,3433411.435326,20059,30.10332,1903516.0387294,0,63415.38275614676,,,46.675539971930256,25.202569520959518,100.34098520912823,-75.13841568816873,187.30374872284557,63956.11276363776,63560.3235,63164.53423636223,142.8575775,65.0,WAIT
2026-07-06 04:00:00,63294.0,63386.84,63236.97,63345.01,67.54944,2026-07-06 04:14:59.999,4276668.3934242,22674,30.05326,1902850.3514729,0,63408.68058889469,63240.75404340272,,48.714039465655326,18.101782226134677,83.89314461252954,-65.79136238639487,184.62990952835625,63885.07774119238,63528.674,63172.27025880762,136.003949,100.0,BUY
2026-07-06 04:15:00,63345.0,63361.13,63187.98,63235.99,79.02865,2026-07-06 04:29:59.999,5002448.688436,16688,27.13292,1717211.8706044,0,63392.23386614282,63240.56721817124,,44.77445857662966,3.635447083732288,67.84160510677009,-64.2061580230378,183.80991599061608,63877.42361251322,63506.47300000001,63135.5223874868,126.96372,80.0,BUY
2026-07-06 04:30:00,63236.0,63402.77,63199.3,63314.0,75.56841,2026-07-06 04:44:59.999,4783772.2910054,26133,43.11258,2728929.6788093,0,63384.78302174827,63243.4469351057,,48.014193292271415,-1.516985829359328,53.96988691954421,-55.48687274890354,185.2142077055716,63855.41859148651,63486.9985,63118.578408513495,122.89346999999998,75.0,WAIT
2026-07-06 04:45:00,63314.0,63353.7,63232.79,63267.99,56.48403,2026-07-06 04:59:59.999,3575071.512321,16723,18.45673,1168542.1489129,0,63373.65987681987,63244.4094082388,,46.28939769109841,-9.20681804526248,41.33454592658288,-50.54136397184536,180.62105001231623,63840.12520779643,63467.898,63095.67079220357,119.2451405,75.0,WAIT
2026-07-06 05:00:00,63267.99,63268.0,63166.0,63208.78,65.30981,2026-07-06 05:14:59.999,4128718.9282527,19859,30.18158,1908042.2091294,0,63357.95703140845,63243.01217654316,,44.09418391335273,-19.84999920536211,29.097636900193883,-48.94763610555599,175.00526072572225,63832.4562731533,63448.637,63064.817726846704,113.0497605,54.99999999999999,WAIT
2026-07-06 05:15:00,63208.77,63237.23,62996.14,63016.01,311.68068,2026-07-06 05:29:59.999,19675999.4304201,35397,131.25761,8288323.6874274,0,63325.39064746478,63234.11013040422,,37.80773960189822,-43.340126903953205,14.610084139364467,-57.95021104331767,179.7255992453138,63856.26027694194,63428.5375,63000.81472305806,106.847831,54.99999999999999,WAIT
2026-07-06 05:30:00,63016.01,63156.21,62950.0,63100.0,205.53125,2026-07-06 05:44:59.999,12964735.981444,32409,115.82903,7306715.3649828,0,63303.92487151575,63228.85090960405,,41.70725876945706,-54.55011154639215,0.778045002213144,-55.32815654860529,181.61734215636275,63845.87176298415,63403.3375,62960.803237015854,111.7171365,54.99999999999999,WAIT
2026-07-06 05:45:00,63100.0,63164.0,63082.92,63114.0,120.22851,2026-07-06 05:59:59.999,7588053.5174789,15237,62.44634,3941049.7185528,0,63285.83678851425,63224.34695236468,,42.35606273014345,-61.59440023722709,-11.696444045674903,-49.89795619155219,174.4361034309084,63798.31906900508,63370.938,62943.55693099492,111.663491,54.99999999999999,WAIT
2026-07-06 06:00:00,63113.99,63146.0,63044.8,63121.27,249.80487,2026-07-06 06:14:59.999,15761215.5093475,24958,94.31681,5950619.3914806,0,63270.1637610367,63220.30471893862,,42.71263610441451,-65.8315563313372,-22.523466502807363,-43.30808982852983,169.2049531858433,63727.31263615835,63336.70149999999,62946.09036384163,117.449629,54.99999999999999,WAIT
2026-07-06 06:15:00,63121.27,63152.7,62999.85,63033.99,186.07094,2026-07-06 06:29:59.999,11726972.6596312,25498,64.98121,4095593.3282438,0,63247.67102189035,63212.998259372405,,39.54961193475128,-75.36355547821586,-33.09148429788907,-42.27207118032679,168.03674224399722,63666.041491525386,63301.30049999999,62936.5595084746,121.042755,54.99999999999999,WAIT
2026-07-06 06:30:00,63034.0,63072.0,62972.0,63072.0,111.90676,2026-07-06 06:44:59.999,7052730.844323,24281,47.55892,2997534.9023055,0,63230.94044837699,63207.468915867605,,41.578628977515656,-78.94066528869735,-42.26132049605073,-36.67934479264662,163.17697494085456,63590.39019657335,63268.68149999999,62946.97280342663,121.99815,54.99999999999999,WAIT
2026-07-06 06:45:00,63072.0,63085.73,62975.98,62976.0,74.66741,2026-07-06 06:59:59.999,4704606.6504049,19830,26.03077,1640215.4634879,0,63206.66040567442,63198.39170348064,,38.100282466706936,-88.50175513692375,-51.50940742422533,-36.99234771269842,159.36076244507925,63551.95461638717,63238.68149999999,62925.40838361282,121.137155,54.99999999999999,WAIT
2026-07-06 07:00:00,62976.0,62985.89,62890.0,62960.0,119.00978,2026-07-06 07:14:59.999,7489989.1695851,29117,70.27844,4423183.2693046,0,63183.16893846733,63189.04300922651,,37.53665559835611,-96.26042376288387,-60.459610691957046,-35.80081307092683,154.82713655614498,63532.94752688422,63213.8955,62894.843473115776,120.457674,20.0,SELL
2026-07-06 07:15:00,62960.0,63030.0,62952.0,62971.99,123.83252,2026-07-06 07:29:59.999,7800605.5810991,17376,79.83515,5029181.2152688,0,63163.0566586133,63180.53112651175,,38.27357250198438,-100.28570062069048,-68.42482867770374,-31.860871942986734,149.33948394499177,63488.86056589655,63186.39450000001,62883.928434103465,122.9468925,20.0,SELL
2026-07-06 07:30:00,62971.99,63115.91,62920.7,63103.42,143.0298,2026-07-06 07:44:59.999,9010791.5045871,23286,50.54881,3185253.9029042,0,63157.3769768406,63177.50716076619,,45.81925101118605,-91.81210612898576,-73.10228416796015,-18.70982196102561,152.6159493774928,63461.06121991194,63171.966,62882.87078008806,124.0816995,40.0,WAIT
2026-07-06 07:45:00,63103.41,63120.0,63068.0,63089.42,143.47991,2026-07-06 07:59:59.999,9052312.7832593,14829,63.86038,4029053.9890694,0,63150.904883808165,63174.052762304775,,45.1856067801718,-85.24376735481201,-75.53058080533052,-9.713186549481492,145.42909585052902,63412.225170406826,63153.4365,62894.64782959317,127.7041445,40.0,WAIT
2026-07-06 08:00:00,63089.42,63244.0,63011.77,63060.0,194.24049,2026-07-06 08:14:59.999,12267416.7934515,24823,107.94392,6817737.0157168,0,63142.247275826434,63169.58010495949,,43.81436714236786,-81.4730886302641,-76.71908237031724,-4.754006259946863,151.6291604326343,63367.6840311206,63135.70449999999,62903.72496887939,134.909085,20.0,SELL
2026-07-06 08:15:00,63060.0,63092.0,62988.0,63070.0,60.67484,2026-07-06 08:29:59.999,3825905.3962709,15575,30.97756,1953500.5972195,0,63135.36658289058,63165.675002804215,,44.43164794761707,-76.79266411809658,-76.7337987198731,-0.0588653982234745,148.227077544589,63358.0788178568,63128.0475,62898.016182143205,129.3052855,20.0,SELL
2026-07-06 08:30:00,63070.0,63070.0,62800.13,62911.15,198.49321,2026-07-06 08:44:59.999,12480949.1772985,22315,44.25058,2782712.3969523,0,63114.012622615286,63155.69363014522,,37.40212742027437,-84.92232965279254,-78.371504906457,-6.550824746335536,156.91585771997572,63358.60449892744,63113.251,62867.89750107257,132.044497,20.0,SELL
2026-07-06 08:45:00,62911.15,62944.92,62885.3,62904.01,82.66026,2026-07-06 08:59:59.999,5199754.8254313,17314,44.50345,2799418.2609556,0,63094.0123728424,63145.82368386502,,37.11786987387168,-90.89352254006371,-80.87590843317835,-10.01761410688536,149.96615359711996,63340.53021960713,63093.75149999999,62846.97278039285,133.4625785,20.0,SELL
2026-07-06 09:00:00,62904.01,62914.0,62844.93,62864.55,56.90252,2026-07-06 09:14:59.999,3578085.2622857,14284,28.6586,1802100.5542159,0,63072.15881352408,63134.7933433213,,35.51156115995175,-97.68379021481816,-84.23748478950631,-13.446305425311834,144.18785691161136,63307.366495890674,63069.72849999999,62832.09050410931,132.93023250000002,20.0,SELL
2026-07-06 09:15:00,62864.55,62880.58,62742.0,62752.0,116.48417,2026-07-06 09:29:59.999,7313754.921055,21541,50.82621,3191374.2478232,0,63041.66749795036,63119.78183966164,,31.344918829066387,-110.86894249316538,-89.56377633023813,-21.30516616292725,143.78729570363924,63307.8094921376,63045.529,62783.2485078624,134.80300849999998,20.0,SELL
2026-07-06 09:30:00,62752.0,62764.0,62630.85,62688.01,181.47554,2026-07-06 09:44:59.999,11375105.2620654,32280,74.21018,4651720.7189185,0,63007.985831478894,63102.84961065531,,29.24402142619732,-125.0403416571935,-96.6590893956292,-28.3812522615643,143.0274888676651,63289.94865649614,63014.2295,62738.51034350385,140.098365,20.0,SELL
2026-07-06 09:45:00,62688.0,62698.19,62632.01,62664.77,77.39864,2026-07-06 09:59:59.999,4850298.393712,17468,42.24411,2647345.4827925,0,62975.29860943329,63085.67001808059,,28.49697908904237,-136.5722316955871,-104.64171785562078,-31.930513839966324,137.53838251997476,63273.77148536769,62984.0685,62694.3655146323,141.1440955,20.0,SELL
2026-07-06 10:00:00,62664.77,62844.0,62664.76,62840.01,162.96377,2026-07-06 10:14:59.999,10231300.0033333,27825,75.95809,4767859.1418612,0,62962.41397996345,63076.03629188136,,40.78124476268509,-130.07155031033471,-109.72768434656358,-20.343865963771137,140.51706948283356,63242.43214095984,62965.62999999999,62688.82785904015,146.0267935,20.0,SELL
2026-07-06 10:15:00,62840.01,62883.54,62836.75,62882.01,103.26802,2026-07-06 10:29:59.999,6491429.8642449,14961,42.66801,2682199.6437642,0,62954.75645806217,63068.427417689934,,43.29568682778808,-120.1456996488414,-111.81128740701917,-8.33441224182225,133.82227880548837,63237.013975158494,62958.92999999999,62680.84602484149,135.60616050000002,20.0,SELL
2026-07-06 10:30:00,62882.01,63030.0,62871.45,62921.68,103.29387,2026-07-06 10:44:59.999,6502330.0860635,28497,46.72328,2941113.6853328,0,62951.60631919911,63062.67261699621,,45.64333367034583,-107.83529585821816,-111.01608909725896,3.180793239040796,135.58854460509653,63220.772343428136,62950.01399999999,62679.25565657184,130.49429149999995,40.0,WAIT
2026-07-06 10:45:00,62921.67,62925.08,62806.78,62822.06,85.3021,2026-07-06 10:59:59.999,5361879.9947467,18080,48.68934,3060245.6857861,0,62939.26857451347,63053.2368280944,,41.047422902126776,-104.90839492985832,-109.79455026377885,4.886155333920513,134.35364856187556,63200.660198751546,62935.417,62670.17380124844,128.74797099999998,20.0,SELL
2026-07-06 11:00:00,62822.07,62885.15,62800.0,62807.68,71.75865,2026-07-06 11:14:59.999,4509975.4821394,16696,37.21315,2338798.18584,0,62926.73632932172,63043.607148561285,,40.41481894966167,-102.5668241748208,-108.34900504598724,5.782180871166446,130.8391022360274,63176.10763928101,62919.7375,62663.367360719,119.84566,20.0,SELL
2026-07-06 11:15:00,62807.69,62923.06,62783.46,62881.97,74.20043,2026-07-06 11:29:59.999,4663713.7118513,16317,49.49513,3111086.989003,0,62922.47286938632,63037.268436853,,45.12039840257545,-93.63713968954109,-105.40663197469802,11.769492285156945,131.46488064773962,63163.47113265329,62912.13650000001,62660.80186734672,114.25213449999998,40.0,WAIT
2026-07-06 11:30:00,62881.97,62998.3,62872.2,62968.01,71.02297,2026-07-06 11:44:59.999,4469639.7799088,19141,48.51575,3053008.2822898,0,62926.80973896857,63034.55241972151,,50.04125897319271,-78.71026848666224,-100.06735927709089,21.35709079042863,131.0816748871872,63148.95778473546,62906.93700000001,62664.916215264566,112.207945,40.0,WAIT
2026-07-06 11:45:00,62968.0,63000.0,62483.83,62483.84,393.81791,2026-07-06 11:59:59.999,24676017.0790724,39224,110.72085,6939708.5511513,0,62884.62214478109,63012.95585424224,,32.42293495429598,-104.74169112274105,-101.00222564622092,-3.739465476520124,158.58798382381656,63183.991261935385,62882.329000000005,62580.66673806463,128.16547,20.0,SELL
2026-07-06 12:00:00,62483.84,62487.98,61798.58,61985.63,1320.59059,2026-07-06 12:14:59.999,81949564.9987737,177817,595.59643,36962097.3785453,0,62799.00384527813,62972.66856584058,,23.323275265565428,-163.6862907251052,-113.53903866199778,-50.14725206310743,196.5031278364012,63324.64350681216,62833.61050000001,62342.57749318786,188.2445105,20.0,SELL
2026-07-06 12:15:00,61985.64,62144.26,61906.9,62080.44,377.50767,2026-07-06 12:29:59.999,23416011.9914093,61517,243.26974,15090503.7309921,0,62730.56919334688,62937.67921031742,,27.49365161262422,-200.43939536256948,-130.91911000211212,-69.52028536045736,199.42147584808689,63374.51415508871,62789.03300000001,62203.55184491132,200.928268,20.0,SELL
2026-07-06 12:30:00,62080.43,62184.0,61770.0,61803.77,434.34647,2026-07-06 12:44:59.999,26914280.3558565,50949,169.2193,10494058.0558176,0,62642.30260350432,62893.21218246184,,23.48029421324453,-249.0208944903643,-154.53946689976254,-94.48142759060175,214.74851328750924,63431.35388640432,62724.0505,62016.74711359568,215.4941015,20.0,SELL
2026-07-06 12:45:00,61803.76,61891.3,61668.2,61754.01,294.21078,2026-07-06 12:59:59.999,18172688.6677536,64901,134.84949,8330403.3924334,0,62557.70330793248,62848.53758707118,,22.83467964829616,-288.2149363199351,-181.27456078379703,-106.94037553613802,215.3450480526876,63459.73973217355,62657.280000000006,61854.820267826464,223.030645,20.0,SELL
2026-07-06 13:00:00,61754.01,61819.12,61589.0,61640.02,522.07828,2026-07-06 13:14:59.999,32218102.3884583,66478,335.68913,20716546.7399391,0,62470.30489765319,62801.14474051937,,21.38413050601052,-324.7312376243499,-209.9658961519076,-114.76534147244227,216.40040176321008,63479.76020602331,62586.281,61692.80179397669,239.4225345,20.0,SELL
2026-07-06 13:15:00,61640.01,61704.0,61428.57,61456.0,572.85611,2026-07-06 13:29:59.999,35262121.5565629,58715,290.64137,17889862.3416453,0,62373.70443121003,62748.39396638135,,19.25737499483516,-364.3198926335172,-240.83669544822956,-123.48319718528762,220.6168016372665,63496.0179466029,62505.581000000006,61515.14405339711,265.031598,20.0,SELL
2026-07-06 13:30:00,61456.0,61645.86,61306.84,61645.86,1967.62252,2026-07-06 13:44:59.999,121163051.730662,149027,1574.07132,96952327.1802514,0,62304.38591395193,62705.15734024875,,27.29192821004,-376.0393244198058,-267.8772212425448,-108.16210317726096,229.0741729488906,63481.49047685425,62442.31649999999,61403.14252314574,353.4880635,20.0,SELL
