open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-07 15:00:00,1.1251,1.1264,1.1209,1.1212,724923.3,2026-07-07 15:14:59.999,814390.61158,9726,444022.3,498868.20339,0,,,,47.92801986660723,,,,0.0053657661242339,,,,,40.0,WAIT
2026-07-07 15:15:00,1.1211,1.1282,1.1207,1.128,665434.0,2026-07-07 15:29:59.999,748522.07846,8564,307321.5,345759.04486,0,,,,56.82341966735548,,,,0.0055182114010743,,,,,40.0,WAIT
2026-07-07 15:30:00,1.128,1.1326,1.1264,1.1279,1598314.8,2026-07-07 15:44:59.999,1804366.38527,11037,733408.0,828184.65409,0,1.1231863380527534,,,56.67010237279448,,,,0.0055669105867119,1.1333974057975704,1.123545,1.1136925942024296,865763.2300000001,40.0,WAIT
2026-07-07 15:45:00,1.128,1.133,1.128,1.1305,2310290.0,2026-07-07 15:59:59.999,2612467.84493,11782,639655.7,723227.47315,0,1.1238828772858245,,,59.713647598258056,,,,0.0055335598305182,1.1341893355750992,1.1238800000000002,1.1135706644249013,957283.37,40.0,WAIT
2026-07-07 16:00:00,1.1304,1.1308,1.1252,1.1261,1549154.5,2026-07-07 16:14:59.999,1747630.32014,8464,705463.6,796069.87086,0,1.1240940318300316,,,52.93699263711909,,,,0.0055383055569097,1.1343908161942244,1.12416,1.1139291838057757,981107.84,40.0,WAIT
2026-07-07 16:15:00,1.1262,1.1314,1.1249,1.1299,1459878.9,2026-07-07 16:29:59.999,1647249.68431,10725,602398.6,679877.72612,0,1.1246469811795523,,,57.43022362370099,,,,0.0056069980171304,1.1350257324661024,1.1245299999999998,1.1140342675338972,1021223.17,40.0,WAIT
2026-07-07 16:30:00,1.1298,1.1312,1.1275,1.1312,861970.9,2026-07-07 16:44:59.999,973434.5536,6874,192955.7,217898.92195,0,1.1252710782100712,,,58.87670039129464,,,,0.0054707838730497,1.1357869297138483,1.12491,1.1140330702861514,1039740.425,40.0,WAIT
2026-07-07 16:45:00,1.1311,1.1354,1.1292,1.1293,905205.0,2026-07-07 16:59:59.999,1024505.24484,8065,272259.4,308322.23033,0,1.1256547850472072,,,55.88773076349486,,,,0.0055228707392604,1.1361643831878472,1.12512,1.1140756168121526,1056905.42,40.0,WAIT
2026-07-07 17:00:00,1.1294,1.1309,1.1281,1.1299,445223.4,2026-07-07 17:14:59.999,502856.3536,5082,74775.4,84459.32684,0,1.1260590912331874,,,56.63639273619823,0.0016144249457554,,,0.0053283799721704,1.1357971221268106,1.1250049999999998,1.114212877873189,1019878.45,65.0,WAIT
2026-07-07 17:15:00,1.1299,1.1307,1.1264,1.1301,473004.7,2026-07-07 17:29:59.999,533820.04074,4781,191299.5,215903.24275,0,1.1264439396871695,,,56.898982219790206,0.0017249267863745,,,0.0052549242598725,1.135658859752329,1.1249600000000002,1.1142611402476714,998677.3,65.0,WAIT
2026-07-07 17:30:00,1.1302,1.131,1.1282,1.131,663795.3,2026-07-07 17:44:59.999,749911.24112,4372,127593.3,144144.06543,0,1.1268778501931531,,,58.12776541189304,0.0018636398890092,,,0.0050795725270244,1.1359679080561365,1.12507,1.1141720919438636,1009664.97,65.0,WAIT
2026-07-07 17:45:00,1.1309,1.1326,1.1285,1.1326,377558.3,2026-07-07 17:59:59.999,426793.55745,3670,190131.8,214960.87719,0,1.1274228168414244,,,60.294948754975366,0.0020787155119963,,,0.0050096030608084,1.1367327218474064,1.125365,1.1139972781525935,1001062.565,65.0,WAIT
2026-07-07 18:00:00,1.1326,1.1326,1.1292,1.1293,307363.2,2026-07-07 18:14:59.999,347342.27834,4266,131105.6,148145.48179,0,1.12760159618986,,,54.07810925818503,0.0019602851253111,,,0.0048946314136078,1.13707782819849,1.125585,1.1140921718015102,999312.25,65.0,WAIT
2026-07-07 18:15:00,1.1292,1.1308,1.1269,1.1272,306111.7,2026-07-07 18:29:59.999,345493.0051,4020,97555.7,110110.96753,0,1.1275633489336827,,,50.50909448512937,0.0016776369861666,,,0.0048235863126358,1.1372303825793155,1.12586,1.1144896174206842,991322.995,65.0,WAIT
2026-07-07 18:30:00,1.1272,1.1287,1.1254,1.1287,634368.1,2026-07-07 18:44:59.999,714818.84558,4414,334593.3,377114.85803,0,1.1276716014161892,,,52.90021999636537,0.0015567287633477,,,0.0047147587188761,1.13749862816739,1.126155,1.11481137183261,977992.68,65.0,WAIT
2026-07-07 18:45:00,1.1288,1.1301,1.1192,1.1194,1109063.2,2026-07-07 18:59:59.999,1245797.10866,10467,552641.4,620793.45019,0,1.1268838298527424,,,39.99738947423541,0.0007023792581379,,,0.0051565616675278,1.1375762618976335,1.126085,1.1145937381023665,997344.91,44.99999999999999,WAIT
2026-07-07 19:00:00,1.1193,1.1199,1.1153,1.1164,1223649.6,2026-07-07 19:14:59.999,1367285.0639,10067,584272.8,653062.81342,0,1.1258853698667668,,,36.87304104227632,-0.0002143034511643,0.001178301193939,-0.0013926046451033,0.0051168072627044,1.137664548183987,1.126045,1.1144254518160126,1013383.78,20.0,SELL
2026-07-07 19:15:00,1.1164,1.1194,1.1134,1.1183,693753.7,2026-07-07 19:29:59.999,773840.03325,7955,368837.8,411330.55221,0,1.1251629536889796,,,40.06617291113896,-0.0007784929988952,0.0007869423553721,-0.0015654353542673,0.0051798924582255,1.137198991061653,1.126235,1.1152710089383469,934306.3350000002,20.0,SELL
2026-07-07 19:30:00,1.1183,1.1242,1.1183,1.1224,693135.7,2026-07-07 19:44:59.999,777045.32319,6254,485775.5,544397.34924,0,1.12489981524241,,,46.37026535589429,-0.0008845846046798,0.0004526369633617,-0.0013372215680416,0.0052313287112094,1.135919145770963,1.12673,1.117540854229037,889332.8300000001,40.0,WAIT
2026-07-07 19:45:00,1.1224,1.1259,1.1212,1.1228,858366.8,2026-07-07 19:59:59.999,964305.86233,6964,475354.9,533943.63741,0,1.124699832838371,,,46.956462716217615,-0.0009257152404975,0.0001769665225898,-0.0011026817630874,0.0051933766604087,1.135937572031349,1.12661,1.1172824279686508,893028.2550000001,40.0,WAIT
2026-07-07 20:00:00,1.1229,1.1229,1.12,1.1227,455191.3,2026-07-07 20:14:59.999,510693.55971,4144,242895.0,272509.75224,0,1.12450937256805,,,46.81868400924362,-0.0009553678441667,-4.950035076142802e-05,-0.0009058674934052,0.0050295640418081,1.1358602438659693,1.126685,1.1175097561340306,879541.6549999999,40.0,WAIT
2026-07-07 20:15:00,1.1226,1.1232,1.1201,1.1215,541258.4,2026-07-07 20:29:59.999,607077.72381,3289,250255.2,280726.14499,0,1.124222765656807,,,45.10824121169463,-0.0010634390539456,-0.0002522880913982,-0.0008111509625474,0.0048917380388218,1.1357830356043053,1.12636,1.1169369643956948,873332.875,40.0,WAIT
2026-07-07 20:30:00,1.1215,1.1216,1.1183,1.1188,293487.9,2026-07-07 20:44:59.999,328546.28261,2739,140002.7,156758.39513,0,1.12370631178473,,,41.43985710640409,-0.0013513758815053,-0.0004721056494196,-0.0008792702320856,0.0047780424646202,1.1358509489240598,1.125905,1.11595905107594,808091.53,20.0,SELL
2026-07-07 20:45:00,1.1189,1.1189,1.1172,1.1187,159487.6,2026-07-07 20:59:59.999,178336.4799,2283,72005.1,80509.29648,0,1.1232295201861844,,,41.3058735075692,-0.0015695443261001,-0.0006915933847557,-0.0008779509413443,0.0045581822885759,1.135497784491484,1.125315,1.1151322155085162,700551.41,20.0,SELL
2026-07-07 21:00:00,1.1187,1.1217,1.1187,1.1204,303290.3,2026-07-07 21:14:59.999,339740.55244,3576,183563.8,205620.14798,0,1.1229600420732144,,,44.58597078532656,-0.0015869749385195,-0.0008706696955085,-0.000716305243011,0.0044468835536776,1.1354257876084504,1.1250300000000002,1.11463421239155,638258.2,20.0,SELL
2026-07-07 21:15:00,1.1204,1.1205,1.1152,1.1172,309623.6,2026-07-07 21:29:59.999,345864.42788,4912,91634.1,102320.11831,0,1.1224114666376703,,,40.04896702424697,-0.0018378168720274,-0.0010640991308123,-0.0007737177412151,0.0045078204427007,1.1350710432745474,1.1243950000000005,1.113718956725453,580745.4349999999,20.0,SELL
2026-07-07 21:30:00,1.1172,1.1172,1.1121,1.1144,604529.2,2026-07-07 21:44:59.999,673727.25944,3943,204709.6,227971.73829,0,1.121648469815035,,,36.54476731256231,-0.0022367634937554,-0.0012986320034009,-0.0009381314903545,0.0045501189825077,1.1345946512626082,1.123555,1.112515348737392,567873.35,20.0,SELL
2026-07-07 21:45:00,1.1143,1.1154,1.1134,1.1136,356588.7,2026-07-07 21:59:59.999,397343.37817,3394,145937.2,162608.4413,0,1.12088194888027,,,35.58668740339425,-0.0025876559923314,-0.001556436801187,-0.0010312191911444,0.0043679676266143,1.1342864404222834,1.12277,1.1112535595777169,540442.5349999999,20.0,SELL
2026-07-07 22:00:00,1.1135,1.1144,1.1065,1.1144,1688958.1,2026-07-07 22:14:59.999,1874540.95892,10610,587336.0,652073.00768,0,1.1202646204154825,,,37.35535083630326,-0.002769265146574,-0.0017990024702644,-0.0009702626763096,0.0046202556532847,1.1335738557293025,1.121995,1.1104161442706972,602629.2699999999,20.0,SELL
2026-07-07 22:15:00,1.1145,1.1163,1.1128,1.1143,438039.3,2026-07-07 22:29:59.999,488424.98299,3740,197944.8,220706.43409,0,1.1196965613282936,,,37.21778367798992,-0.0028879701517889,-0.0020167960065693,-0.0008711741452196,0.0045402373923358,1.1326189344662567,1.121205,1.1097910655337433,600881.0,20.0,SELL
2026-07-07 22:30:00,1.1143,1.1171,1.1137,1.1162,712387.2,2026-07-07 22:44:59.999,795311.36439,4183,112150.1,125158.66959,0,1.119363555487504,,,41.6171066365625,-0.002796494356424,-0.0021727356765402,-0.0006237586798837,0.0044587918643118,1.131137820620623,1.1204649999999998,1.1097921793793766,603310.595,20.0,SELL
2026-07-07 22:45:00,1.1162,1.1167,1.1146,1.1154,618795.2,2026-07-07 22:59:59.999,690347.47489,3411,108834.6,121415.52033,0,1.1189860740125035,,,40.3354915090205,-0.0027567740682443,-0.0022895433548811,-0.0004672307133632,0.0042903067311467,1.1289125184662725,1.119605,1.1102974815337276,615372.4400000001,20.0,SELL
2026-07-07 23:00:00,1.1154,1.1206,1.115,1.1175,2564335.3,2026-07-07 23:14:59.999,2865880.71206,5939,1576711.9,1762620.72206,0,1.1188445431541698,1.121641250559512,,45.1136857510166,-0.0025267165881237,-0.0023369780015296,-0.0001897385865941,0.0043838562503505,1.1272201873836003,1.119015,1.1108098126163994,728221.0449999999,40.0,WAIT
2026-07-07 23:15:00,1.1175,1.1193,1.1161,1.1172,649660.0,2026-07-07 23:29:59.999,726237.11382,2646,299417.8,334682.90088,0,1.11868791999663,1.121467083870904,,44.56461971314874,-0.0023416092565404,-0.0023379042525318,-3.70500400867068e-06,0.0042992950896112,1.1258351844239058,1.118515,1.111194815576094,745398.46,20.0,SELL
2026-07-07 23:30:00,1.1173,1.1177,1.1126,1.1127,497802.7,2026-07-07 23:44:59.999,554836.72577,2691,157473.4,175486.71669,0,1.118117641901713,1.1211232766602803,,37.24258150511083,-0.0025288714981031,-0.002376097701646,-0.000152773796457,0.0043564882974961,1.123801139991817,1.117715,1.111628860008183,738570.1900000001,20.0,SELL
2026-07-07 23:45:00,1.1127,1.1143,1.111,1.112,501651.2,2026-07-07 23:59:59.999,558226.58376,3506,218925.9,243635.62695,0,1.117535009339645,1.1207655011049753,,36.24497382036072,-0.0027026083369556,-0.0024413998287079,-0.0002612085082476,0.0042810248476749,1.1238609726825697,1.1173449999999998,1.1108290273174302,708199.59,20.0,SELL
2026-07-08 00:00:00,1.112,1.1137,1.1113,1.1123,569541.4,2026-07-08 00:14:59.999,633583.78734,5844,298547.3,332078.79122,0,1.1170364370215835,1.120433520669486,,37.02355880179271,-0.0027839963635558,-0.0025099191356775,-0.0002740772278782,0.0041466659299839,1.1240103420584415,1.11714,1.1102696579415583,675494.1799999999,20.0,SELL
2026-07-08 00:15:00,1.1123,1.1151,1.1101,1.1136,1151906.8,2026-07-08 00:29:59.999,1281519.87525,7139,449861.5,500398.13866,0,1.1167091573052423,1.1201655394667611,,40.41907359054561,-0.0027123317534727,-0.0025504016592365,-0.0001619300942361,0.0042076183635564,1.1239205470207243,1.116905,1.1098894529792758,698401.8350000001,20.0,SELL
2026-07-08 00:30:00,1.1136,1.1165,1.1122,1.1155,516214.6,2026-07-08 00:44:59.999,575093.11435,4750,187014.3,208401.04828,0,1.1165939994666478,1.1199825771347314,,45.07980933253899,-0.002473707551801,-0.0025350628377494,6.135528594840246e-05,0.0042142170518738,1.1231248762364563,1.11656,1.1099951237635437,689555.78,40.0,WAIT
2026-07-08 00:45:00,1.1155,1.1157,1.1135,1.1139,421224.7,2026-07-08 00:59:59.999,469516.24602,3918,175703.4,195866.81913,0,1.1163374280888718,1.119744044698075,,42.09363778785935,-0.0023861961966249,-0.0025052895095245,0.0001190933128996,0.0040703444053114,1.122109422407538,1.116115,1.110120577592462,667698.675,20.0,SELL
2026-07-08 01:00:00,1.114,1.1157,1.1118,1.1153,465668.8,2026-07-08 01:14:59.999,518698.58128,3258,176668.0,196715.06347,0,1.1162386254137413,1.1195697684354058,,45.49580274020461,-0.0021787591383342,-0.0024399834352865,0.0002612242969523,0.0040581769477892,1.12092630292494,1.115745,1.11056369707506,668222.55,40.0,WAIT
2026-07-08 01:15:00,1.1154,1.1154,1.111,1.111,418574.7,2026-07-08 01:29:59.999,466110.99415,3305,82927.6,92357.17227,0,1.1157397087076708,1.1192336990849976,,38.09295451929069,-0.0023344280056183,-0.0024188723493528,8.444434373453902e-05,0.0040825928800899,1.1200802880573062,1.11522,1.110359711942694,662088.365,20.0,SELL
2026-07-08 01:30:00,1.111,1.1115,1.0996,1.1038,3196019.2,2026-07-08 01:44:59.999,3526860.73185,16419,1228104.7,1354422.18154,0,1.114602593592655,1.1186284559836253,,29.45154911340741,-0.0030041465995804,-0.0025359271993983,-0.000468219400182,0.0046409791029406,1.1211701791020832,1.11447,1.107769820897917,807214.93,20.0,SELL
2026-07-08 01:45:00,1.1037,1.1052,1.0978,1.099,1315667.5,2026-07-08 01:59:59.999,1448251.23454,9384,415288.6,457396.3378,0,1.113116632298116,1.1178587126117183,,25.32666989620826,-0.0038775255937149,-0.0028042468782616,-0.0010732787154532,0.0048380520241592,1.122720642912109,1.113485,1.104249357087891,865023.925,20.0,SELL
2026-07-08 02:00:00,1.099,1.0996,1.0953,1.0963,1819706.0,2026-07-08 02:14:59.999,1996213.15295,13663,478554.6,524920.71875,0,1.111515048269724,1.1170132729014552,,23.34595508542404,-0.0047329931749462,-0.0031899961375986,-0.0015429970373476,0.0047996197367192,1.123637394067302,1.11228,1.100922605932698,940844.71,20.0,SELL
2026-07-08 02:15:00,1.0962,1.0983,1.0951,1.0968,1186945.2,2026-07-08 02:29:59.999,1301925.55921,7897,404618.1,443766.22662,0,1.1101136151011788,1.1162205955327706,,24.523150459432745,-0.0053094080243445,-0.0036138785149477,-0.0016955295093967,0.0046853611840964,1.124218148015823,1.11126,1.0983018519841767,984710.79,20.0,SELL
2026-07-08 02:30:00,1.0968,1.0992,1.0887,1.0991,4400215.5,2026-07-08 02:44:59.999,4810821.76066,14820,1669020.8,1825364.52263,0,1.1090646993772568,1.1155491996295248,,29.85927818017349,-0.0055170332422564,-0.0039945094604095,-0.0015225237818469,0.0051006925280895,1.1243937013781855,1.1104949999999998,1.096596298621814,1174495.105,20.0,SELL
2026-07-08 02:45:00,1.0992,1.1018,1.0984,1.1005,778286.2,2026-07-08 02:59:59.999,856014.57368,7674,293979.6,323386.86712,0,1.10824901372228,1.1149590349381708,,32.965932333142405,-0.0055051494871476,-0.0042966374657571,-0.0012085120213904,0.0049792144903688,1.1243144464488275,1.10984,1.0953655535511722,1195579.98,20.0,SELL
2026-07-08 03:00:00,1.1005,1.1042,1.1005,1.1038,833342.9,2026-07-08 03:14:59.999,918770.88416,5175,412939.8,455193.70909,0,1.107825298129682,1.1145214257249092,,39.741021709504,-0.0051698542432629,-0.0044712808212583,-0.0006985734220046,0.0048878420267711,1.123853850934329,1.10931,1.094766149065671,1152799.2200000002,20.0,SELL
2026-07-08 03:15:00,1.1037,1.1039,1.1008,1.1017,988920.7,2026-07-08 03:29:59.999,1090214.94663,5018,392053.7,432151.31428,0,1.1072419364030457,1.1140186247160893,,37.16669624941899,-0.0050157641890142,-0.0045801774948095,-0.0004355866942047,0.0047601390248588,1.1233952437968244,1.10868,1.0939647562031758,1180343.29,20.0,SELL
2026-07-08 03:30:00,1.1016,1.1016,1.0979,1.0983,1051979.7,2026-07-08 03:44:59.999,1156632.88724,4902,531435.4,584352.17371,0,1.1063903234122792,1.1134022080605563,,33.39489490987707,-0.0051091037284032,-0.0046859627415282,-0.0004231409868749,0.0046915576659403,1.1227373610175777,1.107785,1.0928326389824223,1197322.915,20.0,SELL
2026-07-08 03:45:00,1.0984,1.099,1.0943,1.0955,486576.7,2026-07-08 03:59:59.999,533586.94918,5275,150518.4,164964.42925,0,1.105353149753967,1.1127001606856326,,30.637424249508143,-0.0053473714162048,-0.0048182444764635,-0.0005291269397413,0.0046921606898017,1.1222237163379394,1.10679,1.0913562836620605,1190711.99,20.0,SELL
2026-07-08 04:00:00,1.0955,1.0975,1.094,1.0962,634761.6,2026-07-08 04:14:59.999,695544.9728,5254,175800.3,192660.37805,0,1.10448142120597,1.1120530955607058,,32.145877141334495,-0.0054172692181437,-0.0049380494247996,-0.0004792197933441,0.0046070063548159,1.1209942992635544,1.105725,1.0904557007364457,1094233.3050000002,20.0,SELL
2026-07-08 04:15:00,1.0963,1.0971,1.095,1.096,315795.2,2026-07-08 04:29:59.999,346095.54776,3788,137618.1,150819.89298,0,1.1036736668054017,1.1114235624014626,,31.93220295456244,-0.0054262516074905,-0.0050356898613378,-0.0003905617461527,0.004427934472329,1.1195390411455657,1.104665,1.0897909588544343,1077540.065,20.0,SELL
2026-07-08 04:30:00,1.0961,1.0968,1.0929,1.094,456134.9,2026-07-08 04:44:59.999,499347.09602,4600,205082.3,224447.86357,0,1.1027523652048872,1.1107402854445425,,29.79908719844994,-0.0055309956264089,-0.005134751014352,-0.0003962446120568,0.0043902248671627,1.1188156355517422,1.10373,1.088644364448258,1075456.675,20.0,SELL
2026-07-08 04:45:00,1.094,1.0952,1.0919,1.0947,547296.1,2026-07-08 04:59:59.999,598397.59728,3873,318879.0,348681.66831,0,1.1019854732806122,1.1101112546427958,,31.5232621572012,-0.0054941882836652,-0.0052066384682146,-0.0002875498154505,0.0043123516623653,1.11793858948625,1.102865,1.08779141051375,1077738.92,20.0,SELL
2026-07-08 05:00:00,1.0948,1.0962,1.0935,1.0947,346183.9,2026-07-08 05:14:59.999,379100.69265,4754,182001.8,199325.60301,0,1.1012916186824588,1.1095068917156274,,31.5232621572012,-0.0054027387896788,-0.0052458585325075,-0.0001568802571713,0.0041971836864821,1.1168054284688391,1.101985,1.0871645715311606,1066571.045,20.0,SELL
2026-07-08 05:15:00,1.0946,1.0961,1.0935,1.0946,219336.0,2026-07-08 05:29:59.999,240117.09172,3514,75380.7,82527.53132,0,1.100654321665082,1.1089223077267794,,31.39550730442062,-0.0052774978608898,-0.0052521863981839,-2.531146270584768e-05,0.0040830991374477,1.1151757602341597,1.101035,1.0868942397658403,1019942.505,20.0,SELL
2026-07-08 05:30:00,1.0945,1.0946,1.0916,1.0916,418221.8,2026-07-08 05:44:59.999,456985.24021,4042,209067.9,228447.80472,0,1.0997920053160266,1.1082430015414155,,27.76069103839573,-0.0053585484396345,-0.005273458806474,-8.508963316047457e-05,0.0040057349133443,1.1128862868280591,1.09984,1.0867937131719407,1015042.865,20.0,SELL
2026-07-08 05:45:00,1.0916,1.0921,1.0892,1.0914,989081.7,2026-07-08 05:59:59.999,1078901.21219,4698,282997.9,308669.05789,0,1.0989927667145003,1.1075824916770465,,27.53184484352901,-0.0053769379421881,-0.0052941546336169,-8.278330857127304e-05,0.0039267538481054,1.1105409502789412,1.098715,1.0868890497210586,1043435.715,20.0,SELL
2026-07-08 06:00:00,1.0914,1.0915,1.0893,1.0904,672314.0,2026-07-08 06:14:59.999,733113.67335,3572,240954.1,262702.3597,0,1.098174407979786,1.1069086684740248,,26.361695096054547,-0.0054098421058161,-0.0053172921280567,-9.254997775941765e-05,0.0038034142875264,1.107086049084733,1.09747,1.087853950915267,1053767.975,20.0,SELL
2026-07-08 06:15:00,1.0904,1.0915,1.0873,1.0897,849596.4,2026-07-08 06:29:59.999,925545.64204,6866,229653.4,250109.62247,0,1.0973673215055206,1.1062338187299454,,25.543294816282256,-0.0054298115547464,-0.0053397960133947,-9.001554135172184e-05,0.0038317418384174,1.104367028635969,1.096405,1.088442971364031,1075319.06,20.0,SELL
2026-07-08 06:30:00,1.0896,1.09,1.0866,1.0876,1168066.4,2026-07-08 06:44:59.999,1270619.3511,6930,437152.2,475555.6969,0,1.0964371004097568,1.105503080740536,,23.21485825026716,-0.0055511003075578,-0.0053820568722273,-0.0001690434353305,0.0038009031356733,1.103678186252957,1.095595,1.0875118137470428,973921.42,20.0,SELL
2026-07-08 06:45:00,1.0876,1.0926,1.0873,1.0914,761646.3,2026-07-08 06:59:59.999,830230.41577,4548,382850.8,417267.62686,0,1.0959573765612085,1.104950018750711,,34.79734383001987,-0.0052797328026945,-0.0053615920583207,8.185925562622515e-05,0.0039079814831252,1.103336643922261,1.095215,1.0870933560777392,946220.36,20.0,SELL
2026-07-08 07:00:00,1.0914,1.0923,1.0882,1.0916,566949.6,2026-07-08 07:14:59.999,618289.98882,6180,332690.4,362854.21645,0,1.095542388317284,1.1044264886036244,,35.350087277822354,-0.0049910006230697,-0.0052874737712705,0.0002964731482007,0.0039216970914734,1.1032333871834537,1.09498,1.0867266128165465,883582.54,20.0,SELL
2026-07-08 07:15:00,1.0917,1.0946,1.0907,1.0941,857332.6,2026-07-08 07:29:59.999,937059.20439,4565,326474.4,356738.01896,0,1.095405018001352,1.1040215282662271,,41.97209801165168,-0.0045084782530153,-0.0051316746676195,0.0006231964146041,0.0039201472992253,1.1030631445594488,1.094845,1.0866268554405514,867101.9099999999,20.0,SELL
2026-07-08 07:30:00,1.0942,1.0954,1.0929,1.0944,797999.3,2026-07-08 07:44:59.999,873087.96647,4022,185358.9,202866.70069,0,1.0953093020012237,1.1036442134322575,,42.73017570497088,-0.0040551233676109,-0.0049163644076178,0.0008612410400068,0.0038187082064235,1.1025934578974272,1.09461,1.0866265421025725,686991.1,20.0,SELL
2026-07-08 07:45:00,1.0945,1.0946,1.0933,1.094,626238.1,2026-07-08 07:59:59.999,684988.26881,3376,119299.2,130485.64585,0,1.0951846065725357,1.103266008983934,,41.943376953200485,-0.0036856273933754,-0.0046702170047693,0.0009845896113939,0.0036388004773932,1.1017982616086488,1.094285,1.086771738391351,679388.6950000001,20.0,SELL
2026-07-08 08:00:00,1.094,1.0953,1.0928,1.0935,564664.3,2026-07-08 08:14:59.999,617688.27175,5102,267350.4,292444.0404,0,1.0950241678513415,1.102883028239466,,40.92887363234792,-0.0033940208335796,-0.0044149777705314,0.0010209569369517,0.0035574575861509,1.0998859136684551,1.09377,1.0876540863315447,665954.765,20.0,SELL
2026-07-08 08:15:00,1.0936,1.0942,1.0798,1.0803,2977506.8,2026-07-08 08:29:59.999,3232056.41672,28904,972473.7,1056471.41586,0,1.093621866151214,1.1019974192888986,,24.251735801510804,-0.0041798673085708,-0.0043679556781393,0.0001880883695684,0.0043319249014258,1.1002190424922325,1.0927,1.0851809575077676,765384.07,20.0,SELL
2026-07-08 08:30:00,1.0803,1.0816,1.0751,1.0806,3902225.8,2026-07-08 08:44:59.999,4207960.28336,20104,1312607.1,1415654.49336,0,1.092381688422527,1.101158304806981,,24.99971009820472,-0.0047239935518421,-0.0044391632528798,-0.0002848302989622,0.0044867874084668,1.1005564586883425,1.091815,1.0830735413116577,907896.375,20.0,SELL
