open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2026-07-07 16:15:00,583.91,585.7,583.41,585.39,1358.969,2026-07-07 16:29:59.999,794607.51,9249,629.43,368085.67641,0,581.1748653595308,,,68.61164745087484,,,,2.0230340524576365,585.6615957156757,580.7355,575.8094042843243,1366.29315,20.0,SELL
2026-07-07 16:30:00,585.39,585.94,584.8,585.87,752.215,2026-07-07 16:44:59.999,440249.6237,6252,353.132,206653.38349,0,581.6220210395755,,,69.76042547197734,,,,1.9599601915678124,586.420795310631,581.064,575.707204689369,1374.0695,20.0,SELL
2026-07-07 16:45:00,585.87,587.16,585.25,585.28,1326.446,2026-07-07 16:59:59.999,777564.45607,9875,663.139,388839.02647,0,581.9703999881874,,,66.53693886437154,,,,1.956391606455824,586.960616494191,581.3165,575.6723835058091,1346.5797,20.0,SELL
2026-07-07 17:00:00,585.28,586.16,584.7,585.05,1952.892,2026-07-07 17:14:59.999,1143436.82863,10887,1203.842,705055.26833,0,582.2636952274077,,,65.27075752034676,1.7025166508393568,,,1.920935063137545,587.3403969201407,581.47,575.5996030798593,1343.8716499999998,44.99999999999999,WAIT
2026-07-07 17:15:00,585.06,586.25,584.2,586.15,1180.287,2026-07-07 17:29:59.999,690557.62769,8737,555.258,324862.15037,0,582.633819491464,,,68.37082072935043,1.7955492544101617,,,1.9301539871991455,587.9174525340101,581.7025000000001,575.4875474659901,1357.50735,44.99999999999999,WAIT
2026-07-07 17:30:00,586.15,586.49,585.4,586.45,1034.759,2026-07-07 17:44:59.999,606333.06306,9067,426.882,250139.15571,0,582.9972652541817,,,69.1788685606294,1.8719075705480464,,,1.8701429881134948,588.5122013544516,581.9745,575.4367986455485,1348.56285,44.99999999999999,WAIT
2026-07-07 17:45:00,586.46,586.46,585.4,585.97,735.889,2026-07-07 17:59:59.999,431058.45857,4389,275.518,161381.69075,0,583.2803828490215,,,66.26199039575859,1.8721095838121755,,,1.8122756318196775,588.9668131966438,582.2185000000001,575.4701868033563,1361.85905,44.99999999999999,WAIT
2026-07-07 18:00:00,585.98,585.98,584.53,584.78,594.425,2026-07-07 18:14:59.999,347761.90866,5291,289.887,169591.50038,0,583.423203530067,,,59.557417737251946,1.756004499231949,,,1.786398800975418,589.1949951557589,582.486,575.7770048442411,1352.7544,65.0,WAIT
2026-07-07 18:15:00,584.79,585.66,584.07,584.24,898.632,2026-07-07 18:29:59.999,525636.67922,4965,334.022,195369.4082,0,583.5009936700607,,,56.75125054934899,1.6019506067633529,,,1.7723703151914538,589.2645267808455,582.7719999999999,576.2794732191544,1358.29615,65.0,WAIT
2026-07-07 18:30:00,584.23,585.3,583.83,585.29,870.116,2026-07-07 18:44:59.999,508556.43399,4850,379.311,221708.59011,0,583.671375225293,,,60.63513801901328,1.5467579490540402,,,1.750772435534915,589.3753704666361,583.1145,576.8536295333639,1303.31695,65.0,WAIT
2026-07-07 18:45:00,585.3,585.32,582.28,582.38,1234.44,2026-07-07 18:59:59.999,720094.40361,8849,399.85,233227.4903,0,583.5483871085984,,,47.81842348900857,1.2537522149622191,,,1.842860118710998,589.0793583024403,583.3594999999999,577.6396416975596,1317.22475,65.0,WAIT
2026-07-07 19:00:00,582.38,582.73,580.76,581.13,1515.147,2026-07-07 19:14:59.999,881322.74578,8588,621.413,361516.25518,0,583.3180645268271,,,43.55916860405764,0.910186443637258,1.4702924227764176,-0.5601059791391596,1.851941538803072,588.6479374382322,583.557,578.4660625617678,1329.00355,44.99999999999999,WAIT
2026-07-07 19:15:00,581.12,582.45,580.01,581.98,1133.077,2026-07-07 19:29:59.999,658593.95268,6754,615.787,357917.78495,0,583.1906298099864,,,47.01524177979062,0.6984447544949717,1.3159228891201284,-0.6174781346251568,1.893945714602856,588.3707461766899,583.72,579.0692538233102,1323.40465,65.0,WAIT
2026-07-07 19:30:00,581.98,583.7,581.98,583.62,956.005,2026-07-07 19:44:59.999,557430.2132,5522,590.417,344252.36038,0,583.2315222090353,,,52.99572762362725,0.6554169951442645,1.1838217103249558,-0.5284047151806912,1.8815210207026536,587.5801011300945,584.0450000000001,580.5098988699057,1265.58015,65.0,WAIT
2026-07-07 19:45:00,583.63,584.29,583.08,583.29,780.926,2026-07-07 19:59:59.999,455775.38612,3916,302.819,176736.48818,0,583.2370915224606,,,51.73044797031271,0.5879118618050825,1.064639740620981,-0.4767278788158986,1.8335552335096013,587.432639564765,584.159,580.8853604352349,1225.89715,65.0,WAIT
2026-07-07 20:00:00,583.29,583.8,582.19,582.56,623.837,2026-07-07 20:14:59.999,363651.31602,3650,200.362,116797.7038,0,583.1726066155595,,,48.9465012343945,0.4700897560629755,0.94572974370938,-0.4756399876464046,1.8175870025446224,587.1683283351457,584.2645,581.3606716648543,1212.29265,65.0,WAIT
2026-07-07 20:15:00,582.56,582.83,581.41,581.57,849.327,2026-07-07 20:29:59.999,494294.87032,3162,170.787,99403.75015,0,583.0199774140776,,,45.3797425441752,0.2934474822643551,0.8152732914203752,-0.5218258091560201,1.7891879309342975,587.2873861793908,584.1685,581.0496138206092,1193.0812,65.0,WAIT
2026-07-07 20:30:00,581.58,581.72,580.33,580.77,931.976,2026-07-07 20:44:59.999,541428.53571,3574,260.669,151420.64931,0,582.8056938508321,,,42.67359904149129,0.0878907437353291,0.6697967818833661,-0.581906038148037,1.7606745072961325,587.4717807767545,584.0205,580.5692192232455,1129.44325,44.99999999999999,WAIT
2026-07-07 20:45:00,580.77,580.8,580.18,580.71,457.638,2026-07-07 20:59:59.999,265608.15825,2303,179.683,104288.65412,0,582.6061039602766,,,42.46904538784964,-0.0789459117360138,0.5200482431594902,-0.598994154895504,1.6791977567749805,587.5388489216627,583.8190000000001,580.0991510783374,1027.69875,20.0,SELL
2026-07-07 21:00:00,580.72,581.54,580.65,581.27,1220.705,2026-07-07 21:14:59.999,709282.69698,4902,725.033,421264.57765,0,582.4788559640598,,,45.113493313138896,-0.1640863579116285,0.3832213229452664,-0.547307680856895,1.6228264884339094,587.5690299818493,583.6875,579.8059700181507,1020.3854,40.0,WAIT
2026-07-07 21:15:00,581.27,581.27,578.5,579.32,1726.757,2026-07-07 21:29:59.999,1000405.97336,6353,385.863,223477.63943,0,582.1780125389112,,,38.48055401644999,-0.3844774612354058,0.229681566109132,-0.6141590273445379,1.7047674535457715,587.6187533576343,583.384,579.1492466423657,1038.7748,20.0,SELL
2026-07-07 21:30:00,579.32,579.48,578.02,578.7,877.863,2026-07-07 21:44:59.999,507922.4132,4280,274.068,158565.61713,0,581.8467732494911,,,36.63616982867039,-0.602225733512114,0.0633001061848828,-0.6655258396969967,1.6872840640067908,587.5610241152478,583.0255,578.4899758847521,1045.0572,20.0,SELL
2026-07-07 21:45:00,578.7,578.99,577.82,578.04,715.622,2026-07-07 21:59:59.999,413865.28832,5458,143.088,82753.70465,0,581.4842234162062,,,34.72795938454526,-0.8186128330620477,-0.1130824816645033,-0.7055303513975444,1.6503352022920172,587.5626112459297,582.6635,577.7643887540703,1014.516,20.0,SELL
2026-07-07 22:00:00,578.05,578.92,576.69,578.69,915.097,2026-07-07 22:14:59.999,528950.36816,7095,294.332,170149.6264,0,581.218106900377,,,38.14496256870952,-0.926966112389664,-0.2758592078095354,-0.6511069045801285,1.6917398306997236,587.4066717022836,582.3455000000001,577.2843282977167,962.62625,20.0,SELL
2026-07-07 22:15:00,578.7,579.03,577.95,578.4,449.315,2026-07-07 22:29:59.999,259969.74732,3418,138.377,80063.78475,0,580.9497157670078,,,37.20904827590408,-1.0244284695563692,-0.4255730601589022,-0.598855409397467,1.648044128506881,586.9812841846739,581.958,576.9347158153261,926.07765,20.0,SELL
2026-07-07 22:30:00,578.4,579.63,578.22,579.41,429.452,2026-07-07 22:44:59.999,248733.64925,3176,161.924,93789.86,0,580.8030761701499,,,42.500457332494605,-1.0085436671137131,-0.5421671815498644,-0.4663764855638487,1.631040976470673,586.2964814251839,581.606,576.9155185748161,895.8122999999999,20.0,SELL
2026-07-07 22:45:00,579.4,579.4,578.58,578.59,428.938,2026-07-07 22:59:59.999,248326.24394,2827,140.017,81056.37754,0,580.592307011088,,,39.58390315659619,-1.050018039363863,-0.6437373531126642,-0.4062806862511987,1.5738237638656198,585.6490657293375,581.237,576.8249342706624,880.4647499999999,20.0,SELL
2026-07-07 23:00:00,578.58,579.24,578.35,578.85,538.861,2026-07-07 23:14:59.999,311922.34902,4298,245.166,141926.22509,0,580.426373010032,580.8615835852224,,40.96719570675995,-1.0498054473732736,-0.7249509719647862,-0.3248544754084874,1.5249792093037888,585.152822281117,580.9405,576.7281777188831,877.68655,20.0,SELL
2026-07-07 23:15:00,578.85,579.25,578.49,578.91,365.804,2026-07-07 23:29:59.999,211772.74515,2674,166.288,96268.37652,0,580.281956532886,580.7850508956059,,41.3012008664866,-1.0328889670688568,-0.7865385709856003,-0.2463503960832564,1.4703378372106604,584.6873297895881,580.6740000000001,576.660670210412,851.0451499999999,20.0,SELL
2026-07-07 23:30:00,578.9,579.15,577.83,577.83,387.543,2026-07-07 23:44:59.999,224187.76237,2653,66.813,38653.14601,0,580.0484368630874,580.6691665467586,,37.21910774693444,-1.0940183461231072,-0.8480345260131018,-0.2459838201100054,1.4595994202670373,583.8935584198445,580.301,576.7084415801556,826.9165,20.0,SELL
2026-07-07 23:45:00,577.84,578.02,576.4,576.82,605.392,2026-07-07 23:59:59.999,349501.5622,3219,124.339,71792.43191,0,579.7409666856505,580.5182188390426,,33.84967330138176,-1.2100140893008984,-0.9204304386706612,-0.2895836506302371,1.4710566045336777,583.7854943853772,580.023,576.2605056146228,795.4640999999999,20.0,SELL
2026-07-08 00:00:00,576.83,577.28,576.16,576.98,920.548,2026-07-08 00:14:59.999,530785.30951,8867,520.219,299947.35718,0,579.4780174774933,580.3794651590802,,34.85579413094955,-1.2743410779523856,-0.9912125665270062,-0.2831285114253794,1.4459811327812724,583.7640464414128,579.8154999999999,575.866953558587,765.73415,20.0,SELL
2026-07-08 00:15:00,576.97,578.45,576.19,577.75,833.903,2026-07-08 00:29:59.999,481414.55296,8984,369.835,213447.79145,0,579.3134443843986,580.2763488783319,,39.61569232550099,-1.2487928089134357,-1.042728615004292,-0.2060641939091436,1.5041253375826094,583.5191418875943,579.604,575.6888581124058,750.77545,20.0,SELL
2026-07-08 00:30:00,577.76,578.94,577.4,578.59,644.599,2026-07-08 00:44:59.999,372620.97133,5006,347.925,201127.87546,0,579.2445449192178,580.2102175497699,,44.38936835728917,-1.1475365547215688,-1.0636902029477473,-0.0838463517738214,1.5066878134695714,582.8245764680512,579.3525,575.8804235319487,735.20515,20.0,SELL
2026-07-08 00:45:00,578.58,578.7,577.98,578.62,700.017,2026-07-08 00:59:59.999,404858.11077,6038,230.903,133547.69455,0,579.1850644507209,580.14785607723,,44.55794400222712,-1.0527342295886228,-1.0614990082759226,0.0087647786872997,1.4504958267931756,582.0928453221369,579.119,576.1451546778632,731.1596999999999,20.0,SELL
2026-07-08 01:00:00,578.63,579.0,577.75,578.94,457.626,2026-07-08 01:14:59.999,264691.17889,7293,159.132,92039.04297,0,579.1617249792237,580.1004891722407,,46.42356832029871,-0.940934866825387,-1.0373861799858155,0.0964513131604285,1.436174696307949,581.4581238064816,578.938,576.4178761935184,722.84915,40.0,WAIT
2026-07-08 01:15:00,578.94,578.95,576.51,576.52,566.034,2026-07-08 01:29:59.999,327107.64567,8330,213.141,123191.28214,0,578.9101321240595,579.9600778321528,,36.4376989365439,-1.035668302075578,-1.0370426044037682,0.00137430232819,1.507876503714528,581.1103420567113,578.6854999999999,576.2606579432886,708.6845000000001,20.0,SELL
2026-07-08 01:30:00,576.51,576.88,571.39,573.69,3942.215,2026-07-08 01:44:59.999,2260168.19361,19154,1195.969,685083.26032,0,578.4129766836729,579.7141924269704,,28.670866532295648,-1.323842152461566,-1.0944025140153275,-0.2294396384462382,1.792313896306348,581.4137996285235,578.3315,575.2492003714765,859.19645,20.0,SELL
2026-07-08 01:45:00,573.7,574.2,571.76,572.06,2132.135,2026-07-08 01:59:59.999,1221282.19181,10152,479.579,274768.75013,0,577.8079312852278,579.4140280180695,,25.3228239114688,-1.6645613554425154,-1.2084342823007654,-0.4561270731417499,1.8385771894273275,581.8343825735241,577.899,573.9636174264759,942.9213,20.0,SELL
2026-07-08 02:00:00,572.07,572.07,569.72,570.44,2597.584,2026-07-08 02:14:59.999,1482437.14337,14912,808.206,461314.95123,0,577.1062235437776,579.0621053506943,,22.509451842451558,-2.0417680089980195,-1.3751010276402162,-0.6666669813578032,1.87510739018252,582.1709140690364,577.3575,572.5440859309635,1011.76525,20.0,SELL
2026-07-08 02:15:00,570.44,571.5,569.63,570.77,1570.663,2026-07-08 02:29:59.999,896451.58353,9584,768.603,438653.14356,0,576.5027736824654,578.7369247487063,,24.35314863998205,-2.2877074896013028,-1.5576223200324335,-0.7300851695688693,1.8747425765980543,582.4387820795524,576.9300000000001,571.4212179204477,1003.96055,20.0,SELL
2026-07-08 02:30:00,570.75,570.93,567.45,570.9,3435.202,2026-07-08 02:44:59.999,1954522.13303,14090,1920.235,1092405.34189,0,575.9691761888973,578.4295943664041,,25.10908287304079,-2.443954005861997,-1.7348886571983462,-0.7090653486636507,1.9894038211267575,582.5719051716684,576.5400000000001,570.5080948283318,1131.8275,20.0,SELL
2026-07-08 02:45:00,570.9,571.84,570.67,571.14,1095.237,2026-07-08 02:59:59.999,625503.09406,7188,466.133,266241.55582,0,575.5092546470976,578.1437279206627,,26.568001528025263,-2.5193727407572624,-1.8917854739101292,-0.627587266847133,1.9308749767605655,582.6207124118652,576.1949999999999,569.7692875881347,1150.80825,20.0,SELL
2026-07-08 03:00:00,571.15,572.47,571.15,571.7,845.728,2026-07-08 03:14:59.999,483617.42836,6377,340.761,194880.44139,0,575.1464684902311,577.8910327080877,,29.994838614333545,-2.5050783280313453,-2.0144440447343728,-0.4906342832969725,1.8879553355633851,582.4483159901666,575.8455,569.2426840098334,1147.3398,20.0,SELL
2026-07-08 03:15:00,571.7,571.9,571.12,571.82,761.754,2026-07-08 03:29:59.999,435352.58527,5908,237.722,135873.32161,0,574.829661967352,577.652952994045,,30.74071017281331,-2.455758451074644,-2.102706926002427,-0.3530515250722166,1.8088156687374275,582.2321571532501,575.5165,568.8008428467498,1162.96175,20.0,SELL
2026-07-08 03:30:00,571.82,571.82,570.27,570.63,883.394,2026-07-08 03:44:59.999,504200.05445,6318,317.766,181341.70792,0,574.4296941609375,577.37754307271,,27.600223313598534,-2.4840604454697086,-2.178977629895884,-0.305082815573825,1.7903288352561872,581.8652002732885,575.0775,568.2897997267115,1185.65885,20.0,SELL
2026-07-08 03:45:00,570.64,570.93,568.55,569.05,1163.942,2026-07-08 03:59:59.999,662922.77941,8418,308.019,175464.85276,0,573.9173423360863,577.0509727561332,,24.082374302451328,-2.6039658775971475,-2.2639752794361367,-0.3399905981610107,1.8324482041664591,581.6688363672083,574.6005,567.5321636327917,1222.40905,20.0,SELL
2026-07-08 04:00:00,569.06,569.62,568.33,569.05,866.515,2026-07-08 04:14:59.999,492911.05066,8538,295.94,168376.39925,0,573.4537859231258,576.7372091186378,,24.082374302451328,-2.668234055160269,-2.3448270345809634,-0.3234070205793058,1.7937019038688524,581.2903982583321,574.1105,566.9306017416679,1238.79175,20.0,SELL
2026-07-08 04:15:00,569.06,569.87,568.8,569.34,458.398,2026-07-08 04:29:59.999,260958.0716,3994,178.006,101346.95513,0,573.06199678759,576.4471224865345,,26.087730005899672,-2.6650454870953126,-2.4088707250838333,-0.2561747620114794,1.7420089107353665,580.7439325081161,573.632,566.5200674918838,1243.42145,20.0,SELL
2026-07-08 04:30:00,569.34,569.79,568.59,569.1,1007.579,2026-07-08 04:44:59.999,573536.19653,6860,510.203,290411.88158,0,572.6846637602006,576.1590000360821,,25.48769405343492,-2.6513217316359032,-2.4573609263942475,-0.1939608052416557,1.703293988539978,580.2948393354594,573.1955,566.0961606645407,1274.42325,20.0,SELL
2026-07-08 04:45:00,569.09,569.55,568.19,569.54,702.083,2026-07-08 04:59:59.999,399381.35524,6218,368.167,209450.88198,0,572.3851719735147,575.8994314072162,,28.724433764012343,-2.5752552938072317,-2.480939799876844,-0.0943154939303871,1.678772989358544,579.8966094117502,572.8315,565.7663905882498,1279.2578,20.0,SELL
2026-07-08 05:00:00,569.55,570.31,569.24,569.6,523.93,2026-07-08 05:14:59.999,298569.46196,4956,244.908,139563.0794,0,572.1199174998467,575.652394881443,,29.1762294438589,-2.48152511837111,-2.4810568635756973,-0.0004682547954124,1.6352892044043574,579.3919758099008,572.4625,565.5330241900991,1259.4269,20.0,SELL
2026-07-08 05:15:00,569.61,569.92,569.0,569.59,405.462,2026-07-08 05:29:59.999,230886.018,4971,182.309,103811.43284,0,571.8789729760517,575.4146539057002,,29.14307282994575,-2.3806080280053266,-2.4609670964616237,0.0803590684562967,1.584197118375472,578.6431644321896,572.0545,565.4658355678104,1238.00485,20.0,SELL
2026-07-08 05:30:00,569.58,569.6,568.0,568.09,636.84,2026-07-08 05:44:59.999,362062.48568,5019,227.351,129240.7632,0,571.518118406904,575.1274125760649,,24.622890240225104,-2.394070615006399,-2.447587800170578,0.0535171851641798,1.5853258956343683,577.6047694590446,571.5295,565.4542305409553,1237.6169,20.0,SELL
2026-07-08 05:45:00,568.08,568.88,567.52,568.2,842.447,2026-07-08 05:59:59.999,478644.44693,4439,224.722,127716.61829,0,571.2021071300561,574.8557493377879,,25.53502455988017,-2.3685604411181203,-2.431782328360087,0.0632218872419665,1.569231188803343,576.2986050084097,571.0085,565.7183949915903,1244.7384,20.0,SELL
2026-07-08 06:00:00,568.21,568.37,567.47,567.9,624.732,2026-07-08 06:14:59.999,354834.46497,4539,228.11,129572.94376,0,570.8876207367174,574.582974853953,,24.65862641498396,-2.3455133197968507,-2.41452852664744,0.0690152068505889,1.521428961031674,574.4711246399883,570.4565,566.4418753600117,1253.0937,20.0,SELL
2026-07-08 06:15:00,567.89,568.05,567.07,567.37,796.875,2026-07-08 06:29:59.999,452248.36389,7443,447.485,253954.07006,0,570.5526092379824,574.3001130949744,,23.14714797740251,-2.3430061641201974,-2.4002240541419915,0.0572178900217941,1.482755463815119,573.1346141344243,569.999,566.8633858655758,1264.63575,20.0,SELL
2026-07-08 06:30:00,567.36,567.44,565.98,566.22,3703.806,2026-07-08 06:44:59.999,2098590.86588,7905,1614.51,914536.02415,0,570.139979786746,573.9832459147794,,20.247115337142542,-2.406078835152698,-2.401395010344133,-0.0046838248085649,1.481130073542613,572.6923451216195,569.6255,566.5586548783805,1252.7153,20.0,SELL
2026-07-08 06:45:00,566.21,567.75,566.0,566.56,867.188,2026-07-08 06:59:59.999,491468.07253,8100,349.345,197978.58597,0,569.7990293308654,573.6921382318469,,23.306470400494035,-2.400952536558293,-2.401306515586965,0.0003539790286719,1.500335068289569,572.4805381786811,569.3505,566.220461821319,1189.46795,20.0,SELL
2026-07-08 07:00:00,566.56,566.67,565.23,566.42,1077.114,2026-07-08 07:14:59.999,609548.58732,10725,394.05,223009.31865,0,569.4772170136401,573.406956340402,,22.9166465989437,-2.3807430144509,-2.397193815359752,0.0164508009088519,1.4960254205545955,572.483521445642,569.1495,565.8154785543579,1113.44445,20.0,SELL
2026-07-08 07:15:00,566.42,568.06,566.02,567.69,1104.179,2026-07-08 07:29:59.999,626061.26659,9140,606.538,343908.51389,0,569.307005869484,573.1827619741117,,33.74303817826544,-2.236467827450042,-2.36504861777781,0.128580790327768,1.534880747657836,572.3002933369579,568.9955,565.6907066630421,1090.12025,20.0,SELL
2026-07-08 07:30:00,567.69,568.01,567.0,567.8,1228.547,2026-07-08 07:44:59.999,697344.86645,7516,535.741,304069.58571,0,569.1634815009618,572.9716732692445,,34.59983066920297,-2.089169970655007,-2.3098728883532496,0.2207029176982424,1.4973892656822758,572.0632285023721,568.8405,565.6177714976279,979.7875,20.0,SELL
2026-07-08 07:45:00,567.79,568.1,567.58,567.94,621.779,2026-07-08 07:59:59.999,353053.24972,4037,284.68,161649.71894,0,569.0469594532511,572.774352748882,,35.73880249739008,-1.93878937093632,-2.2356561848698635,0.2968668139335437,1.427575746704969,571.7445200717361,568.6805,565.616479928264,956.1146,20.0,SELL
2026-07-08 08:00:00,567.94,568.76,567.5,568.43,872.505,2026-07-08 08:14:59.999,495799.03192,7360,379.824,215836.72474,0,568.9882014100843,572.6039859744161,,39.69724200534088,-1.7597870278981418,-2.1404823534755195,0.3806953255773777,1.4156060505117565,571.2501966632501,568.517,565.78380333675,957.4534500000002,20.0,SELL
2026-07-08 08:15:00,568.42,568.56,562.3,562.45,3606.175,2026-07-08 08:29:59.999,2036344.19958,21665,1246.464,703985.02689,0,568.3655155615049,572.2057904460075,,21.937150472929687,-2.07652551095498,-2.127690984971412,0.051165474016432,1.7616341897609158,571.4795539197164,568.0485,564.6174460802836,1099.6745,20.0,SELL
2026-07-08 08:30:00,562.45,563.14,560.73,562.48,2529.857,2026-07-08 08:44:59.999,1421681.75034,18420,1099.807,618075.7767,0,567.8049902699331,571.8243868991052,,22.12537905239836,-2.2986251713447245,-2.1618778222460744,-0.1367473490986501,1.80794603334942,571.6380884403529,567.6410000000001,563.6439115596472,1181.99765,20.0,SELL
2026-07-08 08:45:00,562.48,564.54,561.45,561.55,2107.821,2026-07-08 08:59:59.999,1186696.19949,9921,962.305,541801.71883,0,567.209276910892,571.4214697658069,,20.47701129334702,-2.5206277523184326,-2.233627808260546,-0.2869999440578867,1.8995213166815983,572.002793852386,567.266,562.5292061476139,1229.1916,20.0,SELL
2026-07-08 09:00:00,561.56,562.08,561.25,561.49,1014.291,2026-07-08 09:14:59.999,569677.49615,8030,465.906,261676.45789,0,566.6645838717594,571.0320003632263,,20.371562716653628,-2.6706226205764096,-2.321026770723719,-0.3495958498526907,1.82312693691863,572.1701949982942,566.888,561.6058050017059,1236.5804000000005,20.0,SELL
2026-07-08 09:15:00,561.48,561.97,560.4,561.94,1505.527,2026-07-08 09:29:59.999,845008.16424,9087,709.758,398439.61627,0,566.2146235030204,570.6754513293743,,23.551292722484803,-2.7218080857860514,-2.401183033736185,-0.3206250520498659,1.8050464414244456,572.0900789657006,566.518,560.9459210342994,1288.93685,20.0,SELL
2026-07-08 09:30:00,561.94,563.38,561.9,562.85,1222.85,2026-07-08 09:44:59.999,688138.75174,7268,628.467,353676.9771,0,565.8941831693994,570.3685708850851,,29.66762275042774,-2.658300309687774,-2.452606488926504,-0.205693820761271,1.781828838465558,571.8636745289452,566.2055,560.5473254710548,1299.7004000000002,20.0,SELL
