open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA20,EMA50,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,ATR14,BB_UPPER,BB_MIDDLE,BB_LOWER,VOLUME_MA20,AI_SCORE,Signal
2025-07-09 12:45:00,2661.28,2667.01,2658.04,2660.01,14213.3175,2025-07-09 12:59:59.999,37857656.400506,41968,6472.7503,17242141.366234,0,2631.797844017255,,,75.16737859151179,11.126391558035266,6.365954348474994,4.760437209560272,9.403338993775666,2660.9224806319103,2625.91,2590.897519368089,5293.75794,44.99999999999999,WAIT
2025-07-09 13:00:00,2660.0,2669.0,2659.1,2665.1,16108.1213,2025-07-09 13:14:59.999,42922185.285729,44463,6550.3239,17451518.078321,0,2634.9694779203737,,,76.98470364687167,12.366357672401591,7.566035013260314,4.800322659141277,9.438814779934557,2666.89343819112,2627.965,2589.0365618088795,5967.701155,44.99999999999999,WAIT
2025-07-09 13:15:00,2665.09,2665.22,2659.49,2662.99,5461.1479,2025-07-09 13:29:59.999,14538955.410219,24522,2263.0993,6024816.909008,0,2637.638099070814,,,74.54912610977331,13.028594854057246,8.6585469814197,4.370047872637546,9.17389943851066,2671.682551442517,2629.9855,2588.288448557484,6049.38879,44.99999999999999,WAIT
2025-07-09 13:30:00,2662.99,2667.64,2656.96,2664.26,7831.109,2025-07-09 13:44:59.999,20849526.467998,47656,4188.9455,11154276.849893,0,2640.173518206927,,,75.06056076268476,13.500278174680716,9.626893220071905,3.8733849546088113,9.2814780500456,2676.1793288648964,2632.1265,2588.0736711351037,6358.74655,44.99999999999999,WAIT
2025-07-09 13:45:00,2664.26,2674.81,2652.91,2654.7,18197.0062,2025-07-09 13:59:59.999,48492992.332839,63265,7764.2516,20694504.756985,0,2641.55699266341,,,64.54590620738759,12.953360227309531,10.29218662151943,2.6611736057901005,10.182801046470924,2678.334260819084,2634.2715,2590.2087391809155,7026.063464999999,65.0,WAIT
2025-07-09 14:00:00,2654.71,2659.62,2647.65,2658.45,15428.8924,2025-07-09 14:14:59.999,40955951.093908,42073,8187.8946,21735771.039445,0,2643.16585050499,,,66.5267022684324,12.676391918374977,10.76902768089054,1.907364237484435,10.310458114580127,2680.2314046820807,2636.849,2593.4665953179187,7541.383195,44.99999999999999,WAIT
2025-07-09 14:15:00,2658.45,2669.73,2649.85,2649.85,8498.2498,2025-07-09 14:29:59.999,22628144.545319,42861,3771.4684,10045306.248519,0,2643.8024361711814,,,58.46019546491751,11.628893762732332,10.9410008972589,0.6878928654734331,10.993996820681556,2680.8285176273225,2638.7915,2596.754482372677,7817.34409,65.0,WAIT
2025-07-09 14:30:00,2649.86,2650.22,2633.26,2639.51,14401.2627,2025-07-09 14:44:59.999,38032868.266106,77569,6755.7544,17840081.699708,0,2643.3936327263077,,,50.5274477761844,9.850838013864175,10.722968320579955,-0.8721303067157784,11.420139904918557,2680.394394859151,2640.152,2599.909605140849,8429.362299999999,65.0,WAIT
2025-07-09 14:45:00,2639.52,2647.15,2629.51,2642.23,10703.2392,2025-07-09 14:59:59.999,28230982.778864,54398,5550.9297,14644502.377843,0,2643.2828105618973,,,52.35882939463959,8.562494187669472,10.29087349399786,-1.728379306328387,11.864415625995791,2679.6864596903474,2641.7055,2603.7245403096526,8870.885325,65.0,WAIT
2025-07-09 15:00:00,2642.22,2653.96,2641.21,2643.66,7450.2143,2025-07-09 15:14:59.999,19732996.066353,37870,3824.5275,10131531.395938,0,2643.318733365526,,,53.33683323602096,7.569603791789177,9.746619553556124,-2.177015761766945,11.927671652710378,2678.8535493386503,2643.2425,2607.6314506613494,9123.502435,65.0,WAIT
2025-07-09 15:15:00,2643.67,2654.38,2643.67,2651.08,4732.1882,2025-07-09 15:29:59.999,12538966.768338,24514,2726.3228,7222465.795089,0,2644.0579016164284,,,58.13883185599711,7.297343751805329,9.256764393205964,-1.9594206414006357,11.841409391802513,2678.0902803579247,2645.1345,2612.1787196420755,9254.21111,65.0,WAIT
2025-07-09 15:30:00,2651.08,2656.24,2646.2,2649.6,4468.8718,2025-07-09 15:44:59.999,11853304.64704,28185,2310.9285,6131325.334588,0,2644.585720510102,,,56.88146760350306,6.882811313050752,8.781973777174922,-1.899162464124171,11.712737292388043,2677.5448616763724,2646.603,2615.661138323628,9307.467464999998,65.0,WAIT
2025-07-09 15:45:00,2649.59,2658.03,2649.55,2656.83,3806.4508,2025-07-09 15:59:59.999,10105842.411487,24065,2031.616,5394486.397931,0,2645.7518423662827,2631.630569826017,,61.28622136537576,7.056350726413712,8.43684916702268,-1.380498440608969,11.4818274857889,2676.8351846421683,2648.5405,2620.245815357832,9405.563875,100.0,BUY
2025-07-09 16:00:00,2656.84,2660.32,2653.57,2654.48,4872.6423,2025-07-09 16:14:59.999,12947466.247356,34880,2297.8089,6106242.711897,0,2646.583095474256,2632.526625911272,,59.17041213629561,6.924436013504874,8.134366536319119,-1.2099305228142452,11.143839808232553,2676.248004955396,2650.014,2623.779995044604,9518.41912,100.0,BUY
2025-07-09 16:15:00,2654.48,2663.86,2652.41,2661.21,3368.9272,2025-07-09 16:29:59.999,8958409.546613,33465,1813.0494,4822128.155777,0,2647.976134000517,2633.6514641108297,,63.09938599787275,7.27903917560252,7.9633010641758,-0.6842618885732801,11.165708393358816,2675.50479932431,2651.9065,2628.30820067569,9573.925055,100.0,BUY
2025-07-09 16:30:00,2661.22,2666.0,2658.83,2660.0,3583.5266,2025-07-09 16:44:59.999,9541266.838451,22327,2293.1248,6105960.307045,0,2649.1212640957065,2634.684740028052,,61.94522350412503,7.377385935928487,7.846118038526338,-0.4687321025978512,10.88030065097605,2673.0704454673373,2653.832,2634.5935545326624,9542.25853,100.0,BUY
2025-07-09 16:45:00,2659.99,2668.89,2659.99,2666.29,5806.1096,2025-07-09 16:59:59.999,15477541.566466,23731,3242.5693,8643079.268916,0,2650.756381800877,2635.924161987736,,65.48000451024154,7.872131848595018,7.851320800540074,0.0208110480549432,10.738850604477769,2671.157841223977,2655.825,2640.4921587760227,9610.00335,80.0,BUY
2025-07-09 17:00:00,2666.29,2668.4,2662.82,2664.81,4262.1156,2025-07-09 17:14:59.999,11362792.699969,27476,1648.2301,4393977.68419,0,2652.094821629365,2637.0569399490014,,63.97424959055915,8.051979707822738,7.891452581996607,0.1605271258261309,10.370361275586491,2672.1730771447924,2656.4445,2640.715922855208,8971.764285,100.0,BUY
2025-07-09 17:15:00,2664.8,2665.58,2656.6,2661.57,6584.3173,2025-07-09 17:29:59.999,17525534.742524,28408,2416.778,6431734.502796,0,2652.9972195694254,2638.01823642159,,60.68429517569455,7.842664159265041,7.881694897450294,-0.0390307381852528,10.271049755901744,2672.053637149728,2656.3955,2640.7373628502723,8419.431615,100.0,BUY
2025-07-09 17:30:00,2661.56,2662.79,2653.06,2658.29,4890.1636,2025-07-09 17:44:59.999,12993171.760327,27647,2392.6494,6356957.958027,0,2653.5012938961468,2638.813207542312,,57.4626068645721,7.327642984078921,7.77088451477602,-0.4432415306970991,10.232403344765904,2671.771270239184,2656.246,2640.720729760816,8233.393665,100.0,BUY
2025-07-09 17:45:00,2658.29,2663.06,2655.39,2662.13,3087.2312,2025-07-09 17:59:59.999,8212249.354455,18997,1856.2491,4937781.604368,0,2654.323075429847,2639.7275915602604,,60.13120041985175,7.14695524871513,7.646098661563842,-0.4991434128487118,10.049374534425487,2672.007025518973,2656.352,2640.696974481027,7677.089349999999,100.0,BUY
2025-07-09 18:00:00,2662.14,2720.0,2661.51,2713.63,42931.8902,2025-07-09 18:14:59.999,115825592.32625,143375,25180.951,67899979.748019,0,2659.9713539603376,2642.625725224564,,79.08348516593064,11.032206108487571,8.32332015094859,2.708885957538982,13.509419210537937,2688.144748841138,2658.7785,2629.4122511588616,9018.277794999998,80.0,BUY
2025-07-09 18:15:00,2713.62,2723.98,2706.55,2719.12,20211.9087,2025-07-09 18:29:59.999,54876308.513013,83187,10624.1202,28850100.5463,0,2665.604558345068,2645.625500705953,,80.16589285090973,14.388431641261375,9.536342449011148,4.852089192250229,13.789460695499502,2701.025369927266,2661.585,2622.144630072733,9755.815835,80.0,BUY
2025-07-09 18:30:00,2719.12,2721.19,2710.0,2711.11,9416.051,2025-07-09 18:44:59.999,25560452.796666,43707,4258.1333,11559158.718909,0,2669.938409931252,2648.1935202861123,,74.13772092145112,16.215007980143582,10.872075555237636,5.342932424905946,13.603784931535255,2708.90202117588,2663.9275,2618.952978824121,9835.062935,80.0,BUY
2025-07-09 18:45:00,2711.11,2719.27,2708.78,2718.33,13078.7372,2025-07-09 18:59:59.999,35514147.439667,33979,8449.2065,22946232.053778,0,2674.5471327949426,2650.9439704709707,,75.89708201691494,18.03725430855411,12.305111305900931,5.73214300265318,13.381371722139864,2717.6769427700947,2667.109,2616.541057229905,9579.149485,80.0,BUY
2025-07-09 19:00:00,2718.34,2725.46,2717.02,2722.89,9168.5438,2025-07-09 19:14:59.999,24943235.570385,40079,4856.6421,13213113.805561,0,2679.1512153859007,2653.765383393678,,76.96300622096335,19.62314810649877,13.7687186660205,5.854429440478274,13.028416599129878,2726.213913631981,2670.331,2614.4480863680187,9266.132055,80.0,BUY
2025-07-09 19:15:00,2722.88,2744.99,2721.97,2742.74,17724.0808,2025-07-09 19:29:59.999,48485872.763531,73169,10676.4013,29202842.544716,0,2685.2072901110528,2657.254584044906,,80.91886860405377,22.22550765638198,15.460076464092795,6.765431192289181,13.742101127763458,2738.2315898174984,2674.9755,2611.7194101825016,9727.423605,80.0,BUY
2025-07-09 19:30:00,2742.74,2764.37,2736.49,2762.66,27386.6583,2025-07-09 19:44:59.999,75282953.337442,97259,18677.0853,51337971.565159,0,2692.583738671905,2661.3881297686357,,83.90564350484124,25.60017103413793,17.488095378101825,8.112075656036104,14.751951047208934,2752.7976889618544,2681.133,2609.468311038145,10376.693385,80.0,BUY
2025-07-09 19:45:00,2762.67,2795.74,2752.2,2765.01,42496.9498,2025-07-09 19:59:59.999,117832414.932595,174914,23172.5726,64274375.184361,0,2699.481477846009,2665.4517325228067,,84.2194654379139,28.139862614611506,19.61844882540376,8.521413789207742,16.808240258122577,2765.306991535844,2687.272,2609.237008464156,11966.378915,80.0,BUY
2025-07-09 20:00:00,2765.01,2766.91,2744.25,2749.98,20024.0171,2025-07-09 20:14:59.999,55168591.918797,100388,9982.8427,27513324.277847,0,2704.290860908294,2668.76656654152,,74.24777228999429,28.609992911397512,21.416757642602512,7.193235268795,17.226223096828097,2772.478411339529,2692.588,2612.697588660471,12595.069055000002,80.0,BUY
2025-07-09 20:15:00,2749.98,2758.64,2738.84,2745.56,9677.1699,2025-07-09 20:29:59.999,26589030.547253,51010,4455.0976,12241427.834464,0,2708.221255107504,2671.7780737359703,,71.5642779047181,28.299696216156462,22.793345357313303,5.50635085884316,17.410064304197498,2777.9955600602693,2697.312,2616.6284399397305,12842.31814,80.0,BUY
2025-07-09 20:30:00,2745.56,2745.57,2731.72,2738.49,27089.0084,2025-07-09 20:44:59.999,74220001.002007,69061,15103.7149,41380590.039337,0,2711.103992716313,2674.3942277071087,,67.36992330401421,27.17009400517145,23.66869508688493,3.5013989182865157,17.155773996754846,2781.221341854741,2701.7565,2622.2916581452587,13973.32497,80.0,BUY
2025-07-09 20:45:00,2738.49,2742.47,2734.14,2738.03,6750.1315,2025-07-09 20:59:59.999,18486932.344902,41313,3682.0887,10084191.864125,0,2713.6683743623785,2676.889748189183,,67.09438743440944,25.93875217029472,24.12270650356689,1.8160456667278275,16.52536156841521,2783.971486859438,2705.8165,2627.661513140562,14120.509005000004,80.0,BUY
2025-07-09 21:00:00,2738.02,2746.03,2735.44,2744.27,10676.5738,2025-07-09 21:14:59.999,29270592.481076,38193,2971.0114,8146110.84417,0,2716.5828148992946,2679.5321110052937,,68.94958812642213,25.176205123935237,24.33340622764056,0.8427988962946706,16.101407170671276,2786.438953548374,2710.306,2634.1730464516263,14410.70558,80.0,BUY
2025-07-09 21:15:00,2744.27,2753.71,2742.02,2751.38,5842.9952,2025-07-09 21:29:59.999,16064598.883803,27609,3127.0215,8597758.427206,0,2719.896832527933,2682.349675279596,,70.9587110115342,24.85903914603068,24.438532811318588,0.4205063347120941,15.786306658480472,2789.4486180627114,2714.8145,2640.1803819372885,14534.408979999998,80.0,BUY
2025-07-09 21:30:00,2751.38,2753.48,2742.36,2753.27,4181.3806,2025-07-09 21:44:59.999,11484115.064963,29055,2220.3459,6098162.049738,0,2723.0752294300346,2685.130864484317,,71.48686551170681,24.478022620366573,24.446430773128185,0.0315918472383884,15.452999040017575,2791.437001271548,2719.478,2647.518998728452,14564.30168,80.0,BUY
2025-07-09 21:45:00,2753.28,2758.66,2748.49,2753.26,6059.1595,2025-07-09 21:59:59.999,16687542.024407,37076,3112.1412,8571091.686389,0,2725.949969484317,2687.8025952888543,,71.4794583943011,23.89975585387401,24.33709578927735,-0.4373399354033367,15.075641965730613,2792.8548426644347,2723.8265,2654.798157335565,14576.954175000004,80.0,BUY
2025-07-09 22:00:00,2753.27,2780.44,2753.27,2776.49,11782.8407,2025-07-09 22:14:59.999,32625082.834031,58363,6962.0256,19285661.061003,0,2730.763305723906,2691.2805327285078,,77.35050351901378,25.027441368970813,24.475164905216044,0.5522764637547688,15.940238968178411,2796.479772092356,2729.4105,2662.341227907644,14952.99043,80.0,BUY
2025-07-09 22:15:00,2776.5,2776.5,2763.07,2765.14,6132.9168,2025-07-09 22:29:59.999,16987602.912746,30991,2376.9046,6585289.707989,0,2734.037276607344,2694.176982425429,,69.7910764439938,24.720329548958944,24.524197833964624,0.1961317149943191,15.760936184737083,2795.6289259173727,2734.589,2673.549074082627,14930.420405,80.0,BUY
2025-07-09 22:30:00,2765.14,2774.4,2763.09,2769.06,4987.8975,2025-07-09 22:44:59.999,13812729.886947,21924,2853.4454,7902654.863459,0,2737.3727740733107,2697.113571349922,,70.8506462084768,24.510708270613577,24.521499921294417,-0.01079165068084,15.443012171541575,2791.862547260036,2740.1275,2688.392452739963,14935.3071,80.0,BUY
2025-07-09 22:45:00,2769.06,2782.9,2762.95,2780.0,11380.7009,2025-07-09 22:59:59.999,31548349.905902,40303,6905.6969,19147111.54909,0,2741.432509875852,2700.3640195322782,,73.6304431714176,24.939857317258884,24.605171400487315,0.3346859167715692,15.76493987357434,2786.5033788332416,2746.021,2705.538621166758,15349.980585,80.0,BUY
2025-07-09 23:00:00,2780.01,2780.01,2772.31,2772.31,3799.9567,2025-07-09 23:14:59.999,10550538.582711,19113,1811.531,5029531.099813,0,2744.373223221009,2703.185430531012,,68.67293482756335,24.378423011157334,24.55982172262132,-0.1813987114639843,15.18887273974762,2788.105689649073,2748.955,2709.8043103509267,13393.38391,80.0,BUY
2025-07-09 23:15:00,2772.31,2783.16,2771.81,2777.16,5419.07,2025-07-09 23:29:59.999,15056748.182953,24394,2474.3709,6874870.167083,0,2747.4957733904366,2706.0863940396,,70.04288903240617,24.04763062875736,24.45738350384853,-0.4097528750911685,14.914667544051357,2790.3299651053567,2751.857,2713.3840348946437,12653.741975,80.0,BUY
2025-07-09 23:30:00,2777.17,2779.96,2773.95,2775.49,3150.6676,2025-07-09 23:44:59.999,8749863.277875,19712,916.4098,2545114.631707,0,2750.161890210395,2708.808104077263,,68.92519290725646,23.38119636187685,24.242146075454198,-0.8609497135773481,14.278619862333418,2789.9810331040944,2755.076,2720.1709668959056,12340.472805,80.0,BUY
2025-07-09 23:45:00,2775.5,2777.37,2766.5,2768.74,5546.8768,2025-07-09 23:59:59.999,15371582.688537,17434,1964.9897,5446250.921125,0,2751.931233999881,2711.158374505606,,64.44862347046012,22.054147333843503,23.80454632713205,-1.7503989932885524,14.03514701502388,2788.5841899913157,2757.5965,2726.608810008684,11963.879785,100.0,BUY
2025-07-10 00:00:00,2768.74,2773.3,2766.06,2768.74,4720.5191,2025-07-10 00:14:59.999,13073372.622269,20114,1875.5487,5194293.597446,0,2753.532068857036,2713.4164774661704,,64.44862347046012,20.76310724254836,23.19625851021532,-2.4331512676669576,13.54977937109362,2786.7802996338564,2759.889,2732.997700366144,11741.47855,100.0,BUY
2025-07-10 00:15:00,2768.75,2772.4,2764.19,2766.66,6851.0792,2025-07-10 00:29:59.999,18966205.40253,23457,2058.276,5697563.825369,0,2754.7823480135085,2715.504458742007,,62.98663262003426,19.34906606284403,22.42682002074106,-3.0777539578970305,13.16836655887265,2786.92628441076,2761.085,2735.24371558924,11197.82847,100.0,BUY
2025-07-10 00:30:00,2766.66,2770.41,2757.05,2763.01,6592.2232,2025-07-10 00:44:59.999,18207068.503348,25674,2664.2874,7357227.903978,0,2755.565933916984,2717.3674211442817,,60.39744347445353,17.729528773185393,21.487361771229928,-3.757832998044535,13.182054661810296,2786.9485007544263,2761.1025,2735.2564992455737,10158.106715000002,100.0,BUY
2025-07-10 00:45:00,2763.0,2766.48,2756.67,2756.67,4255.0914,2025-07-10 00:59:59.999,11751347.656423,20942,1187.9083,3282031.297563,0,2755.671083067747,2718.9086987464666,,56.084817680374734,15.752859628601982,20.340461342704337,-4.587601714102355,12.941193614538124,2786.5349854687247,2760.6855,2734.8360145312754,8246.013795,100.0,BUY
2025-07-10 01:00:00,2756.66,2767.28,2755.5,2766.41,4544.6648,2025-07-10 01:14:59.999,12546269.474955,22822,2851.6291,7872037.458843,0,2756.6938370612947,2720.7714948740563,,60.72460586290023,14.801647511009833,19.23269857636544,-4.431051065355604,12.858251213499702,2786.9850078498653,2761.507,2736.028992150135,7472.046179999999,100.0,BUY
2025-07-10 01:15:00,2766.41,2774.43,2764.44,2770.27,4711.1159,2025-07-10 01:29:59.999,13048182.945802,24824,2808.6357,7779929.450968,0,2757.986804960219,2722.7126127221327,,62.41918811541735,14.195636336132791,18.225286128318903,-4.029649792186113,12.653376126821138,2787.3904150233398,2762.7425,2738.0945849766604,7223.74348,100.0,BUY
